tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	exact	state_bytes
666	158708	1911230988	0	0	12800	9656472	10419	8704392	-8704392	952080	1	93401028
667	435028	1911666016	0	0	5106	9661578	4368	8708760	-8708760	952818	1	93434892
668	450862	1912116878	0	0	11701	9673279	9943	8718703	-8718703	954576	1	93497641
669	4078483	1916195361	0	0	1765	9675044	1643	8720346	-8720346	954698	1	93505728
670	3913067	1920108428	0	0	11655	9686699	11617	8731963	-8731963	954736	1	93543131
671	4161040	1924269468	0	0	29250	9715949	26599	8758562	-8758562	957387	1	93684953
672	4097684	1928367152	0	0	3537	9719486	3390	8761952	-8761952	957534	1	93706350
673	3902434	1932269586	0	0	1809	9721295	1635	8763587	-8763587	957708	1	93712727
674	3949779	1936219365	0	0	7382	9728677	6825	8770412	-8770412	958265	1	93761502
675	3906578	1940125943	0	0	4086	9732763	3663	8774075	-8774075	958688	1	93776133
676	3990983	1944116926	0	0	11743	9744506	11415	8785490	-8785490	959016	1	93828004
677	3946935	1948063861	0	0	2558	9747064	2301	8787791	-8787791	959273	1	93838470
678	3940084	1952003945	0	0	2256	9749320	2077	8789868	-8789868	959452	1	93847250
679	4127845	1956131790	0	0	3151	9752471	2920	8792788	-8792788	959683	1	93861550
680	4035532	1960167322	0	0	11357	9763828	10144	8802932	-8802932	960896	1	93917256
681	3974255	1964141577	0	0	5321	9769149	4573	8807505	-8807505	961644	1	93940658
682	250	1964141827	0	0	146	9769295	146	8807651	-8807651	961644	1	93940808
683	3965765	1968107592	0	0	4878	9774173	4916	8812567	-8812567	961606	1	93967671
684	3921315	1972028907	0	0	2708	9776881	2552	8815119	-8815119	961762	1	93976991
685	3914627	1975943534	0	0	1400	9778281	1333	8816452	-8816452	961829	1	93982404
686	4021525	1979965059	0	0	10250	9788531	9446	8825898	-8825898	962633	1	94027154
687	3990681	1983955740	0	0	7002	9795533	6232	8832130	-8832130	963403	1	94057488
688	1759465	1985715205	0	0	6533	9802066	6267	8838397	-8838397	963669	1	94088858
