tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	p29_this_tu	p29_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	saving_vs_p29_cumulative	exact	state_bytes
522	4254712	1583230095	0	0	2850	7854977	2843	7650824	2945	7676555	-7676555	178422	-25731	1	66278208
523	4428032	1587658127	0	0	2884	7857861	2893	7653717	2972	7679527	-7679527	178334	-25810	1	66302030
524	4520647	1592178774	0	0	19000	7876861	18994	7672711	18989	7698516	-7698516	178345	-25805	1	66585098
525	4401296	1596580070	0	0	8193	7885054	8184	7680895	8261	7706777	-7706777	178277	-25882	1	66703172
526	4248188	1600828258	0	0	1948	7887002	1944	7682839	1967	7708744	-7708744	178258	-25905	1	66724111
527	4232432	1605060690	0	0	1386	7888388	1395	7684234	1430	7710174	-7710174	178214	-25940	1	66736639
528	4278888	1609339578	0	0	4338	7892726	4348	7688582	4455	7714629	-7714629	178097	-26047	1	66792924
529	4945461	1614285039	0	0	44256	7936982	44276	7732858	44612	7759241	-7759241	177741	-26383	1	67487810
530	4241754	1618526793	0	0	4499	7941481	4482	7737340	3595	7762836	-7762836	178645	-25496	1	67508440
531	4344924	1622871717	0	0	8816	7950297	8827	7746167	8994	7771830	-7771830	178467	-25663	1	67624727
532	4260878	1627132595	0	0	3201	7953498	3216	7749383	3376	7775206	-7775206	178292	-25823	1	67664460
533	4252199	1631384794	0	0	856	7954354	856	7750239	910	7776116	-7776116	178238	-25877	1	67670634
534	4395508	1635780302	0	0	918	7955272	905	7751144	968	7777084	-7777084	178188	-25940	1	67677069
535	4254922	1640035224	0	0	2617	7957889	2610	7753754	2726	7779810	-7779810	178079	-26056	1	67710811
536	4440594	1644475818	0	0	4722	7962611	4737	7758491	4970	7784780	-7784780	177831	-26289	1	67765310
537	4286462	1648762280	0	0	4909	7967520	4905	7763396	4865	7789645	-7789645	177875	-26249	1	67828559
538	4230977	1652993257	0	0	1903	7969423	1897	7765293	2179	7791824	-7791824	177599	-26531	1	67839887
539	4270057	1657263314	0	0	3284	7972707	3282	7768575	3291	7795115	-7795115	177592	-26540	1	67887607
540	4243550	1661506864	0	0	1677	7974384	1669	7770244	1964	7797079	-7797079	177305	-26835	1	67908451
541	4220848	1665727712	0	0	390	7974774	390	7770634	440	7797519	-7797519	177255	-26885	1	67910269
542	4230351	1669958063	0	0	1060	7975834	1053	7771687	1125	7798644	-7798644	177190	-26957	1	67918062
543	4750135	1674708198	0	0	26714	8002548	26670	7798357	26707	7825351	-7825351	177197	-26994	1	68366989
544	4917671	1679625869	0	0	27336	8029884	27335	7825692	27269	7852620	-7852620	177264	-26928	1	68718427
545	4292497	1683918366	0	0	2897	8032781	2896	7828588	3062	7855682	-7855682	177099	-27094	1	68763843
546	4855219	1688773585	0	0	76635	8109416	76625	7905213	79104	7934786	-7934786	174630	-29573	1	69120133
547	7538658	1696312243	0	0	166517	8275933	165684	8070897	168791	8103577	-8103577	172356	-32680	1	71670112
548	4306319	1700618562	0	0	1992	8277925	1990	8072887	2075	8105652	-8105652	172273	-32765	1	71691221
549	4022022	1704640584	0	0	3643	8281568	3649	8076536	3274	8108926	-8108926	172642	-32390	1	71715370
550	4176499	1708817083	0	0	1217	8282785	1223	8077759	1339	8110265	-8110265	172520	-32506	1	71720030
551	2357931	1711175014	0	0	666	8283451	666	8078425	731	8110996	-8110996	172455	-32571	1	71721980
552	4218740	1715393754	0	0	620	8284071	623	8079048	656	8111652	-8111652	172419	-32604	1	71724075
553	4218621	1719612375	0	0	435	8284506	429	8079477	507	8112159	-8112159	172347	-32682	1	71725951
554	3877729	1723490104	0	0	376	8284882	369	8079846	443	8112602	-8112602	172280	-32756	1	71727127
555	4562245	1728052349	0	0	10093	8294975	10088	8089934	9600	8122202	-8122202	172773	-32268	1	71774833
556	4052079	1732104428	0	0	2174	8297149	2173	8092107	2353	8124555	-8124555	172594	-32448	1	71785301
557	4022022	1736126450	0	0	53	8297202	53	8092160	53	8124608	-8124608	172594	-32448	1	71785301
558	4176499	1740302949	0	0	53	8297255	53	8092213	53	8124661	-8124661	172594	-32448	1	71785301
559	2357931	1742660880	0	0	54	8297309	54	8092267	54	8124715	-8124715	172594	-32448	1	71785301
560	4405640	1747066520	0	0	3313	8300622	3288	8095555	3643	8128358	-8128358	172264	-32803	1	71820887
561	4243226	1751309746	0	0	839	8301461	834	8096389	745	8129103	-8129103	172358	-32714	1	71825268
562	53323	1751363069	0	0	374	8301835	375	8096764	388	8129491	-8129491	172344	-32727	1	71826064
563	3963618	1755326687	0	0	9373	8311208	9349	8106113	9237	8138728	-8138728	172480	-32615	1	71865788
564	4545002	1759871689	0	0	6788	8317996	6793	8112906	6851	8145579	-8145579	172417	-32673	1	71902123
565	4333975	1764205664	0	0	5127	8323123	5142	8118048	4945	8150524	-8150524	172599	-32476	1	71967337
566	2793933	1766999597	0	0	1879	8325002	1890	8119938	2013	8152537	-8152537	172465	-32599	1	71988597
567	4275425	1771275022	0	0	3540	8328542	3576	8123514	3626	8156163	-8156163	172379	-32649	1	72036807
568	5033370	1776308392	0	0	33592	8362134	33593	8157107	33888	8190051	-8190051	172083	-32944	1	72551525
569	4270527	1780578919	0	0	1048	8363182	1039	8158146	1161	8191212	-8191212	171970	-33066	1	72558629
570	4452854	1785031773	0	0	7110	8370292	7119	8165265	7416	8198628	-8198628	171664	-33363	1	72668751
571	4589165	1789620938	0	0	15622	8385914	15614	8180879	15765	8214393	-8214393	171521	-33514	1	72948290
572	3518746	1793139684	0	0	5073	8390987	5069	8185948	5353	8219746	-8219746	171241	-33798	1	73032848
573	4234774	1797374458	0	0	1308	8392295	1317	8187265	1401	8221147	-8221147	171148	-33882	1	73047690
574	4330275	1801704733	0	0	5777	8398072	5779	8193044	6076	8227223	-8227223	170849	-34179	1	73119800
575	4382158	1806086891	0	0	9532	8407604	9530	8202574	9561	8236784	-8236784	170820	-34210	1	73263155
576	5006311	1811093202	0	0	34459	8442063	34438	8237012	33923	8270707	-8270707	171356	-33695	1	73452777
577	4256080	1815349282	0	0	4881	8446944	4839	8241851	5176	8275883	-8275883	171061	-34032	1	73478900
578	4234847	1819584129	0	0	1199	8448143	1207	8243058	1301	8277184	-8277184	170959	-34126	1	73493845
579	4269034	1823853163	0	0	2395	8450538	2385	8245443	2395	8279579	-8279579	170959	-34136	1	73540700
580	5146630	1828999793	0	0	27607	8478145	27592	8273035	27298	8306877	-8306877	171268	-33842	1	73998034
581	671083	1829670876	0	0	3411	8481556	3411	8276446	2858	8309735	-8309735	171821	-33289	1	74034609
582	2421285	1832092161	0	0	12065	8493621	12030	8288476	11924	8321659	-8321659	171962	-33183	1	74076575
583	1971906	1834064067	0	0	7967	8501588	7967	8296443	9514	8331173	-8331173	170415	-34730	1	74103315
584	2659013	1836723080	0	0	6717	8508305	6702	8303145	7916	8339089	-8339089	169216	-35944	1	74132872
585	157736	1836880816	0	0	6671	8514976	6663	8309808	7596	8346685	-8346685	168291	-36877	1	74170865
586	149334	1837030150	0	0	5668	8520644	5658	8315466	6168	8352853	-8352853	167791	-37387	1	74208240
587	148048	1837178198	0	0	4481	8525125	4480	8319946	5252	8358105	-8358105	167020	-38159	1	74233992
588	155858	1837334056	0	0	3043	8528168	3044	8322990	3546	8361651	-8361651	166517	-38661	1	74252612
589	119288	1837453344	0	0	3834	8532002	3847	8326837	4175	8365826	-8365826	166176	-38989	1	74275527
590	185321	1837638665	0	0	6115	8538117	6120	8332957	6637	8372463	-8372463	165654	-39506	1	74313605
591	202088	1837840753	0	0	8073	8546190	8072	8341029	9378	8381841	-8381841	164349	-40812	1	74359264
592	205999	1838046752	0	0	8353	8554543	8362	8349391	9074	8390915	-8390915	163628	-41524	1	74417953
593	160948	1838207700	0	0	1886	8556429	1890	8351281	2108	8393023	-8393023	163406	-41742	1	74428746
594	117734	1838325434	0	0	1237	8557666	1228	8352509	1315	8394338	-8394338	163328	-41829	1	74433840
595	163950	1838489384	0	0	3559	8561225	3562	8356071	4050	8398388	-8398388	162837	-42317	1	74452026
596	156530	1838645914	0	0	4809	8566034	4809	8360880	5096	8403484	-8403484	162550	-42604	1	74486198
597	226626	1838872540	0	0	9343	8575377	9337	8370217	10381	8413865	-8413865	161512	-43648	1	74548303
598	161974	1839034514	0	0	1995	8577372	1993	8372210	2286	8416151	-8416151	161221	-43941	1	74559464
599	150045	1839184559	0	0	3198	8580570	3199	8375409	3436	8419587	-8419587	160983	-44178	1	74583263
600	212664	1839397223	0	0	4143	8584713	4146	8379555	4688	8424275	-8424275	160438	-44720	1	74609021
601	165598	1839562821	0	0	1475	8586188	1475	8381030	1672	8425947	-8425947	160241	-44917	1	74616647
602	123164	1839685985	0	0	341	8586529	341	8381371	326	8426273	-8426273	160256	-44902	1	74617639
603	122946	1839808931	0	0	517	8587046	517	8381888	530	8426803	-8426803	160243	-44915	1	74619321
604	131346	1839940277	0	0	2685	8589731	2685	8384573	3058	8429861	-8429861	159870	-45288	1	74638745
605	291332	1840231609	0	0	8955	8598686	8948	8393521	9604	8439465	-8439465	159221	-45944	1	74711794
606	167793	1840399402	0	0	2944	8601630	2938	8396459	2784	8442249	-8442249	159381	-45790	1	74755366
607	150784	1840550186	0	0	2895	8604525	2892	8399351	2866	8445115	-8445115	159410	-45764	1	74781901
608	3317187	1843867373	0	0	4172	8608697	4166	8403517	4073	8449188	-8449188	159509	-45671	1	74800652
609	405044	1844272417	0	0	49417	8658114	49410	8452927	48216	8497404	-8497404	160710	-44477	1	75108422
610	886673	1845159090	0	0	1080	8659194	1057	8453984	1132	8498536	-8498536	160658	-44552	1	75112106
611	1933653	1847092743	0	0	8678	8667872	8649	8462633	9679	8508215	-8508215	159657	-45582	1	75149212
612	2038968	1849131711	0	0	8704	8676576	8688	8471321	9886	8518101	-8518101	158475	-46780	1	75186827
613	2124918	1851256629	0	0	11906	8688482	11878	8483199	13204	8531305	-8531305	157177	-48106	1	75242100
614	1903616	1853160245	0	0	3215	8691697	3217	8486416	3579	8534884	-8534884	156813	-48468	1	75254439
615	1720292	1854880537	0	0	1441	8693138	1435	8487851	1581	8536465	-8536465	156673	-48614	1	75259871
616	2018320	1856898857	0	0	4217	8697355	4207	8492058	4986	8541451	-8541451	155904	-49393	1	75280594
617	1891818	1858790675	0	0	3136	8700491	3102	8495160	3673	8545124	-8545124	155367	-49964	1	75293198
618	1926845	1860717520	0	0	15058	8715549	15022	8510182	16686	8561810	-8561810	153739	-51628	1	75369784
619	10897	1860728417	0	0	924	8716473	924	8511106	1177	8562987	-8562987	153486	-51881	1	75373523
620	1870485	1862598902	0	0	4532	8721005	4529	8515635	5118	8568105	-8568105	152900	-52470	1	75394091
621	2185632	1864784534	0	0	3418	8724423	3416	8519051	3749	8571854	-8571854	152569	-52803	1	75409391
622	1909978	1866694512	0	0	6607	8731030	6605	8525656	7345	8579199	-8579199	151831	-53543	1	75439551
623	2009726	1868704238	0	0	9052	8740082	9053	8534709	9640	8588839	-8588839	151243	-54130	1	75486962
624	2045991	1870750229	0	0	6141	8746223	6145	8540854	6903	8595742	-8595742	150481	-54888	1	75513955
625	1933145	1872683374	0	0	2088	8748311	2086	8542940	2347	8598089	-8598089	150222	-55149	1	75523187
626	1869492	1874552866	0	0	3623	8751934	3622	8546562	4212	8602301	-8602301	149633	-55739	1	75542499
627	1421775	1875974641	0	0	1055	8752989	1043	8547605	1181	8603482	-8603482	149507	-55877	1	75545195
628	1724395	1877699036	0	0	1855	8754844	1839	8549444	2208	8605690	-8605690	149154	-56246	1	75553121
629	21573	1877720609	0	0	3582	8758426	3582	8553026	3594	8609284	-8609284	149142	-56258	1	75567534
630	134609	1877855218	0	0	27762	8786188	27762	8580788	28933	8638217	-8638217	147971	-57429	1	75694177
631	31728	1877886946	0	0	1299	8787487	1299	8582087	1625	8639842	-8639842	147645	-57755	1	75697813
632	1324431	1879211377	0	0	1681	8789168	1659	8583746	1859	8641701	-8641701	147467	-57955	1	75704143
633	1855451	1881066828	0	0	695	8789863	703	8584449	706	8642407	-8642407	147456	-57958	1	75705587
634	15786220	1896853048	0	0	548780	9338643	548603	9133052	544517	9186924	-9186924	151719	-53872	1	91425576
635	2843558	1899696606	0	0	4332	9342975	4305	9137357	4318	9191242	-9191242	151733	-53885	1	91445133
636	2743945	1902440551	0	0	65014	9407989	65011	9202368	69752	9260994	-9260994	146995	-58626	1	91896522
637	26416	1902466967	0	0	348	9408337	348	9202716	385	9261379	-9261379	146958	-58663	1	91897738
638	240449	1902707416	0	0	21867	9430204	15784	9218500	24492	9285871	-9285871	144333	-67371	1	92060073
639	192673	1902900089	0	0	1273	9431477	1262	9219762	1248	9287119	-9287119	144358	-67357	1	92064448
640	234693	1903134782	0	0	2585	9434062	2565	9222327	2883	9290002	-9290002	144060	-67675	1	92075235
641	231035	1903365817	0	0	5311	9439373	5332	9227659	6125	9296127	-9296127	143246	-68468	1	92105941
642	27037	1903392854	0	0	352	9439725	352	9228011	368	9296495	-9296495	143230	-68484	1	92107020
643	98068	1903490922	0	0	4124	9443849	4124	9232135	4413	9300908	-9300908	142941	-68773	1	92127417
644	295786	1903786708	0	0	3656	9447505	3668	9235803	3879	9304787	-9304787	142718	-68984	1	92149435
645	243881	1904030589	0	0	4551	9452056	4554	9240357	5063	9309850	-9309850	142206	-69493	1	92169081
646	207260	1904237849	0	0	1257	9453313	1268	9241625	1421	9311271	-9311271	142042	-69646	1	92174744
647	271916	1904509765	0	0	8559	9461872	8557	9250182	9556	9320827	-9320827	141045	-70645	1	92215107
648	678429	1905188194	0	0	61298	9523170	61276	9311458	61015	9381842	-9381842	141328	-70384	1	92594948
649	357349	1905545543	0	0	1795	9524965	1786	9313244	1935	9383777	-9383777	141188	-70533	1	92603433
650	314933	1905860476	0	0	3824	9528789	3817	9317061	3928	9387705	-9387705	141084	-70644	1	92623480
651	383768	1906244244	0	0	4672	9533461	4687	9321748	4679	9392384	-9392384	141077	-70636	1	92652331
652	382138	1906626382	0	0	5326	9538787	5335	9327083	5543	9397927	-9397927	140860	-70844	1	92683990
653	380304	1907006686	0	0	4367	9543154	4361	9331444	4585	9402512	-9402512	140642	-71068	1	92713971
654	449358	1907456044	0	0	12414	9555568	12421	9343865	12719	9415231	-9415231	140337	-71366	1	92808688
655	383220	1907839264	0	0	7909	9563477	7900	9351765	8209	9423440	-9423440	140037	-71675	1	92838750
656	428114	1908267378	0	0	13524	9577001	13541	9365306	13911	9437351	-9437351	139650	-72045	1	92913065
657	410272	1908677650	0	0	9788	9586789	9794	9375100	10313	9447664	-9447664	139125	-72564	1	92970826
658	364664	1909042314	0	0	10402	9597191	10397	9385497	10943	9458607	-9458607	138584	-73110	1	93040883
659	315364	1909357678	0	0	3701	9600892	3698	9389195	3896	9462503	-9462503	138389	-73308	1	93059335
660	387967	1909745645	0	0	12638	9613530	12629	9401824	13231	9475734	-9475734	137796	-73910	1	93148626
661	411140	1910156785	0	0	16387	9629917	16379	9418203	16019	9491753	-9491753	138164	-73550	1	93253738
662	233729	1910390514	0	0	773	9630690	772	9418975	1098	9492851	-9492851	137839	-73876	1	93257855
663	241459	1910631973	0	0	1088	9631778	1089	9420064	1118	9493969	-9493969	137809	-73905	1	93265988
664	48632	1910680605	0	0	1093	9632871	1094	9421158	1120	9495089	-9495089	137782	-73931	1	93276354
665	391675	1911072280	0	0	10801	9643672	10791	9431949	11160	9506249	-9506249	137423	-74300	1	93329007
666	158708	1911230988	0	0	12800	9656472	12807	9444756	15313	9521562	-9521562	134910	-76806	1	93401028
667	435028	1911666016	0	0	5106	9661578	5106	9449862	5089	9526651	-9526651	134927	-76789	1	93434892
668	450862	1912116878	0	0	11701	9673279	11673	9461535	12425	9539076	-9539076	134203	-77541	1	93497641
669	4078483	1916195361	0	0	1765	9675044	1758	9463293	1767	9540843	-9540843	134201	-77550	1	93505728
670	3913067	1920108428	0	0	11655	9686699	11650	9474943	12164	9553007	-9553007	133692	-78064	1	93543131
671	4161040	1924269468	0	0	29250	9715949	28857	9503800	29885	9582892	-9582892	133057	-79092	1	93684953
672	4097684	1928367152	0	0	3537	9719486	3536	9507336	3484	9586376	-9586376	133110	-79040	1	93706350
673	3902434	1932269586	0	0	1809	9721295	1809	9509145	2042	9588418	-9588418	132877	-79273	1	93712727
674	3949779	1936219365	0	0	7382	9728677	7380	9516525	7113	9595531	-9595531	133146	-79006	1	93761502
675	3906578	1940125943	0	0	4086	9732763	4087	9520612	4415	9599946	-9599946	132817	-79334	1	93776133
676	3990983	1944116926	0	0	11743	9744506	11755	9532367	12392	9612338	-9612338	132168	-79971	1	93828004
677	3946935	1948063861	0	0	2558	9747064	2554	9534921	2556	9614894	-9614894	132170	-79973	1	93838470
678	3940084	1952003945	0	0	2256	9749320	2239	9537160	2207	9617101	-9617101	132219	-79941	1	93847250
679	4127845	1956131790	0	0	3151	9752471	3149	9540309	3135	9620236	-9620236	132235	-79927	1	93861550
680	4035532	1960167322	0	0	11357	9763828	11333	9551642	11209	9631445	-9631445	132383	-79803	1	93917256
681	3974255	1964141577	0	0	5321	9769149	5328	9556970	5290	9636735	-9636735	132414	-79765	1	93940658
682	250	1964141827	0	0	146	9769295	146	9557116	146	9636881	-9636881	132414	-79765	1	93940808
683	3965765	1968107592	0	0	4878	9774173	4866	9561982	5241	9642122	-9642122	132051	-80140	1	93967671
684	3921315	1972028907	0	0	2708	9776881	2700	9564682	2861	9644983	-9644983	131898	-80301	1	93976991
685	3914627	1975943534	0	0	1400	9778281	1396	9566078	1446	9646429	-9646429	131852	-80351	1	93982404
686	4021525	1979965059	0	0	10250	9788531	10232	9576310	10395	9656824	-9656824	131707	-80514	1	94027154
687	3990681	1983955740	0	0	7002	9795533	6999	9583309	7051	9663875	-9663875	131658	-80566	1	94057488
688	1759465	1985715205	0	0	6533	9802066	6417	9589726	7043	9670918	-9670918	131148	-81192	1	94088858
