tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	p29_this_tu	p29_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	saving_vs_p29_cumulative	exact	state_bytes
507	6491969	2601936468	0	0	14735	8309747	14705	8024605	13965	8369765	-8369765	-60018	-345160	1	86234442
508	6578293	2608514761	0	0	21672	8331419	21687	8046292	21559	8391324	-8391324	-59905	-345032	1	86404233
509	6473064	2614987825	0	0	1324	8332743	1320	8047612	1311	8392635	-8392635	-59892	-345023	1	86411603
510	6379842	2621367667	0	0	6640	8339383	6620	8054232	6303	8398938	-8398938	-59555	-344706	1	86459392
511	1796659	2623164326	0	0	1022	8340405	1022	8055254	998	8399936	-8399936	-59531	-344682	1	86463471
512	6275612	2629439938	0	0	2196	8342601	2212	8057466	2301	8402237	-8402237	-59636	-344771	1	86476480
513	6510905	2635950843	0	0	5953	8348554	5971	8063437	5999	8408236	-8408236	-59682	-344799	1	86527392
514	6539866	2642490709	0	0	8717	8357271	8718	8072155	8808	8417044	-8417044	-59773	-344889	1	86586993
515	6602151	2649092860	0	0	7995	8365266	7981	8080136	7827	8424871	-8424871	-59605	-344735	1	86661048
516	6516258	2655609118	0	0	3259	8368525	3251	8083387	3242	8428113	-8428113	-59588	-344726	1	86686567
517	3421488	2659030606	0	0	4406	8372931	4391	8087778	4535	8432648	-8432648	-59717	-344870	1	86707288
518	3533890	2662564496	0	0	15864	8388795	15843	8103621	16058	8448706	-8448706	-59911	-345085	1	86804465
519	4695731	2667260227	0	0	3723	8392518	3752	8107373	3511	8452217	-8452217	-59699	-344844	1	86821268
520	6327209	2673587436	0	0	5048	8397566	5030	8112403	4939	8457156	-8457156	-59590	-344753	1	86848269
521	4221164	2677808600	0	0	897	8398463	902	8113305	911	8458067	-8458067	-59604	-344762	1	86852046
522	2760204	2680568804	0	0	430	8398893	421	8113726	431	8458498	-8458498	-59605	-344772	1	86853102
523	6326711	2686895515	0	0	8648	8407541	8660	8122386	8363	8466861	-8466861	-59320	-344475	1	86924824
524	6340794	2693236309	0	0	9151	8416692	9106	8131492	9058	8475919	-8475919	-59227	-344427	1	87013402
525	889288	2694125597	0	0	713	8417405	715	8132207	794	8476713	-8476713	-59308	-344506	1	87015148
526	2788392	2696913989	0	0	799	8418204	784	8132991	813	8477526	-8477526	-59322	-344535	1	87017209
527	4797283	2701711272	0	0	4725	8422929	4718	8137709	4569	8482095	-8482095	-59166	-344386	1	87043031
528	729321	2702440593	0	0	3105	8426034	3106	8140815	3211	8485306	-8485306	-59272	-344491	1	87060681
529	3417714	2705858307	0	0	1152	8427186	1168	8141983	1078	8486384	-8486384	-59198	-344401	1	87067295
530	3036399	2708894706	0	0	2490	8429676	2433	8144416	2482	8488866	-8488866	-59190	-344450	1	87078480
531	1708291	2710602997	0	0	1822	8431498	1817	8146233	1827	8490693	-8490693	-59195	-344460	1	87084927
532	2068409	2712671406	0	0	1202	8432700	1203	8147436	1239	8491932	-8491932	-59232	-344496	1	87088643
533	2414607	2715086013	0	0	4073	8436773	4089	8151525	4329	8496261	-8496261	-59488	-344736	1	87106090
534	2210141	2717296154	0	0	2408	8439181	2406	8153931	2639	8498900	-8498900	-59719	-344969	1	87115254
535	3067652	2720363806	0	0	4035	8443216	4034	8157965	4042	8502942	-8502942	-59726	-344977	1	87132671
536	4906398	2725270204	0	0	4261	8447477	4232	8162197	4168	8507110	-8507110	-59633	-344913	1	87155151
537	1910544	2727180748	0	0	864	8448341	861	8163058	859	8507969	-8507969	-59628	-344911	1	87159310
538	1337653	2728518401	0	0	14996	8463337	15020	8178078	15920	8523889	-8523889	-60552	-345811	1	87243015
539	7668675	2736187076	0	0	43015	8506352	43001	8221079	42840	8566729	-8566729	-60377	-345650	1	87816508
540	7062058	2743249134	0	0	4627	8510979	4627	8225706	4805	8571534	-8571534	-60555	-345828	1	87871343
541	4132171	2747381305	0	0	5352	8516331	5324	8231030	5365	8576899	-8576899	-60568	-345869	1	87931463
542	6494805	2753876110	0	0	22329	8538660	22272	8253302	23010	8599909	-8599909	-61249	-346607	1	88204817
543	3712434	2757588544	0	0	4425	8543085	4417	8257719	4505	8604414	-8604414	-61329	-346695	1	88260152
544	6422045	2764010589	0	0	14084	8557169	14066	8271785	14181	8618595	-8618595	-61426	-346810	1	88496871
545	6396738	2770407327	0	0	12030	8569199	11989	8283774	12313	8630908	-8630908	-61709	-347134	1	88617999
546	7648368	2778055695	0	0	41549	8610748	41508	8325282	41701	8672609	-8672609	-61861	-347327	1	89143303
547	6219891	2784275586	0	0	2583	8613331	2574	8327856	2663	8675272	-8675272	-61941	-347416	1	89164925
548	7240816	2791516402	0	0	14613	8627944	14585	8342441	14891	8690163	-8690163	-62219	-347722	1	89367336
549	4599795	2796116197	0	0	12507	8640451	12498	8354939	12730	8702893	-8702893	-62442	-347954	1	89570320
550	6195603	2802311800	0	0	3132	8643583	3134	8358073	3360	8706253	-8706253	-62670	-348180	1	89606701
551	7028423	2809340223	0	0	7939	8651522	7946	8366019	7821	8714074	-8714074	-62552	-348055	1	89683132
552	9665438	2819005661	0	0	183383	8834905	183364	8549383	184003	8898077	-8898077	-63172	-348694	1	91733008
553	2861498	2821867159	0	0	448	8835353	451	8549834	422	8898499	-8898499	-63146	-348665	1	91734019
554	3515587	2825382746	0	0	1507	8836860	1520	8551354	1530	8900029	-8900029	-63169	-348675	1	91741773
555	3506014	2828888760	0	0	1757	8838617	1750	8553104	1793	8901822	-8901822	-63205	-348718	1	91748051
556	7220225	2836108985	0	0	21288	8859905	21271	8574375	19984	8921806	-8921806	-61901	-347431	1	91924353
557	7034820	2843143805	0	0	2398	8862303	2398	8576773	2423	8924229	-8924229	-61926	-347456	1	91951225
558	5684285	2848828090	0	0	821	8863124	822	8577595	866	8925095	-8925095	-61971	-347500	1	91955620
559	6209347	2855037437	0	0	3656	8866780	3659	8581254	3685	8928780	-8928780	-62000	-347526	1	91977060
560	2418648	2857456085	0	0	1372	8868152	1374	8582628	1391	8930171	-8930171	-62019	-347543	1	91984271
561	3292440	2860748525	0	0	1165	8869317	1160	8583788	1243	8931414	-8931414	-62097	-347626	1	91990909
562	6158435	2866906960	0	0	1117	8870434	1086	8584874	1181	8932595	-8932595	-62161	-347721	1	91999155
563	3692394	2870599354	0	0	5573	8876007	5572	8590446	5745	8938340	-8938340	-62333	-347894	1	92049965
564	6257081	2876856435	0	0	8313	8884320	8282	8598728	8831	8947171	-8947171	-62851	-348443	1	92141417
565	8076628	2884933063	0	0	60885	8945205	60882	8659610	59964	9007135	-9007135	-61930	-347525	1	93089724
566	7357310	2892290373	0	0	17460	8962665	17456	8677066	16961	9024096	-9024096	-61431	-347030	1	93381671
567	3315924	2895606297	0	0	1253	8963918	1248	8678314	1319	9025415	-9025415	-61497	-347101	1	93387421
568	7124758	2902731055	0	0	8367	8972285	8363	8686677	8684	9034099	-9034099	-61814	-347422	1	93485749
569	7615446	2910346501	0	0	23149	8995434	23125	8709802	22951	9057050	-9057050	-61616	-347248	1	93789300
570	23783	2910370284	0	0	225	8995659	225	8710027	225	9057275	-9057275	-61616	-347248	1	93789853
571	23893	2910394177	0	0	287	8995946	284	8710311	278	9057553	-9057553	-61607	-347242	1	93790516
572	11577154	2921971331	0	0	242879	9238825	242850	8953161	239494	9297047	-9297047	-58222	-343886	1	97646675
573	8247410	2930218741	0	0	119211	9358036	119225	9072386	119012	9416059	-9416059	-58023	-343673	1	99473137
574	8616580	2938835321	0	0	124287	9482323	124257	9196643	124911	9540970	-9540970	-58647	-344327	1	101299539
575	7160909	2945996230	0	0	18174	9500497	18166	9214809	18644	9559614	-9559614	-59117	-344805	1	101499253
576	5084448	2951080678	0	0	2986	9503483	2979	9217788	3102	9562716	-9562716	-59233	-344928	1	101533994
577	6356523	2957437201	0	0	10130	9513613	10131	9227919	10608	9573324	-9573324	-59711	-345405	1	101660460
578	6176622	2963613823	0	0	2311	9515924	2308	9230227	2441	9575765	-9575765	-59841	-345538	1	101682060
579	7498105	2971111928	0	0	27195	9543119	27187	9257414	26861	9602626	-9602626	-59507	-345212	1	102025408
580	6486902	2977598830	0	0	24117	9567236	24123	9281537	24456	9627082	-9627082	-59846	-345545	1	102300037
581	8308324	2985907154	0	0	89356	9656592	89353	9370890	88010	9715092	-9715092	-58500	-344202	1	103419186
582	7074317	2992981471	0	0	6365	9662957	6347	9377237	6663	9721755	-9721755	-58798	-344518	1	103485775
583	7021614	3000003085	0	0	6761	9669718	6767	9384004	7054	9728809	-9728809	-59091	-344805	1	103553033
584	5941895	3005944980	0	0	27177	9696895	27184	9411188	27363	9756172	-9756172	-59277	-344984	1	103921817
585	5109469	3011054449	0	0	1204	9698099	1191	9412379	1301	9757473	-9757473	-59374	-345094	1	103932150
586	3189021	3014243470	0	0	5870	9703969	5860	9418239	6043	9763516	-9763516	-59547	-345277	1	103995157
587	7561532	3021805002	0	0	38945	9742914	38929	9457168	39735	9803251	-9803251	-60337	-346083	1	104490071
588	9161268	3030966270	0	0	106106	9849020	106099	9563267	104959	9908210	-9908210	-59190	-344943	1	106400843
589	3642716	3034608986	0	0	7200	9856220	7201	9570468	7213	9915423	-9915423	-59203	-344955	1	106517864
590	6953685	3041562671	0	0	8011	9864231	8011	9578479	8080	9923503	-9923503	-59272	-345024	1	106593304
591	8109307	3049671978	0	0	38995	9903226	38983	9617462	38895	9962398	-9962398	-59172	-344936	1	107288559
592	3215858	3052887836	0	0	6470	9909696	6467	9623929	6727	9969125	-9969125	-59429	-345196	1	107365522
593	7226730	3060114566	0	0	10298	9919994	10281	9634210	10287	9979412	-9979412	-59418	-345202	1	107524132
594	8930489	3069045055	0	0	89631	10009625	89627	9723837	87541	10066953	-10066953	-57328	-343116	1	108923650
595	7801488	3076846543	0	0	24229	10033854	24229	9748066	23967	10090920	-10090920	-57066	-342854	1	109307104
596	320	3076846863	0	0	144	10033998	144	9748210	144	10091064	-10091064	-57066	-342854	1	109307270
597	326	3076847189	0	0	147	10034145	147	9748357	147	10091211	-10091211	-57066	-342854	1	109307442
598	23881	3076871070	0	0	237	10034382	237	9748594	237	10091448	-10091448	-57066	-342854	1	109308093
599	316	3076871386	0	0	140	10034522	140	9748734	140	10091588	-10091588	-57066	-342854	1	109308255
600	340	3076871726	0	0	148	10034670	148	9748882	148	10091736	-10091736	-57066	-342854	1	109308441
601	5499008	3082370734	0	0	54	10034724	54	9748936	54	10091790	-10091790	-57066	-342854	1	109308441
602	570	3082371304	0	0	191	10034915	191	9749127	191	10091981	-10091981	-57066	-342854	1	109308857
603	1631855	3084003159	0	0	846	10035761	847	9749974	887	10092868	-10092868	-57107	-342894	1	109312372
604	2613875	3086617034	0	0	255	10036016	255	9750229	255	10093123	-10093123	-57107	-342894	1	109312957
605	4795728	3091412762	0	0	705	10036721	694	9750923	705	10093828	-10093828	-57107	-342905	1	109318409
606	328	3091413090	0	0	143	10036864	143	9751066	143	10093971	-10093971	-57107	-342905	1	109318583
607	5585532	3096998622	0	0	484	10037348	462	9751528	484	10094455	-10094455	-57107	-342927	1	109319708
608	312	3096998934	0	0	143	10037491	143	9751671	143	10094598	-10094598	-57107	-342927	1	109319866
609	342	3096999276	0	0	148	10037639	148	9751819	148	10094746	-10094746	-57107	-342927	1	109320054
610	1014139	3098013415	0	0	187	10037826	187	9752006	187	10094933	-10094933	-57107	-342927	1	109320460
611	312	3098013727	0	0	143	10037969	143	9752149	143	10095076	-10095076	-57107	-342927	1	109320618
612	326	3098014053	0	0	148	10038117	148	9752297	148	10095224	-10095224	-57107	-342927	1	109320790
613	4218196	3102232249	0	0	247	10038364	247	9752544	247	10095471	-10095471	-57107	-342927	1	109321485
614	3701420	3105933669	0	0	70083	10108447	67575	9820119	72019	10167490	-10167490	-59043	-347371	1	109716771
615	23783	3105957452	0	0	206	10108653	202	9820321	206	10167696	-10167696	-59043	-347375	1	109717324
616	2985369	3108942821	0	0	2114	10110767	2072	9822393	2163	10169859	-10169859	-59092	-347466	1	109727423
617	2719518	3111662339	0	0	232	10110999	232	9822625	220	10170079	-10170079	-59080	-347454	1	109727710
618	23806	3111686145	0	0	218	10111217	218	9822843	218	10170297	-10170297	-59080	-347454	1	109728286
619	23818	3111709963	0	0	197	10111414	197	9823040	197	10170494	-10170494	-59080	-347454	1	109728874
620	2586793	3114296756	0	0	203	10111617	203	9823243	212	10170706	-10170706	-59089	-347463	1	109729171
621	23840	3114320596	0	0	238	10111855	238	9823481	261	10170967	-10170967	-59112	-347486	1	109729781
