tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
753	2951405	2355309260	102009	146577882	40954474	8	0	16.07	57.51	42144551
754	2636435	2357945695	99975	146677857	40954474	8	0	16.08	57.57	42144551
755	2067665	2360013360	86024	146763881	41576184	9	1	16.08	56.76	42144551
756	2587743	2362601103	100757	146864638	41576184	9	0	16.09	56.83	42144551
757	2966709	2365567812	105515	146970153	41576184	9	0	16.10	56.90	42144551
758	3452345	2369020157	171436	147141589	41576184	9	0	16.10	56.98	42144551
759	2038934	2371059091	91052	147232641	41576184	9	0	16.10	57.03	42210116
760	3842374	2374901465	158818	147391459	41576184	9	0	16.11	57.12	42210116
761	2754286	2377655751	133275	147524734	41576184	9	0	16.12	57.19	42210116
762	1875463	2379531214	85265	147609999	41576184	9	0	16.12	57.23	42210116
763	3310952	2382842166	113784	147723783	41576184	9	0	16.13	57.31	42210116
764	3001378	2385843544	102614	147826397	41576184	9	0	16.14	57.38	42210116
765	3631015	2389474559	120333	147946730	41576184	9	0	16.15	57.47	42210116
766	2666915	2392141474	120325	148067055	41576184	9	0	16.16	57.54	42210116
767	2675782	2394817256	119245	148186300	41576184	9	0	16.16	57.60	42270393
768	3201278	2398018534	139188	148325488	41576184	9	0	16.17	57.68	42270393
769	2664869	2400683403	118891	148444379	41576184	9	0	16.17	57.74	42270393
770	3106428	2403789831	131252	148575631	41576184	9	0	16.18	57.82	42270393
771	4201275	2407991106	146206	148721837	41576184	9	0	16.19	57.92	42270393
772	668387	2408659493	26354	148748191	41576184	9	0	16.19	57.93	42270393
773	3462004	2412121497	162294	148910485	41576184	9	0	16.20	58.02	42270393
774	2576702	2414698199	96013	149006498	41576184	9	0	16.21	58.08	42270393
775	2039143	2416737342	88419	149094917	41576184	9	0	16.21	58.13	42306485
776	2856613	2419593955	114360	149209277	41576184	9	0	16.22	58.20	42306485
777	2790581	2422384536	129744	149339021	41576184	9	0	16.22	58.26	42306485
778	1875035	2424259571	83882	149422903	41576184	9	0	16.22	58.31	42306485
779	3465196	2427724767	111134	149534037	41576184	9	0	16.24	58.39	42306485
780	3546641	2431271408	113464	149647501	41576184	9	0	16.25	58.48	42306485
781	4083423	2435354831	136251	149783752	41576184	9	0	16.26	58.58	42306485
782	4008674	2439363505	131077	149914829	41576184	9	0	16.27	58.67	42306485
783	2887751	2442251256	98443	150013272	41576184	9	0	16.28	58.74	42341104
784	2681657	2444932913	120908	150134180	41576184	9	0	16.28	58.81	42341104
785	2684927	2447617840	118865	150253045	41576184	9	0	16.29	58.87	42341104
786	3209004	2450826844	137897	150390942	41576184	9	0	16.30	58.95	42341104
787	2676294	2453503138	119151	150510093	41576184	9	0	16.30	59.01	42341104
788	3104025	2456607163	131256	150641349	41576184	9	0	16.31	59.09	42341104
789	4385462	2460992625	149916	150791265	41576184	9	0	16.32	59.19	42341104
790	3350526	2464343151	117129	150908394	41576184	9	0	16.33	59.27	42341104
791	2228091	2466571242	119387	151027781	41576184	9	0	16.33	59.33	42379921
792	2092685	2468663927	86173	151113954	41576184	9	0	16.34	59.38	42379921
793	2481308	2471145235	98895	151212849	41576184	9	0	16.34	59.44	42379921
794	2480326	2473625561	99364	151312213	41576184	9	0	16.35	59.50	42379921
795	3267491	2476893052	111043	151423256	41576184	9	0	16.36	59.57	42379921
796	3536890	2480429942	121629	151544885	41576184	9	0	16.37	59.66	42379921
797	3632947	2484062889	120409	151665294	41576184	9	0	16.38	59.75	42379921
798	3622389	2487685278	123155	151788449	41576184	9	0	16.39	59.83	42379921
799	3671241	2491356519	124731	151913180	41576184	9	0	16.40	59.92	42404046
800	3491215	2494847734	116902	152030082	41576184	9	0	16.41	60.01	42404046
801	2915439	2497763173	97813	152127895	41576184	9	0	16.42	60.08	42404046
802	3532744	2501295917	121104	152248999	41576184	9	0	16.43	60.16	42404046
803	4013682	2505309599	133674	152382673	41576184	9	0	16.44	60.26	42404046
804	3333435	2508643034	107848	152490521	41576184	9	0	16.45	60.34	42404046
805	3368501	2512011535	114019	152604540	41576184	9	0	16.46	60.42	42404046
806	3004585	2515016120	100392	152704932	41576184	9	0	16.47	60.49	42404046
807	3073114	2518089234	108629	152813561	41576184	9	0	16.48	60.57	42432624
808	2075299	2520164533	89645	152903206	41576184	9	0	16.48	60.62	42432624
809	2068338	2522232871	83792	152986998	41576184	9	0	16.49	60.67	42432624
810	2063351	2524296222	86551	153073549	41576184	9	0	16.49	60.71	42432624
811	2138969	2526435191	92631	153166180	41576184	9	0	16.49	60.77	42432624
812	2064108	2528499299	84647	153250827	41576184	9	0	16.50	60.82	42432624
813	2071381	2530570680	86041	153336868	41576184	9	0	16.50	60.87	42432624
814	2463034	2533033714	190196	153527064	41576184	9	0	16.50	60.93	42432624
815	2119021	2535152735	87195	153614259	41576184	9	0	16.50	60.98	42488265
816	2702191	2537854926	127376	153741635	41576184	9	0	16.51	61.04	42488265
817	3019439	2540874365	106205	153847840	41576184	9	0	16.52	61.11	42488265
818	4114088	2544988453	143267	153991107	41576184	9	0	16.53	61.21	42488265
819	3114934	2548103387	106997	154098104	41576184	9	0	16.54	61.29	42488265
820	3232384	2551335771	107329	154205433	41576184	9	0	16.55	61.37	42488265
821	3733677	2555069448	117374	154322807	41576184	9	0	16.56	61.46	42488265
822	4633419	2559702867	147548	154470355	41576184	9	0	16.57	61.57	42488265
823	3953435	2563656302	131151	154601506	41576184	9	0	16.58	61.66	42524774
824	2960325	2566616627	100259	154701765	41576184	9	0	16.59	61.73	42524774
825	3524571	2570141198	118841	154820606	41576184	9	0	16.60	61.82	42524774
826	3095571	2573236769	107947	154928553	41576184	9	0	16.61	61.89	42524774
827	2813597	2576050366	109016	155037569	41576184	9	0	16.62	61.96	42524774
828	2535204	2578585570	98654	155136223	41576184	9	0	16.62	62.02	42524774
829	2968779	2581554349	125945	155262168	41576184	9	0	16.63	62.09	42524774
830	2638910	2584193259	105769	155367937	41576184	9	0	16.63	62.16	42524774
831	2752042	2586945301	108542	155476479	41576184	9	0	16.64	62.22	42542792
832	2705839	2589651140	107857	155584336	41576184	9	0	16.64	62.29	42542792
833	2652105	2592303245	105183	155689519	41576184	9	0	16.65	62.35	42542792
834	2689104	2594992349	110059	155799578	41576184	9	0	16.66	62.42	42542792
835	4105374	2599097723	184223	155983801	41576184	9	0	16.66	62.51	42542792
836	3848860	2602946583	152804	156136605	41576184	9	0	16.67	62.61	42542792
837	2924269	2605870852	115632	156252237	41576184	9	0	16.68	62.68	42542792
838	2701956	2608572808	107551	156359788	41576184	9	0	16.68	62.74	42542792
839	2626154	2611198962	102735	156462523	41576184	9	0	16.69	62.81	42586572
840	2683734	2613882696	106712	156569235	41576184	9	0	16.69	62.87	42586572
841	2600732	2616483428	101772	156671007	41576184	9	0	16.70	62.93	42586572
842	2541479	2619024907	99838	156770845	41576184	9	0	16.71	62.99	42586572
843	2593834	2621618741	100671	156871516	41576184	9	0	16.71	63.06	42586572
844	2593307	2624212048	100640	156972156	41576184	9	0	16.72	63.12	42586572
845	2590341	2626802389	100354	157072510	41576184	9	0	16.72	63.18	42586572
846	2614933	2629417322	102860	157175370	41576184	9	0	16.73	63.24	42586572
847	2593474	2632010796	100863	157276233	41576184	9	0	16.73	63.31	42595617
848	2539412	2634550208	99097	157375330	41576184	9	0	16.74	63.37	42595617
849	2590245	2637140453	100356	157475686	41576184	9	0	16.75	63.43	42595617
850	2682742	2639823195	102417	157578103	41576184	9	0	16.75	63.49	42595617
851	2604030	2642427225	100743	157678846	41576184	9	0	16.76	63.56	42595617
852	4010285	2646437510	134242	157813088	41576184	9	0	16.77	63.65	42595617
853	2716192	2649153702	104257	157917345	41576184	9	0	16.78	63.72	42595617
854	2761647	2651915349	106150	158023495	41576184	9	0	16.78	63.78	42595617
855	2597721	2654513070	100879	158124374	41576184	9	0	16.79	63.85	42615407
856	2772905	2657285975	109570	158233944	41576184	9	0	16.79	63.91	42615407
857	2600041	2659886016	100821	158334765	41576184	9	0	16.80	63.98	42615407
858	4025060	2663911076	168343	158503108	41576184	9	0	16.81	64.07	42615407
859	4425764	2668336840	181463	158684571	41576184	9	0	16.82	64.18	42615407
860	3255893	2671592733	141905	158826476	41576184	9	0	16.82	64.26	42615407
861	3114874	2674707607	114558	158941034	41576184	9	0	16.83	64.33	42615407
862	3208734	2677916341	122680	159063714	41576184	9	0	16.84	64.41	42615407
863	3238002	2681154343	127788	159191502	41576184	9	0	16.84	64.49	42661565
864	3477850	2684632193	132417	159323919	41576184	9	0	16.85	64.57	42661565
865	2899113	2687531306	114307	159438226	41576184	9	0	16.86	64.64	42661565
866	4501791	2692033097	203263	159641489	41576184	9	0	16.86	64.75	42661565
867	3220924	2695254021	131884	159773373	42027378	10	1	16.87	64.13	42661565
868	2426483	2697680504	99060	159872433	42027378	10	0	16.87	64.19	42661565
869	1297164	2698977668	60081	159932514	42027378	10	0	16.88	64.22	42661565
870	6230289	2705207957	173875	160106389	42027378	10	0	16.90	64.37	42661565
871	3322744	2708530701	116438	160222827	42027378	10	0	16.90	64.45	42716858
872	3324791	2711855492	115642	160338469	42027378	10	0	16.91	64.53	42716858
873	3676941	2715532433	131894	160470363	42027378	10	0	16.92	64.61	42716858
874	3577052	2719109485	119043	160589406	42027378	10	0	16.93	64.70	42716858
875	3145339	2722254824	113755	160703161	42027378	10	0	16.94	64.77	42716858
876	3944087	2726198911	124343	160827504	42027378	10	0	16.95	64.87	42716858
877	4140176	2730339087	128511	160956015	42027378	10	0	16.96	64.97	42716858
878	3386572	2733725659	114467	161070482	42027378	10	0	16.97	65.05	42716858
879	2181871	2735907530	102728	161173210	42027378	10	0	16.97	65.10	42742802
880	2368903	2738276433	109326	161282536	42027378	10	0	16.98	65.15	42742802
881	2128345	2740404778	88620	161371156	42027378	10	0	16.98	65.21	42742802
882	1998262	2742403040	84805	161455961	42027378	10	0	16.99	65.25	42742802
883	103771	2742506811	5489	161461450	42027378	10	0	16.99	65.26	42742802
884	2609883	2745116694	118996	161580446	42027378	10	0	16.99	65.32	42742802
885	2604083	2747720777	110574	161691020	42027378	10	0	16.99	65.38	42742802
886	3841145	2751561922	250521	161941541	42027378	10	0	16.99	65.47	42742802
887	1428996	2752990918	65728	162007269	42027378	10	0	16.99	65.50	42838014
888	24534966	2777525884	5759807	167767076	42027378	10	0	16.56	66.09	42838014
889	2425951	2779951835	111252	167878328	42027378	10	0	16.56	66.15	42838014
890	2094701	2782046536	88297	167966625	42027378	10	0	16.56	66.20	42838014
891	2080076	2784126612	87350	168053975	42027378	10	0	16.57	66.25	42838014
892	2679401	2786806013	121637	168175612	42027378	10	0	16.57	66.31	42838014
893	3035972	2789841985	125835	168301447	42027378	10	0	16.58	66.38	42838014
894	2588081	2792430066	111997	168413444	42027378	10	0	16.58	66.44	42838014
895	4011771	2796441837	126299	168539743	42027378	10	0	16.59	66.54	45752144
896	3534652	2799976489	121873	168661616	42027378	10	0	16.60	66.62	45752144
897	5025591	2805002080	180352	168841968	42027378	10	0	16.61	66.74	45752144
898	5349222	2810351302	199294	169041262	42027378	10	0	16.63	66.87	45752144
899	4016300	2814367602	123042	169164304	42027378	10	0	16.64	66.97	45752144
900	5204432	2819572034	149851	169314155	42027378	10	0	16.65	67.09	45752144
901	5135992	2824708026	176653	169490808	42027378	10	0	16.67	67.21	45752144
902	5090253	2829798279	150705	169641513	42027378	10	0	16.68	67.33	45752144
903	4814829	2834613108	140464	169781977	42027378	10	0	16.70	67.45	45883297
904	4802521	2839415629	132377	169914354	42027378	10	0	16.71	67.56	45883297
905	3691584	2843107213	151749	170066103	42027378	10	0	16.72	67.65	45883297
906	3133630	2846240843	114682	170180785	42027378	10	0	16.72	67.72	45883297
907	3622865	2849863708	175118	170355903	42027378	10	0	16.73	67.81	45883297
908	2100650	2851964358	89929	170445832	42027378	10	0	16.73	67.86	45883297
909	2074577	2854038935	87278	170533110	42027378	10	0	16.74	67.91	45883297
910	2079549	2856118484	87368	170620478	42027378	10	0	16.74	67.96	45883297
911	2047633	2858166117	88892	170709370	42027378	10	0	16.74	68.01	46000331
912	2022327	2860188444	83334	170792704	42027378	10	0	16.75	68.06	46000331
913	2061754	2862250198	86585	170879289	42027378	10	0	16.75	68.10	46000331
914	2034867	2864285065	84045	170963334	42027378	10	0	16.75	68.15	46000331
915	2064994	2866350059	87062	171050396	42027378	10	0	16.76	68.20	46000331
916	2209108	2868559167	88030	171138426	42027378	10	0	16.76	68.25	46000331
917	7222090	2875781257	277170	171415596	42027378	10	0	16.78	68.43	46000331
918	2213146	2877994403	86180	171501776	42027378	10	0	16.78	68.48	46000331
919	5204278	2883198681	133036	171634812	42027378	10	0	16.80	68.60	46156295
920	4128669	2887327350	161443	171796255	42027378	10	0	16.81	68.70	46156295
921	3599330	2890926680	145575	171941830	42027378	10	0	16.81	68.79	46156295
922	2790038	2893716718	102828	172044658	42027378	10	0	16.82	68.85	46156295
923	2241583	2895958301	86115	172130773	42027378	10	0	16.82	68.91	46156295
924	2311397	2898269698	97874	172228647	42027378	10	0	16.83	68.96	46156295
925	3358621	2901628319	106267	172334914	42027378	10	0	16.84	69.04	46156295
926	3771845	2905400164	119849	172454763	42027378	10	0	16.85	69.13	46156295
927	3726423	2909126587	117814	172572577	42027378	10	0	16.86	69.22	46229615
928	2101032	2911227619	91429	172664006	42027378	10	0	16.86	69.27	46229615
929	2106836	2913334455	85638	172749644	42027378	10	0	16.86	69.32	46229615
930	2219434	2915553889	85496	172835140	42027378	10	0	16.87	69.37	46229615
931	2037808	2917591697	85751	172920891	42027378	10	0	16.87	69.42	46229615
932	2334979	2919926676	96156	173017047	42027378	10	0	16.88	69.48	46229615
933	2161036	2922087712	83940	173100987	42027378	10	0	16.88	69.53	46229615
934	399	2922088111	120	173101107	42027378	10	0	16.88	69.53	46229615
935	2132395	2924220506	85460	173186567	42027378	10	0	16.88	69.58	46256288
936	2217502	2926438008	88543	173275110	42027378	10	0	16.89	69.63	46256288
937	2151628	2928589636	83733	173358843	42027378	10	0	16.89	69.68	46256288
938	417	2928590053	123	173358966	42027378	10	0	16.89	69.68	46256288
939	2156385	2930746438	84947	173443913	42027378	10	0	16.90	69.73	46256288
940	3723737	2934470175	126317	173570230	42027378	10	0	16.91	69.82	46256288
941	339	2934470514	114	173570344	42027378	10	0	16.91	69.82	46256288
942	3422496	2937893010	117099	173687443	42027378	10	0	16.91	69.90	46256288
943	2127246	2940020256	84592	173772035	42027378	10	0	16.92	69.95	46277818
944	2358574	2942378830	91596	173863631	42027378	10	0	16.92	70.01	46277818
945	2179041	2944557871	85983	173949614	42027378	10	0	16.93	70.06	46277818
946	2288164	2946846035	96760	174046374	42027378	10	0	16.93	70.12	46277818
947	2069714	2948915749	85736	174132110	42027378	10	0	16.93	70.17	46277818
948	369	2948916118	116	174132226	42027378	10	0	16.93	70.17	46277818
949	2074266	2950990384	84507	174216733	42027378	10	0	16.94	70.22	46277818
950	240671	2951231055	13094	174229827	42027378	10	0	16.94	70.22	46277818
951	2123657	2953354712	88756	174318583	42027378	10	0	16.94	70.27	46330083
952	2133455	2955488167	88579	174407162	42027378	10	0	16.95	70.32	46330083
953	2121860	2957610027	88215	174495377	42027378	10	0	16.95	70.37	46330083
954	2064131	2959674158	86647	174582024	42027378	10	0	16.95	70.42	46330083
955	2056378	2961730536	84157	174666181	42027378	10	0	16.96	70.47	46330083
956	226	2961730762	93	174666274	42027378	10	0	16.96	70.47	46330083
957	2619023	2964349785	96901	174763175	42027378	10	0	16.96	70.53	46330083
958	4270974	2968620759	181850	174945025	42027378	10	0	16.97	70.64	46330083
959	2080540	2970701299	86868	175031893	42027378	10	0	16.97	70.68	46382605
960	2493464	2973194763	96582	175128475	42027378	10	0	16.98	70.74	46382605
961	443	2973195206	174	175128649	42027378	10	0	16.98	70.74	46382605
962	2727918	2975923124	97041	175225690	42027378	10	0	16.98	70.81	46382605
963	3270771	2979193895	116408	175342098	42027378	10	0	16.99	70.89	46382605
964	2215367	2981409262	101094	175443192	42027378	10	0	16.99	70.94	46382605
965	2573108	2983982370	91283	175534475	42027378	10	0	17.00	71.00	46382605
966	3357129	2987339499	117997	175652472	42027378	10	0	17.01	71.08	46382605
967	831497	2988170996	48860	175701332	42027378	10	0	17.01	71.10	46457999
968	2303126	2990474122	102541	175803873	42027378	10	0	17.01	71.16	46457999
969	1928358	2992402480	83921	175887794	42027378	10	0	17.01	71.20	46457999
970	2318372	2994720852	94538	175982332	42027378	10	0	17.02	71.26	46457999
971	5937207	3000658059	293079	176275411	42027378	10	0	17.02	71.40	46457999
972	2209212	3002867271	96135	176371546	42027378	10	0	17.03	71.45	46457999
973	1436940	3004304211	66516	176438062	42027378	10	0	17.03	71.48	46457999
974	6483345	3010787556	371430	176809492	42027378	10	0	17.03	71.64	46457999
975	298519	3011086075	12472	176821964	42027378	10	0	17.03	71.65	47019009
976	2447951	3013534026	111114	176933078	42027378	10	0	17.03	71.70	47019009
977	802413	3014336439	45770	176978848	42027378	10	0	17.03	71.72	47019009
978	1924712	3016261151	79876	177058724	42027378	10	0	17.04	71.77	47019009
979	2698405	3018959556	96393	177155117	45929981	11	1	17.04	65.73	47019009
980	3675739	3022635295	145650	177300767	45929981	11	0	17.05	65.81	47019009
981	1441	3022636736	357	177301124	45929981	11	0	17.05	65.81	47019009
982	498	3022637234	148	177301272	45929981	11	0	17.05	65.81	47019009
983	2727667	3025364901	96677	177397949	45929981	11	0	17.05	65.87	47066080
984	3193802	3028558703	111183	177509132	45929981	11	0	17.06	65.94	47066080
985	2032836	3030591539	85876	177595008	45929981	11	0	17.06	65.98	47066080
986	2202987	3032794526	90015	177685023	45929981	11	0	17.07	66.03	47066080
987	3488718	3036283244	113782	177798805	45929981	11	0	17.08	66.11	47066080
988	3587075	3039870319	123002	177921807	45929981	11	0	17.09	66.18	47066080
989	2524821	3042395140	93591	178015398	45929981	11	0	17.09	66.24	47066080
990	3410035	3045805175	122385	178137783	45929981	11	0	17.10	66.31	47066080
991	2114080	3047919255	93909	178231692	45929981	11	0	17.10	66.36	47093417
992	2626391	3050545646	100680	178332372	45929981	11	0	17.11	66.42	47093417
993	2562585	3053108231	95317	178427689	45929981	11	0	17.11	66.47	47093417
994	3381059	3056489290	133194	178560883	45929981	11	0	17.12	66.55	47093417
995	2636514	3059125804	96730	178657613	45929981	11	0	17.12	66.60	47093417
996	2701198	3061827002	107058	178764671	45929981	11	0	17.13	66.66	47093417
997	2631293	3064458295	96562	178861233	45929981	11	0	17.13	66.72	47093417
998	2681835	3067140130	97817	178959050	45929981	11	0	17.14	66.78	47093417
999	3063001	3070203131	123136	179082186	45929981	11	0	17.14	66.85	47135548
1000	2991085	3073194216	115442	179197628	45929981	11	0	17.15	66.91	47135548
1001	2719383	3075913599	103593	179301221	45929981	11	0	17.16	66.97	47135548
1002	2675280	3078588879	98491	179399712	45929981	11	0	17.16	67.03	47135548
1003	2747702	3081336581	102975	179502687	45929981	11	0	17.17	67.09	47135548
1004	2531354	3083867935	97467	179600154	45929981	11	0	17.17	67.14	47135548
1005	2509005	3086376940	93413	179693567	45929981	11	0	17.18	67.20	47135548
1006	3786994	3090163934	147984	179841551	45929981	11	0	17.18	67.28	47135548
1007	3797948	3093961882	149401	179990952	45929981	11	0	17.19	67.36	47163951
1008	2834282	3096796164	112142	180103094	45929981	11	0	17.19	67.42	47163951
1009	2585305	3099381469	96699	180199793	45929981	11	0	17.20	67.48	47163951
1010	3010136	3102391605	107496	180307289	45929981	11	0	17.21	67.55	47163951
1011	3001454	3105393059	107710	180414999	45929981	11	0	17.21	67.61	47163951
1012	2730971	3108124030	101381	180516380	45929981	11	0	17.22	67.67	47163951
1013	2694851	3110818881	98510	180614890	45929981	11	0	17.22	67.73	47163951
1014	2522358	3113341239	92830	180707720	45929981	11	0	17.23	67.78	47163951
1015	2652155	3115993394	95718	180803438	45929981	11	0	17.23	67.84	47185250
1016	2987135	3118980529	106851	180910289	45929981	11	0	17.24	67.91	47185250
1017	2732947	3121713476	100901	181011190	45929981	11	0	17.25	67.97	47185250
1018	3264867	3124978343	128995	181140185	45929981	11	0	17.25	68.04	47185250
1019	3443678	3128422021	147864	181288049	45929981	11	0	17.26	68.11	47185250
1020	2727920	3131149941	103066	181391115	45929981	11	0	17.26	68.17	47185250
1021	2723858	3133873799	101945	181493060	45929981	11	0	17.27	68.23	47185250
1022	2713043	3136586842	100332	181593392	45929981	11	0	17.27	68.29	47185250
1023	2778565	3139365407	101093	181694485	45929981	11	0	17.28	68.35	47232591
1024	2776245	3142141652	100021	181794506	45929981	11	0	17.28	68.41	47232591
1025	2730764	3144872416	98773	181893279	45929981	11	0	17.29	68.47	47232591
1026	2781314	3147653730	101136	181994415	45929981	11	0	17.30	68.53	47232591
1027	2625191	3150278921	95875	182090290	45929981	11	0	17.30	68.59	47232591
1028	2783260	3153062181	104083	182194373	45929981	11	0	17.31	68.65	47232591
1029	2761885	3155824066	100274	182294647	45929981	11	0	17.31	68.71	47232591
1030	2773762	3158597828	101825	182396472	45929981	11	0	17.32	68.77	47232591
1031	2781159	3161378987	106759	182503231	45929981	11	0	17.32	68.83	47252464
1032	2786875	3164165862	102983	182606214	45929981	11	0	17.33	68.89	47252464
1033	3045465	3167211327	104774	182710988	45929981	11	0	17.33	68.96	47252464
1034	2792502	3170003829	103584	182814572	45929981	11	0	17.34	69.02	47252464
1035	2996107	3172999936	109259	182923831	45929981	11	0	17.35	69.08	47252464
1036	2509101	3175509037	94344	183018175	45929981	11	0	17.35	69.14	47252464
1037	3318507	3178827544	115459	183133634	45929981	11	0	17.36	69.21	47252464
1038	2611760	3181439304	98603	183232237	45929981	11	0	17.36	69.27	47252464
1039	2656545	3184095849	98701	183330938	45929981	11	0	17.37	69.32	47281512
1040	2566399	3186662248	97756	183428694	45929981	11	0	17.37	69.38	47281512
1041	2514233	3189176481	93957	183522651	45929981	11	0	17.38	69.44	47281512
1042	3460822	3192637303	134396	183657047	45929981	11	0	17.38	69.51	47281512
1043	2479054	3195116357	93782	183750829	45929981	11	0	17.39	69.56	47281512
1044	2491906	3197608263	93025	183843854	45929981	11	0	17.39	69.62	47281512
1045	2575663	3200183926	101281	183945135	45929981	11	0	17.40	69.68	47281512
1046	2863527	3203047453	107106	184052241	45929981	11	0	17.40	69.74	47281512
1047	2667739	3205715192	94606	184146847	45929981	11	0	17.41	69.80	47334896
1048	2511400	3208226592	93777	184240624	45929981	11	0	17.41	69.85	47334896
1049	2512545	3210739137	96121	184336745	45929981	11	0	17.42	69.91	47334896
1050	2517480	3213256617	95135	184431880	45929981	11	0	17.42	69.96	47334896
1051	3217639	3216474256	119989	184551869	45929981	11	0	17.43	70.03	47334896
1052	2632792	3219107048	98556	184650425	45929981	11	0	17.43	70.09	47334896
1053	2668468	3221775516	94493	184744918	45929981	11	0	17.44	70.15	47334896
1054	2769486	3224545002	99851	184844769	45929981	11	0	17.44	70.21	47334896
1055	3054582	3227599584	113226	184957995	45929981	11	0	17.45	70.27	47363504
1056	3201206	3230800790	119141	185077136	45929981	11	0	17.46	70.34	47363504
1057	2494692	3233295482	91753	185168889	45929981	11	0	17.46	70.40	47363504
1058	2725248	3236020730	96015	185264904	45929981	11	0	17.47	70.46	47363504
1059	2799374	3238820104	102708	185367612	45929981	11	0	17.47	70.52	47363504
1060	2668092	3241488196	94566	185462178	45929981	11	0	17.48	70.57	47363504
1061	3480757	3244968953	138584	185600762	45929981	11	0	17.48	70.65	47363504
1062	2774305	3247743258	107468	185708230	45929981	11	0	17.49	70.71	47363504
1063	3434765	3251178023	137920	185846150	45929981	11	0	17.49	70.79	47419058
1064	1836901	3253014924	80050	185926200	45929981	11	0	17.50	70.83	47419058
1065	2329467	3255344391	86127	186012327	45929981	11	0	17.50	70.88	47419058
1066	2500122	3257844513	95407	186107734	45929981	11	0	17.51	70.93	47419058
1067	2610546	3260455059	100656	186208390	45929981	11	0	17.51	70.99	47419058
1068	2424891	3262879950	89080	186297470	45929981	11	0	17.51	71.04	47419058
1069	3265313	3266145263	115416	186412886	45929981	11	0	17.52	71.11	47419058
1070	2482721	3268627984	91688	186504574	45929981	11	0	17.53	71.17	47419058
1071	2758096	3271386080	96950	186601524	45929981	11	0	17.53	71.23	47442960
1072	3002172	3274388252	113242	186714766	45929981	11	0	17.54	71.29	47442960
1073	2838276	3277226528	101101	186815867	45929981	11	0	17.54	71.35	47442960
1074	2947762	3280174290	107794	186923661	45929981	11	0	17.55	71.42	47442960
1075	2882692	3283056982	104262	187027923	45929981	11	0	17.55	71.48	47442960
1076	2829448	3285886430	111997	187139920	45929981	11	0	17.56	71.54	47442960
1077	3696751	3289583181	124325	187264245	45929981	11	0	17.57	71.62	47442960
1078	2911094	3292494275	105074	187369319	45929981	11	0	17.57	71.69	47442960
1079	2725819	3295220094	95545	187464864	45929981	11	0	17.58	71.74	47475262
1080	3268024	3298488118	126612	187591476	45929981	11	0	17.58	71.82	47475262
1081	3722746	3302210864	159019	187750495	45929981	11	0	17.59	71.90	47475262
1082	3095522	3305306386	109144	187859639	45929981	11	0	17.59	71.96	47475262
1083	2663764	3307970150	97336	187956975	45929981	11	0	17.60	72.02	47475262
1084	3066382	3311036532	103978	188060953	45929981	11	0	17.61	72.09	47475262
1085	2713921	3313750453	95598	188156551	45929981	11	0	17.61	72.15	47475262
1086	2759730	3316510183	100009	188256560	45929981	11	0	17.62	72.21	47475262
1087	2718509	3319228692	95973	188352533	45929981	11	0	17.62	72.27	47517062
1088	2716799	3321945491	96297	188448830	45929981	11	0	17.63	72.33	47517062
1089	2712486	3324657977	95278	188544108	45929981	11	0	17.63	72.39	47517062
1090	2724287	3327382264	96118	188640226	45929981	11	0	17.64	72.44	47517062
1091	2703239	3330085503	95349	188735575	46453872	12	1	17.64	71.69	47517062
1092	2844886	3332930389	107901	188843476	46453872	12	0	17.65	71.75	47517062
1093	2798240	3335728629	99402	188942878	46453872	12	0	17.65	71.81	47517062
1094	2756571	3338485200	98065	189040943	46453872	12	0	17.66	71.87	47517062
1095	3083255	3341568455	106991	189147934	46453872	12	0	17.67	71.93	47535823
1096	2773385	3344341840	101504	189249438	46453872	12	0	17.67	71.99	47535823
1097	3102072	3347443912	106864	189356302	46453872	12	0	17.68	72.06	47535823
1098	3105108	3350549020	111280	189467582	46453872	12	0	17.68	72.13	47535823
1099	2636611	3353185631	95094	189562676	46453872	12	0	17.69	72.18	47535823
1100	3323437	3356509068	108957	189671633	46453872	12	0	17.70	72.25	47535823
1101	2769903	3359278971	105861	189777494	46453872	12	0	17.70	72.31	47535823
1102	2614514	3361893485	96748	189874242	46453872	12	0	17.71	72.37	47535823
1103	2431892	3364325377	91513	189965755	46453872	12	0	17.71	72.42	47566714
1104	2518180	3366843557	93831	190059586	46453872	12	0	17.71	72.48	47566714
1105	2681400	3369524957	107482	190167068	46453872	12	0	17.72	72.53	47566714
1106	2499941	3372024898	95493	190262561	46453872	12	0	17.72	72.59	47566714
1107	2513946	3374538844	95006	190357567	46453872	12	0	17.73	72.64	47566714
1108	2702503	3377241347	102588	190460155	46453872	12	0	17.73	72.70	47566714
1109	2554185	3379795532	93518	190553673	46453872	12	0	17.74	72.76	47566714
1110	2472013	3382267545	90758	190644431	46453872	12	0	17.74	72.81	47566714
1111	2365888	3384633433	87015	190731446	46453872	12	0	17.75	72.86	47591504
1112	2462545	3387095978	89907	190821353	46453872	12	0	17.75	72.91	47591504
1113	2659144	3389755122	108439	190929792	46453872	12	0	17.75	72.97	47591504
1114	2797945	3392553067	107401	191037193	46453872	12	0	17.76	73.03	47591504
1115	2533970	3395087037	97499	191134692	46453872	12	0	17.76	73.09	47591504
