tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
973	1436940	3004304211	3932	27813923	108.01	42027378	0	71.48	46457999	66516	176438062	17.03	NA	NA	NA	7763	50427207	59.58	2166	64	5506
974	6483345	3010787556	28669	27842592	108.14	42027378	0	71.64	46457999	371430	176809492	17.03	NA	NA	NA	123172	50550379	59.56	7119	490	115536
975	298519	3011086075	251	27842843	108.15	42027378	0	71.65	47019009	12472	176821964	17.03	NA	NA	NA	541	50550920	59.57	106	31	377
976	2447951	3013534026	9218	27852061	108.20	42027378	0	71.70	47019009	111114	176933078	17.03	NA	NA	NA	18354	50569274	59.59	2749	100	15478
977	802413	3014336439	1136	27853197	108.22	42027378	0	71.72	47019009	45770	176978848	17.03	NA	NA	NA	8375	50577649	59.60	1441	49	6858
978	1924712	3016261151	326	27853523	108.29	42027378	0	71.77	47019009	79876	177058724	17.04	NA	NA	NA	1088	50578737	59.63	168	28	865
979	2698405	3018959556	650	27854173	108.38	45929981	1	65.73	47019009	96393	177155117	17.04	NA	NA	NA	3311	50582048	59.68	169	67	3048
980	3675739	3022635295	5138	27859311	108.50	45929981	0	65.81	47019009	145650	177300767	17.05	NA	NA	NA	27674	50609722	59.72	4711	103	22833
981	1441	3022636736	327	27859638	108.50	45929981	0	65.81	47019009	357	177301124	17.05	NA	NA	NA	502	50610224	59.72	65	52	358
982	498	3022637234	150	27859788	108.49	45929981	0	65.81	47019009	148	177301272	17.05	NA	NA	NA	225	50610449	59.72	32	25	141
983	2727667	3025364901	365	27860153	108.59	45929981	0	65.87	47066080	96677	177397949	17.05	NA	NA	NA	6675	50617124	59.77	4658	46	1944
984	3193802	3028558703	528	27860681	108.70	45929981	0	65.94	47066080	111183	177509132	17.06	NA	NA	NA	8564	50625688	59.82	4875	43	3619
985	2032836	3030591539	401	27861082	108.78	45929981	0	65.98	47066080	85876	177595008	17.06	NA	NA	NA	3582	50629270	59.86	196	40	3319
986	2202987	3032794526	622	27861704	108.85	45929981	0	66.03	47066080	90015	177685023	17.07	NA	NA	NA	3704	50632974	59.90	92	49	3536
987	3488718	3036283244	549	27862253	108.97	45929981	0	66.11	47066080	113782	177798805	17.08	NA	NA	NA	7987	50640961	59.96	4778	61	3121
988	3587075	3039870319	1376	27863629	109.10	45929981	0	66.18	47066080	123002	177921807	17.09	NA	NA	NA	13564	50654525	60.01	4850	76	8611
989	2524821	3042395140	474	27864103	109.19	45929981	0	66.24	47066080	93591	178015398	17.09	NA	NA	NA	6409	50660934	60.05	4045	52	2285
990	3410035	3045805175	2030	27866133	109.30	45929981	0	66.31	47066080	122385	178137783	17.10	NA	NA	NA	14206	50675140	60.10	4354	90	9735
991	2114080	3047919255	676	27866809	109.37	45929981	0	66.36	47093417	93909	178231692	17.10	NA	NA	NA	6630	50681770	60.14	68	31	6504
992	2626391	3050545646	1226	27868035	109.46	45929981	0	66.42	47093417	100680	178332372	17.11	NA	NA	NA	5490	50687260	60.18	148	49	5266
993	2562585	3053108231	348	27868383	109.55	45929981	0	66.47	47093417	95317	178427689	17.11	NA	NA	NA	6301	50693561	60.23	4174	37	2063
994	3381059	3056489290	1968	27870351	109.67	45929981	0	66.55	47093417	133194	178560883	17.12	NA	NA	NA	11009	50704570	60.28	851	98	10033
995	2636514	3059125804	365	27870716	109.76	45929981	0	66.60	47093417	96730	178657613	17.12	NA	NA	NA	2676	50707246	60.33	48	40	2561
996	2701198	3061827002	1706	27872422	109.85	45929981	0	66.66	47093417	107058	178764671	17.13	NA	NA	NA	8366	50715612	60.37	72	58	8209
997	2631293	3064458295	321	27872743	109.94	45929981	0	66.72	47093417	96562	178861233	17.13	NA	NA	NA	2720	50718332	60.42	44	37	2612
998	2681835	3067140130	392	27873135	110.04	45929981	0	66.78	47093417	97817	178959050	17.14	NA	NA	NA	2741	50721073	60.47	49	40	2625
999	3063001	3070203131	2848	27875983	110.14	45929981	0	66.85	47135548	123136	179082186	17.14	NA	NA	NA	15592	50736665	60.51	219	87	15259
1000	2991085	3073194216	1803	27877786	110.24	45929981	0	66.91	47135548	115442	179197628	17.15	NA	NA	NA	10153	50746818	60.56	244	78	9804
1001	2719383	3075913599	857	27878643	110.33	45929981	0	66.97	47135548	103593	179301221	17.16	NA	NA	NA	7260	50754078	60.60	53	43	7137
1002	2675280	3078588879	689	27879332	110.43	45929981	0	67.03	47135548	98491	179399712	17.16	NA	NA	NA	3032	50757110	60.65	58	46	2901
1003	2747702	3081336581	1004	27880336	110.52	45929981	0	67.09	47135548	102975	179502687	17.17	NA	NA	NA	4061	50761171	60.70	76	61	3897
1004	2531354	3083867935	855	27881191	110.61	45929981	0	67.14	47135548	97467	179600154	17.17	NA	NA	NA	4144	50765315	60.75	138	49	3930
1005	2509005	3086376940	303	27881494	110.70	45929981	0	67.20	47135548	93413	179693567	17.18	NA	NA	NA	2262	50767577	60.79	43	37	2155
1006	3786994	3090163934	604	27882098	110.83	45929981	0	67.28	47135548	147984	179841551	17.18	NA	NA	NA	4188	50771765	60.86	1766	52	2343
1007	3797948	3093961882	637	27882735	110.96	45929981	0	67.36	47163951	149401	179990952	17.19	NA	NA	NA	3615	50775380	60.93	161	52	3375
1008	2834282	3096796164	223814	28106549	110.18	45929981	0	67.42	47163951	112142	180103094	17.19	NA	NA	NA	11152	50786532	60.98	171	64	10890
1009	2585305	3099381469	815	28107364	110.27	45929981	0	67.48	47163951	96699	180199793	17.20	NA	NA	NA	3216	50789748	61.02	62	46	3081
1010	3010136	3102391605	1024	28108388	110.37	45929981	0	67.55	47163951	107496	180307289	17.21	NA	NA	NA	4810	50794558	61.08	91	61	4631
1011	3001454	3105393059	1160	28109548	110.47	45929981	0	67.61	47163951	107710	180414999	17.21	NA	NA	NA	5624	50800182	61.13	91	61	5445
1012	2730971	3108124030	756	28110304	110.57	45929981	0	67.67	47163951	101381	180516380	17.22	NA	NA	NA	8830	50809012	61.17	4181	46	4576
1013	2694851	3110818881	693	28110997	110.66	45929981	0	67.73	47163951	98510	180614890	17.22	NA	NA	NA	2563	50811575	61.22	53	43	2440
1014	2522358	3113341239	684	28111681	110.75	45929981	0	67.78	47163951	92830	180707720	17.23	NA	NA	NA	6000	50817575	61.27	4197	43	1733
1015	2652155	3115993394	423	28112104	110.84	45929981	0	67.84	47185250	95718	180803438	17.23	NA	NA	NA	1508	50819083	61.32	71	43	1367
1016	2987135	3118980529	956	28113060	110.94	45929981	0	67.91	47185250	106851	180910289	17.24	NA	NA	NA	4401	50823484	61.37	80	58	4236
1017	2732947	3121713476	868	28113928	111.04	45929981	0	67.97	47185250	100901	181011190	17.25	NA	NA	NA	8334	50831818	61.41	3848	82	4377
1018	3264867	3124978343	972	28114900	111.15	45929981	0	68.04	47185250	128995	181140185	17.25	NA	NA	NA	10327	50842145	61.46	4606	55	5639
1019	3443678	3128422021	1810	28116710	111.27	45929981	0	68.11	47185250	147864	181288049	17.26	NA	NA	NA	47929	50890074	61.47	416	72	47414
1020	2727920	3131149941	1333	28118043	111.36	45929981	0	68.17	47185250	103066	181391115	17.26	NA	NA	NA	9964	50900038	61.52	3867	64	6006
1021	2723858	3133873799	865	28118908	111.45	45929981	0	68.23	47185250	101945	181493060	17.27	NA	NA	NA	3562	50903600	61.56	158	55	3322
1022	2713043	3136586842	901	28119809	111.54	45929981	0	68.29	47185250	100332	181593392	17.27	NA	NA	NA	3053	50906653	61.61	152	58	2816
1023	2778565	3139365407	647	28120456	111.64	45929981	0	68.35	47232591	101093	181694485	17.28	NA	NA	NA	3575	50910228	61.66	211	55	3282
1024	2776245	3142141652	391	28120847	111.74	45929981	0	68.41	47232591	100021	181794506	17.28	NA	NA	NA	6591	50916819	61.71	4329	46	2189
1025	2730764	3144872416	577	28121424	111.83	45929981	0	68.47	47232591	98773	181893279	17.29	NA	NA	NA	2210	50919029	61.76	58	46	2079
1026	2781314	3147653730	389	28121813	111.93	45929981	0	68.53	47232591	101136	181994415	17.30	NA	NA	NA	3005	50922034	61.81	58	46	2874
1027	2625191	3150278921	424	28122237	112.02	45929981	0	68.59	47232591	95875	182090290	17.30	NA	NA	NA	1437	50923471	61.86	253	40	1117
1028	2783260	3153062181	1076	28123313	112.12	45929981	0	68.65	47232591	104083	182194373	17.31	NA	NA	NA	10864	50934335	61.90	4269	61	6507
1029	2761885	3155824066	434	28123747	112.21	45929981	0	68.71	47232591	100274	182294647	17.31	NA	NA	NA	6705	50941040	61.95	4270	46	2362
1030	2773762	3158597828	821	28124568	112.31	45929981	0	68.77	47232591	101825	182396472	17.32	NA	NA	NA	3480	50944520	62.00	121	52	3280
1031	2781159	3161378987	1500	28126068	112.40	45929981	0	68.83	47252464	106759	182503231	17.32	NA	NA	NA	11580	50956100	62.04	3766	75	7712
1032	2786875	3164165862	1052	28127120	112.50	45929981	0	68.89	47252464	102983	182606214	17.33	NA	NA	NA	4353	50960453	62.09	158	61	4107
1033	3045465	3167211327	669	28127789	112.60	45929981	0	68.96	47252464	104774	182710988	17.33	NA	NA	NA	6921	50967374	62.14	4335	67	2492
1034	2792502	3170003829	997	28128786	112.70	45929981	0	69.02	47252464	103584	182814572	17.34	NA	NA	NA	3843	50971217	62.19	107	61	3648
1035	2996107	3172999936	1433	28130219	112.80	45929981	0	69.08	47252464	109259	182923831	17.35	NA	NA	NA	6937	50978154	62.24	160	61	6689
1036	2509101	3175509037	433	28130652	112.88	45929981	0	69.14	47252464	94344	183018175	17.35	NA	NA	NA	3125	50981279	62.29	39	34	3025
1037	3318507	3178827544	1545	28132197	113.00	45929981	0	69.21	47252464	115459	183133634	17.36	NA	NA	NA	6966	50988245	62.34	546	70	6323
1038	2611760	3181439304	1023	28133220	113.08	45929981	0	69.27	47252464	98603	183232237	17.36	NA	NA	NA	4076	50992321	62.39	58	46	3945
1039	2656545	3184095849	658	28133878	113.18	45929981	0	69.32	47281512	98701	183330938	17.37	NA	NA	NA	4388	50996709	62.44	53	43	4265
1040	2566399	3186662248	774	28134652	113.26	45929981	0	69.38	47281512	97756	183428694	17.37	NA	NA	NA	6926	51003635	62.48	95	61	6743
1041	2514233	3189176481	635	28135287	113.35	45929981	0	69.44	47281512	93957	183522651	17.38	NA	NA	NA	1709	51005344	62.53	80	40	1562
1042	3460822	3192637303	2093	28137380	113.47	45929981	0	69.51	47281512	134396	183657047	17.38	NA	NA	NA	13681	51019025	62.58	4798	95	8761
1043	2479054	3195116357	847	28138227	113.55	45929981	0	69.56	47281512	93782	183750829	17.39	NA	NA	NA	7670	51026695	62.62	4218	55	3370
1044	2491906	3197608263	701	28138928	113.64	45929981	0	69.62	47281512	93025	183843854	17.39	NA	NA	NA	7522	51034217	62.66	4175	34	3286
1045	2575663	3200183926	1050	28139978	113.72	45929981	0	69.68	47281512	101281	183945135	17.40	NA	NA	NA	8323	51042540	62.70	49	40	8207
1046	2863527	3203047453	1630	28141608	113.82	45929981	0	69.74	47281512	107106	184052241	17.40	NA	NA	NA	7623	51050163	62.74	127	64	7405
1047	2667739	3205715192	277	28141885	113.91	45929981	0	69.80	47334896	94606	184146847	17.41	NA	NA	NA	6447	51056610	62.79	4230	34	2156
1048	2511400	3208226592	1356	28143241	114.00	45929981	0	69.85	47334896	93777	184240624	17.41	NA	NA	NA	8344	51064954	62.83	4184	34	4099
1049	2512545	3210739137	659	28143900	114.08	45929981	0	69.91	47334896	96121	184336745	17.42	NA	NA	NA	9896	51074850	62.86	4184	34	5651
1050	2517480	3213256617	852	28144752	114.17	45929981	0	69.96	47334896	95135	184431880	17.42	NA	NA	NA	5240	51080090	62.91	39	34	5140
1051	3217639	3216474256	4342	28149094	114.27	45929981	0	70.03	47334896	119989	184551869	17.43	NA	NA	NA	17815	51097905	62.95	4257	81	13450
1052	2632792	3219107048	673	28149767	114.36	45929981	0	70.09	47334896	98556	184650425	17.43	NA	NA	NA	3597	51101502	62.99	49	40	3481
1053	2668468	3221775516	259	28150026	114.45	45929981	0	70.15	47334896	94493	184744918	17.44	NA	NA	NA	6423	51107925	63.04	4266	31	2099
1054	2769486	3224545002	515	28150541	114.55	45929981	0	70.21	47334896	99851	184844769	17.44	NA	NA	NA	4460	51112385	63.09	2700	49	1684
1055	3054582	3227599584	2146	28152687	114.65	45929981	0	70.27	47363504	113226	184957995	17.45	NA	NA	NA	8848	51121233	63.14	126	79	8616
1056	3201206	3230800790	1887	28154574	114.75	45929981	0	70.34	47363504	119141	185077136	17.46	NA	NA	NA	12686	51133919	63.18	3658	58	8943
1057	2494692	3233295482	761	28155335	114.84	45929981	0	70.40	47363504	91753	185168889	17.46	NA	NA	NA	2036	51135955	63.23	48	40	1921
1058	2725248	3236020730	418	28155753	114.93	45929981	0	70.46	47363504	96015	185264904	17.47	NA	NA	NA	2043	51137998	63.28	157	43	1816
1059	2799374	3238820104	1809	28157562	115.02	45929981	0	70.52	47363504	102708	185367612	17.47	NA	NA	NA	11326	51149324	63.32	4282	46	6971
1060	2668092	3241488196	258	28157820	115.12	45929981	0	70.57	47363504	94566	185462178	17.48	NA	NA	NA	2255	51151579	63.37	34	31	2163
1061	3480757	3244968953	1642	28159462	115.24	45929981	0	70.65	47363504	138584	185600762	17.48	NA	NA	NA	10470	51162049	63.43	122	61	10260
1062	2774305	3247743258	1347	28160809	115.33	45929981	0	70.71	47363504	107468	185708230	17.49	NA	NA	NA	8191	51170240	63.47	63	49	8052
1063	3434765	3251178023	3441	28164250	115.44	45929981	0	70.79	47419058	137920	185846150	17.49	NA	NA	NA	21218	51191458	63.51	319	91	20781
1064	1836901	3253014924	550	28164800	115.50	45929981	0	70.83	47419058	80050	185926200	17.50	NA	NA	NA	912	51192370	63.54	34	31	820
1065	2329467	3255344391	192	28164992	115.58	45929981	0	70.88	47419058	86127	186012327	17.50	NA	NA	NA	274	51192644	63.59	34	31	182
1066	2500122	3257844513	685	28165677	115.67	45929981	0	70.93	47419058	95407	186107734	17.51	NA	NA	NA	5042	51197686	63.63	44	37	4934
1067	2610546	3260455059	1409	28167086	115.75	45929981	0	70.99	47419058	100656	186208390	17.51	NA	NA	NA	7785	51205471	63.67	57	43	7658
1068	2424891	3262879950	253	28167339	115.84	45929981	0	71.04	47419058	89080	186297470	17.51	NA	NA	NA	621	51206092	63.72	39	34	521
1069	3265313	3266145263	1406	28168745	115.95	45929981	0	71.11	47419058	115416	186412886	17.52	NA	NA	NA	12065	51218157	63.77	3794	74	8170
1070	2482721	3268627984	394	28169139	116.04	45929981	0	71.17	47419058	91688	186504574	17.53	NA	NA	NA	2272	51220429	63.81	43	37	2165
1071	2758096	3271386080	518	28169657	116.13	45929981	0	71.23	47442960	96950	186601524	17.53	NA	NA	NA	1559	51221988	63.87	68	49	1415
1072	3002172	3274388252	2751	28172408	116.23	45929981	0	71.29	47442960	113242	186714766	17.54	NA	NA	NA	10595	51232583	63.91	153	70	10345
1073	2838276	3277226528	995	28173403	116.32	45929981	0	71.35	47442960	101101	186815867	17.54	NA	NA	NA	3507	51236090	63.96	58	46	3376
1074	2947762	3280174290	1403	28174806	116.42	45929981	0	71.42	47442960	107794	186923661	17.55	NA	NA	NA	6011	51242101	64.01	148	58	5778
1075	2882692	3283056982	1449	28176255	116.52	45929981	0	71.48	47442960	104262	187027923	17.55	NA	NA	NA	5262	51247363	64.06	184	55	4996
1076	2829448	3285886430	2761	28179016	116.61	45929981	0	71.54	47442960	111997	187139920	17.56	NA	NA	NA	12622	51259985	64.10	161	100	12334
1077	3696751	3289583181	1480	28180496	116.73	45929981	0	71.62	47442960	124325	187264245	17.57	NA	NA	NA	7364	51267349	64.17	603	72	6662
1078	2911094	3292494275	1143	28181639	116.83	45929981	0	71.69	47442960	105074	187369319	17.57	NA	NA	NA	4647	51271996	64.22	73	55	4492
1079	2725819	3295220094	581	28182220	116.93	45929981	0	71.74	47475262	95545	187464864	17.58	NA	NA	NA	5225	51277221	64.26	4207	40	951
1080	3268024	3298488118	1775	28183995	117.03	45929981	0	71.82	47475262	126612	187591476	17.58	NA	NA	NA	10497	51287718	64.31	4614	49	5807
1081	3722746	3302210864	2751	28186746	117.15	45929981	0	71.90	47475262	159019	187750495	17.59	NA	NA	NA	58055	51345773	64.31	426	75	57527
1082	3095522	3305306386	1708	28188454	117.26	45929981	0	71.96	47475262	109144	187859639	17.59	NA	NA	NA	10187	51355960	64.36	3840	72	6248
1083	2663764	3307970150	806	28189260	117.35	45929981	0	72.02	47475262	97336	187956975	17.60	NA	NA	NA	2393	51358353	64.41	137	46	2183
1084	3066382	3311036532	996	28190256	117.45	45929981	0	72.09	47475262	103978	188060953	17.61	NA	NA	NA	3459	51361812	64.46	397	70	2965
1085	2713921	3313750453	421	28190677	117.55	45929981	0	72.15	47475262	95598	188156551	17.61	NA	NA	NA	1687	51363499	64.52	243	40	1377
1086	2759730	3316510183	932	28191609	117.64	45929981	0	72.21	47475262	100009	188256560	17.62	NA	NA	NA	9308	51372807	64.56	4341	37	4903
1087	2718509	3319228692	485	28192094	117.74	45929981	0	72.27	47517062	95973	188352533	17.62	NA	NA	NA	1912	51374719	64.61	39	34	1812
1088	2716799	3321945491	700	28192794	117.83	45929981	0	72.33	47517062	96297	188448830	17.63	NA	NA	NA	2161	51376880	64.66	233	40	1861
1089	2712486	3324657977	324	28193118	117.92	45929981	0	72.39	47517062	95278	188544108	17.63	NA	NA	NA	1210	51378090	64.71	39	34	1110
1090	2724287	3327382264	430	28193548	118.02	45929981	0	72.44	47517062	96118	188640226	17.64	NA	NA	NA	1954	51380044	64.76	39	34	1854
1091	2703239	3330085503	467	28194015	118.11	46453872	1	71.69	47517062	95349	188735575	17.64	NA	NA	NA	1725	51381769	64.81	289	40	1369
1092	2844886	3332930389	2011	28196026	118.21	46453872	0	71.75	47517062	107901	188843476	17.65	NA	NA	NA	14030	51395799	64.85	4350	46	9607
1093	2798240	3335728629	854	28196880	118.30	46453872	0	71.81	47517062	99402	188942878	17.65	NA	NA	NA	3427	51399226	64.90	252	43	3105
1094	2756571	3338485200	722	28197602	118.40	46453872	0	71.87	47517062	98065	189040943	17.66	NA	NA	NA	6902	51406128	64.94	4316	43	2516
1095	3083255	3341568455	1230	28198832	118.50	46453872	0	71.93	47535823	106991	189147934	17.67	NA	NA	NA	4596	51410724	65.00	144	55	4370
1096	2773385	3344341840	2021	28200853	118.59	46453872	0	71.99	47535823	101504	189249438	17.67	NA	NA	NA	9799	51420523	65.04	3856	72	5844
1097	3102072	3347443912	1447	28202300	118.69	46453872	0	72.06	47535823	106864	189356302	17.68	NA	NA	NA	4596	51425119	65.09	199	67	4303
1098	3105108	3350549020	1878	28204178	118.80	46453872	0	72.13	47535823	111280	189467582	17.68	NA	NA	NA	8450	51433569	65.14	172	72	8179
1099	2636611	3353185631	593	28204771	118.89	46453872	0	72.18	47535823	95094	189562676	17.69	NA	NA	NA	1932	51435501	65.19	124	49	1732
1100	3323437	3356509068	887	28205658	119.00	46453872	0	72.25	47535823	108957	189671633	17.70	NA	NA	NA	2725	51438226	65.25	290	74	2334
1101	2769903	3359278971	1864	28207522	119.09	46453872	0	72.31	47535823	105861	189777494	17.70	NA	NA	NA	8495	51446721	65.30	74	43	8351
1102	2614514	3361893485	778	28208300	119.18	46453872	0	72.37	47535823	96748	189874242	17.71	NA	NA	NA	3022	51449743	65.34	48	40	2907
1103	2431892	3364325377	653	28208953	119.26	46453872	0	72.42	47566714	91513	189965755	17.71	NA	NA	NA	2993	51452736	65.39	39	34	2893
1104	2518180	3366843557	906	28209859	119.35	46453872	0	72.48	47566714	93831	190059586	17.71	NA	NA	NA	3767	51456503	65.43	53	40	3647
1105	2681400	3369524957	2307	28212166	119.44	46453872	0	72.53	47566714	107482	190167068	17.72	NA	NA	NA	14027	51470530	65.47	2620	64	11316
1106	2499941	3372024898	1096	28213262	119.52	46453872	0	72.59	47566714	95493	190262561	17.72	NA	NA	NA	4926	51475456	65.51	43	37	4819
1107	2513946	3374538844	859	28214121	119.60	46453872	0	72.64	47566714	95006	190357567	17.73	NA	NA	NA	3890	51479346	65.55	49	40	3774
1108	2702503	3377241347	1044	28215165	119.70	46453872	0	72.70	47566714	102588	190460155	17.73	NA	NA	NA	6918	51486264	65.59	84	43	6764
1109	2554185	3379795532	587	28215752	119.78	46453872	0	72.76	47566714	93518	190553673	17.74	NA	NA	NA	5954	51492218	65.64	4228	40	1659
1110	2472013	3382267545	475	28216227	119.87	46453872	0	72.81	47566714	90758	190644431	17.74	NA	NA	NA	1607	51493825	65.68	57	43	1480
1111	2365888	3384633433	248	28216475	119.95	46453872	0	72.86	47591504	87015	190731446	17.75	NA	NA	NA	4674	51498499	65.72	4181	31	435
1112	2462545	3387095978	311	28216786	120.04	46453872	0	72.91	47591504	89907	190821353	17.75	NA	NA	NA	857	51499356	65.77	39	34	757
1113	2659144	3389755122	2859	28219645	120.12	46453872	0	72.97	47591504	108439	190929792	17.75	NA	NA	NA	13965	51513321	65.80	71	55	13812
1114	2797945	3392553067	3096	28222741	120.21	46453872	0	73.03	47591504	107401	191037193	17.76	NA	NA	NA	10154	51523475	65.84	86	58	9983
1115	2533970	3395087037	1649	28224390	120.29	46453872	0	73.09	47591504	97499	191134692	17.76	NA	NA	NA	7128	51530603	65.88	39	34	7028
1116	1824720	3396911757	357	28224747	120.35	46453872	0	73.12	47591504	80799	191215491	17.76	NA	NA	NA	1108	51531711	65.92	38	34	1009
1117	2620250	3399532007	768	28225515	120.44	46453872	0	73.18	47591504	95015	191310506	17.77	NA	NA	NA	1696	51533407	65.97	53	43	1573
1118	2798622	3402330629	1304	28226819	120.54	46453872	0	73.24	47591504	106028	191416534	17.77	NA	NA	NA	6661	51540068	66.01	71	52	6511
1119	2983812	3405314441	1326	28228145	120.64	46453872	0	73.31	47624857	109892	191526426	17.78	NA	NA	NA	7115	51547183	66.06	85	64	6939
1120	2405424	3407719865	474065	28702210	118.73	46453872	0	73.36	47624857	99292	191625718	17.78	NA	NA	NA	8378	51555561	66.10	112	55	8184
1121	2632656	3410352521	777	28702987	118.82	46453872	0	73.41	47624857	96088	191721806	17.79	NA	NA	NA	2178	51557739	66.15	127	55	1969
1122	2538533	3412891054	791	28703778	118.90	46453872	0	73.47	47624857	96835	191818641	17.79	NA	NA	NA	5971	51563710	66.19	58	49	5837
1123	2746171	3415637225	787	28704565	118.99	46453872	0	73.53	47624857	104685	191923326	17.80	NA	NA	NA	11173	51574883	66.23	3870	70	7206
1124	2566696	3418203921	615	28705180	119.08	46453872	0	73.58	47624857	95861	192019187	17.80	NA	NA	NA	4049	51578932	66.27	54	43	3925
1125	2785976	3420989897	1614	28706794	119.17	46453872	0	73.64	47624857	104555	192123742	17.81	NA	NA	NA	6314	51585246	66.32	157	58	6072
1126	2773122	3423763019	2310	28709104	119.26	46453872	0	73.70	47624857	99869	192223611	17.81	NA	NA	NA	7585	51592831	66.36	252	78	7228
1127	2811548	3426574567	2178	28711282	119.35	46453872	0	73.76	47673993	101100	192324711	17.82	NA	NA	NA	11503	51604334	66.40	4299	64	7113
1128	2826235	3429400802	2366	28713648	119.43	46453872	0	73.82	47673993	110124	192434835	17.82	NA	NA	NA	14393	51618727	66.44	53	43	14270
1129	3777972	3433178774	4584	28718232	119.55	46453872	0	73.91	47673993	156858	192591693	17.83	NA	NA	NA	24528	51643255	66.48	2756	102	21643
1130	2617387	3435796161	262	28718494	119.64	46453872	0	73.96	47673993	94466	192686159	17.83	NA	NA	NA	3426	51646681	66.53	39	34	3326
1131	2779729	3438575890	2947	28721441	119.72	46453872	0	74.02	47673993	111886	192798045	17.84	NA	NA	NA	16512	51663193	66.56	307	55	16123
1132	2661375	3441237265	1700	28723141	119.81	46453872	0	74.08	47673993	106907	192904952	17.84	NA	NA	NA	15186	51678379	66.59	4251	55	10853
1133	2814110	3444051375	2754	28725895	119.89	46453872	0	74.14	47673993	106436	193011388	17.84	NA	NA	NA	12624	51691003	66.63	83	67	12447
1134	2950905	3447002280	853	28726748	119.99	46453872	0	74.20	47673993	102017	193113405	17.85	NA	NA	NA	3879	51694882	66.68	162	49	3641
1135	2431777	3449434057	2006	28728754	120.07	46453872	0	74.26	47729087	99633	193213038	17.85	NA	NA	NA	9826	51704708	66.71	263	70	9466
1136	2881888	3452315945	850	28729604	120.17	46453872	0	74.32	47729087	114684	193327722	17.86	NA	NA	NA	3565	51708273	66.77	72	52	3414
1137	2928284	3455244229	817	28730421	120.26	46453872	0	74.38	47729087	115587	193443309	17.86	NA	NA	NA	2916	51711189	66.82	115	64	2710
1138	4262857	3459507086	3534	28733955	120.40	46453872	0	74.47	47729087	161649	193604958	17.87	NA	NA	NA	15001	51726190	66.88	703	106	14165
1139	4454558	3463961644	2018	28735973	120.54	46453872	0	74.57	47729087	166881	193771839	17.88	NA	NA	NA	9812	51736002	66.95	1264	85	8436
1140	2246241	3466207885	721	28736694	120.62	46453872	0	74.62	47729087	90072	193861911	17.88	NA	NA	NA	3919	51739921	66.99	182	40	3670
1141	2698142	3468906027	1528	28738222	120.71	46453872	0	74.67	47729087	104558	193966469	17.88	NA	NA	NA	7191	51747112	67.04	312	49	6803
1142	2699791	3471605818	610	28738832	120.80	46453872	0	74.73	47729087	96198	194062667	17.89	NA	NA	NA	2204	51749316	67.09	48	37	2092
1143	3288811	3474894629	1220	28740052	120.91	46453872	0	74.80	47809702	128972	194191639	17.89	NA	NA	NA	6573	51755889	67.14	242	55	6249
1144	3218712	3478113341	1000	28741052	121.02	46453872	0	74.87	47809702	122684	194314323	17.90	NA	NA	NA	3718	51759607	67.20	58	43	3590
1145	3436473	3481549814	1454	28742506	121.13	46453872	0	74.95	47809702	132521	194446844	17.90	NA	NA	NA	11671	51771278	67.25	4308	49	7287
1146	2684842	3484234656	355	28742861	121.22	46453872	0	75.00	47809702	94577	194541421	17.91	NA	NA	NA	937	51772215	67.30	39	34	837
1147	3135391	3487370047	456	28743317	121.33	46453872	0	75.07	47809702	118486	194659907	17.92	NA	NA	NA	1993	51774208	67.36	44	37	1885
1148	3135140	3490505187	545	28743862	121.43	46453872	0	75.14	47809702	117836	194777743	17.92	NA	NA	NA	1724	51775932	67.42	44	37	1616
1149	3986283	3494491470	5009	28748871	121.55	46453872	0	75.22	47809702	183375	194961118	17.92	NA	NA	NA	34195	51810127	67.45	437	75	33656
1150	2889737	3497381207	638	28749509	121.65	46453872	0	75.29	47809702	102903	195064021	17.93	NA	NA	NA	3997	51814124	67.50	126	37	3807
1151	4239435	3501620642	4224	28753733	121.78	46453872	0	75.38	47864860	178476	195242497	17.93	NA	NA	NA	28716	51842840	67.54	270	117	28302
1152	3201625	3504822267	2079	28755812	121.88	46453872	0	75.45	47864860	120777	195363274	17.94	NA	NA	NA	17746	51860586	67.58	4351	55	13313
1153	2696126	3507518393	269	28756081	121.97	46453872	0	75.51	47864860	94895	195458169	17.95	NA	NA	NA	683	51861269	67.63	44	37	575
1154	2718990	3510237383	533	28756614	122.07	46453872	0	75.56	47864860	98050	195556219	17.95	NA	NA	NA	2880	51864149	67.68	49	40	2764
1155	4502827	3514740210	6369	28762983	122.20	46453872	0	75.66	47864860	194380	195750599	17.96	NA	NA	NA	41672	51905821	67.71	755	104	40786
1156	3531700	3518271910	1055	28764038	122.31	46453872	0	75.74	47864860	132322	195882921	17.96	NA	NA	NA	5179	51911000	67.78	98	70	4984
1157	3944099	3522216009	3378	28767416	122.44	46453872	0	75.82	47864860	167946	196050867	17.97	NA	NA	NA	22540	51933540	67.82	154	82	22277
