tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
489	6464779	2552827858	292353	113080013	3998613	3	0	22.58	638.43	5047179	24891	12834756	198.90	11135	560	13169
490	2794788	2555622646	134145	113214158	3998613	3	0	22.57	639.13	5047179	5953	12840709	199.03	3067	144	2715
491	797942	2556420588	56950	113271108	3998613	3	0	22.57	639.33	5047179	24560	12865269	198.71	2602	993	20938
492	265449	2556686037	12761	113283869	3998613	3	0	22.57	639.39	5047179	2707	12867976	198.69	1301	28	1351
493	2997623	2559683660	155838	113439707	3998613	3	0	22.56	640.14	5047179	23423	12891399	198.56	7609	810	14977
494	3019696	2562703356	153361	113593068	4424953	4	1	22.56	579.15	5047179	13832	12905231	198.58	5521	353	7931
495	2993599	2565696955	144525	113737593	4424953	4	0	22.56	579.82	5104255	13766	12918997	198.60	7757	360	5622
496	270375	2565967330	14251	113751844	4424953	4	0	22.56	579.89	5104255	4399	12923396	198.55	1324	154	2894
497	813518	2566780848	40157	113792001	4424953	4	0	22.56	580.07	5104255	6881	12930277	198.51	2896	207	3751
498	761051	2567541899	35242	113827243	4424953	4	0	22.56	580.24	5104255	5069	12935346	198.49	2127	278	2637
499	1332249	2568874148	64241	113891484	4424953	4	0	22.56	580.54	5104255	5449	12940795	198.51	3426	129	1867
500	279863	2569154011	15311	113906795	4424953	4	0	22.55	580.61	5104255	5093	12945888	198.45	461	241	4364
501	259482	2569413493	13189	113919984	4424953	4	0	22.55	580.66	5104255	3245	12949133	198.42	536	226	2456
502	1632457	2571045950	80775	114000759	4424953	4	0	22.55	581.03	5104255	5809	12954942	198.46	3357	121	2304
503	6592603	2577638553	292773	114293532	4424953	4	0	22.55	582.52	5122218	19814	12974756	198.67	13146	132	6509
504	5194561	2582833114	219380	114512912	4424953	4	0	22.55	583.70	5122218	9523	12984279	198.92	7190	86	2220
505	6310587	2589143701	275949	114788861	4424953	4	0	22.56	585.12	5122218	13775	12998054	199.19	10338	171	3239
506	6300798	2595444499	273142	115062003	4424953	4	0	22.56	586.55	5122218	13210	13011264	199.48	11586	82	1515
507	6491969	2601936468	295435	115357438	4424953	4	0	22.56	588.01	5122218	25330	13036594	199.59	10178	679	14446
508	6578293	2608514761	304892	115662330	4424953	4	0	22.55	589.50	5122218	36372	13072966	199.54	14028	1192	21125
509	6473064	2614987825	278006	115940336	4424953	4	0	22.55	590.96	5122218	17091	13090057	199.77	15962	64	1038
510	6379842	2621367667	282254	116222590	4424953	4	0	22.55	592.41	5122218	19281	13109338	199.96	12162	313	6779
511	1796659	2623164326	85522	116308112	4424953	4	0	22.55	592.81	5187168	1420	13110758	200.08	310	46	1037
512	6275612	2629439938	273262	116581374	4424953	4	0	22.55	594.23	5187168	11656	13122414	200.38	9225	142	2262
513	6510905	2635950843	287576	116868950	4424953	4	0	22.55	595.70	5187168	17123	13139537	200.61	10444	375	6277
514	6539866	2642490709	292343	117161293	4424953	4	0	22.55	597.18	5187168	27918	13167455	200.68	17786	379	9726
515	6602151	2649092860	292219	117453512	4424953	4	0	22.55	598.67	5187168	28336	13195791	200.75	19199	572	8538
516	6516258	2655609118	284908	117738420	4424953	4	0	22.56	600.14	5187168	22682	13218473	200.90	18392	220	4043
517	3421488	2659030606	145922	117884342	4424953	4	0	22.56	600.92	5187168	8504	13226977	201.03	4084	170	4223
518	3533890	2662564496	162709	118047051	4424953	4	0	22.56	601.72	5187168	20650	13247627	200.98	4200	376	16047
519	4695731	2667260227	202356	118249407	4424953	4	0	22.56	602.78	5226042	11579	13259206	201.16	7559	92	3901
520	6327209	2673587436	279481	118528888	4424953	4	0	22.56	604.21	5226042	19157	13278363	201.35	13288	118	5724
521	4221164	2677808600	173209	118702097	4424953	4	0	22.56	605.16	5226042	8010	13286373	201.55	6996	31	956
522	2760204	2680568804	130564	118832661	4424953	4	0	22.56	605.78	5226042	4123	13290496	201.69	3714	37	345
523	6326711	2686895515	281337	119113998	4424953	4	0	22.56	607.21	5226042	18487	13308983	201.89	9539	481	8440
524	6340794	2693236309	282055	119396053	4424953	4	0	22.56	608.65	5226042	18086	13327069	202.09	8733	737	8589
525	889288	2694125597	43199	119439252	4424953	4	0	22.56	608.85	5226042	2778	13329847	202.11	2131	37	583
526	2788392	2696913989	122591	119561843	4424953	4	0	22.56	609.48	5226042	5815	13335662	202.23	5085	49	654
527	4797283	2701711272	208607	119770450	4424953	4	0	22.56	610.56	5268862	8743	13344405	202.46	3893	238	4585
528	729321	2702440593	33462	119803912	4424953	4	0	22.56	610.73	5268862	4279	13348684	202.45	1112	138	3002
529	3417714	2705858307	158888	119962800	4424953	4	0	22.56	611.50	5268862	3770	13352454	202.65	2484	43	1216
530	3036399	2708894706	144774	120107574	4424953	4	0	22.55	612.19	5268862	9071	13361525	202.74	6369	76	2599
531	1708291	2710602997	85851	120193425	4424953	4	0	22.55	612.57	5268862	2623	13364148	202.83	677	96	1823
532	2068409	2712671406	97033	120290458	4424953	4	0	22.55	613.04	5268862	5586	13369734	202.90	4447	79	1033
533	2414607	2715086013	112960	120403418	4424953	4	0	22.55	613.59	5268862	8668	13378402	202.95	4428	159	4054
534	2210141	2717296154	104931	120508349	4424953	4	0	22.55	614.08	5268862	7143	13385545	203.00	4559	67	2490
535	3067652	2720363806	147908	120656257	4424953	4	0	22.55	614.78	5289320	6851	13392396	203.13	2621	131	4072
536	4906398	2725270204	212241	120868498	4424953	4	0	22.55	615.89	5289320	9895	13402291	203.34	5494	175	4199
537	1910544	2727180748	90301	120958799	4424953	4	0	22.55	616.32	5289320	4890	13407181	203.41	4044	61	758
538	1337653	2728518401	55136	121013935	4424953	4	0	22.55	616.62	5289320	16460	13423641	203.26	804	351	15278
539	7668675	2736187076	321246	121335181	4424953	4	0	22.55	618.35	5289320	44231	13467872	203.16	8769	8732	26703
540	7062058	2743249134	293182	121628363	4424953	4	0	22.55	619.95	5289320	16779	13484651	203.43	12521	651	3580
541	4132171	2747381305	177997	121806360	4424953	4	0	22.56	620.88	5289320	12168	13496819	203.56	7554	854	3733
542	6494805	2753876110	269758	122076118	4424953	4	0	22.56	622.35	5289320	34646	13531465	203.52	16129	4171	14319
543	3712434	2757588544	164417	122240535	4424953	4	0	22.56	623.19	5409932	7101	13538566	203.68	3232	779	3063
544	6422045	2764010589	261630	122502165	4424953	4	0	22.56	624.64	5409932	24043	13562609	203.80	12616	2951	8449
545	6396738	2770407327	268950	122771115	4424953	4	0	22.57	626.09	5409932	24142	13586751	203.91	13279	1695	9141
546	7648368	2778055695	328031	123099146	4424953	4	0	22.57	627.82	5409932	55404	13642155	203.64	19157	7396	28824
547	6219891	2784275586	256481	123355627	4424953	4	0	22.57	629.22	5409932	15473	13657628	203.86	13027	351	2068
548	7240816	2791516402	303027	123658654	4424953	4	0	22.57	630.86	5409932	27820	13685448	203.98	15566	2674	9553
549	4599795	2796116197	197302	123855956	4424953	4	0	22.58	631.90	5409932	19954	13705402	204.02	9313	2227	8387
550	6195603	2802311800	255166	124111122	4424953	4	0	22.58	633.30	5409932	15630	13721032	204.23	13007	565	2031
551	7028423	2809340223	297110	124408232	4424953	4	0	22.58	634.89	5475410	24417	13745449	204.38	16650	808	6932
552	9665438	2819005661	466575	124874807	4424953	4	0	22.57	637.07	5475410	210257	13955706	202.00	51305	31030	127895
553	2861498	2821867159	125479	125000286	4424953	4	0	22.57	637.72	5475410	2762	13958468	202.16	2433	40	262
554	3515587	2825382746	155615	125155901	4424953	4	0	22.57	638.51	5475410	3361	13961829	202.36	1769	79	1486
555	3506014	2828888760	156771	125312672	4424953	4	0	22.57	639.30	5475410	8355	13970184	202.49	6452	82	1794
556	7220225	2836108985	315422	125628094	4424953	4	0	22.58	640.94	5475410	22927	13993111	202.68	2012	1904	18984
557	7034820	2843143805	292629	125920723	4424953	4	0	22.58	642.53	5475410	2729	13995840	203.14	402	378	1922
558	5684285	2848828090	245295	126166018	4424953	4	0	22.58	643.81	5475410	11031	14006871	203.39	10145	84	775
559	6209347	2855037437	259446	126425464	4424953	4	0	22.58	645.21	5592269	8250	14015121	203.71	4260	190	3773
560	2418648	2857456085	112892	126538356	4424953	4	0	22.58	645.76	5592269	2532	14017653	203.85	1109	78	1318
561	3292440	2860748525	138211	126676567	4424953	4	0	22.58	646.50	5592269	3389	14021042	204.03	2105	96	1161
562	6158435	2866906960	252930	126929497	4424953	4	0	22.59	647.90	5592269	2094	14023136	204.44	799	160	1108
563	3692394	2870599354	165284	127094781	4424953	4	0	22.59	648.73	5592269	11510	14034646	204.54	6440	607	4436
564	6257081	2876856435	260466	127355247	4424953	4	0	22.59	650.14	5592269	16546	14051192	204.74	9129	1244	6146
565	8076628	2884933063	336440	127691687	4424953	4	0	22.59	651.97	5592269	64940	14116132	204.37	14142	12047	38724
566	7357310	2892290373	304697	127996384	4424953	4	0	22.60	653.63	5592269	27890	14144022	204.49	13657	3789	10417
567	3315924	2895606297	140496	128136880	4424953	4	0	22.60	654.38	5640250	6320	14150342	204.63	5136	117	1040
568	7124758	2902731055	298330	128435210	4424953	4	0	22.60	655.99	5640250	25731	14176073	204.76	18488	1500	5716
569	7615446	2910346501	321957	128757167	4424953	4	0	22.60	657.71	5640250	41508	14217581	204.70	20985	3529	16967
570	23783	2910370284	1140	128758307	4424953	4	0	22.60	657.72	5640250	249	14217830	204.70	31	28	163
571	23893	2910394177	1210	128759517	4424953	4	0	22.60	657.72	5640250	322	14218152	204.70	34	31	230
572	11577154	2921971331	481220	129240737	4424953	4	0	22.61	660.34	5640250	273347	14491499	201.63	81192	55181	136947
573	8247410	2930218741	352508	129593245	4424953	4	0	22.61	662.20	5640250	132505	14624004	200.37	34263	24563	73652
574	8616580	2938835321	362685	129955930	4424953	4	0	22.61	664.15	5640250	142623	14766627	199.02	40880	25454	76262
575	7160909	2945996230	305057	130260987	4424953	4	0	22.62	665.77	5839131	28868	14795495	199.11	13150	2782	12909
576	5084448	2951080678	199912	130460899	4424953	4	0	22.62	666.92	5839131	10848	14806343	199.31	8100	501	2220
577	6356523	2957437201	263849	130724748	4424953	4	0	22.62	668.35	5839131	21909	14828252	199.45	13027	1617	7238
578	6176622	2963613823	254299	130979047	4424953	4	0	22.63	669.75	5839131	4967	14833219	199.80	2740	310	1890
579	7498105	2971111928	319744	131298791	4424953	4	0	22.63	671.44	5839131	32805	14866024	199.86	9075	4343	19360
580	6486902	2977598830	274135	131572926	4424953	4	0	22.63	672.91	5839131	37147	14903171	199.80	15597	3763	17760
581	8308324	2985907154	365177	131938103	4424953	4	0	22.63	674.79	5839131	110013	15013184	198.89	33817	16254	59915
582	7074317	2992981471	296315	132234418	4424953	4	0	22.63	676.39	5839131	23759	15036943	199.04	18034	1015	4683
583	7021614	3000003085	294266	132528684	4424953	4	0	22.64	677.97	5940638	24041	15060984	199.19	17715	983	5316
584	5941895	3005944980	243769	132772453	4424953	4	0	22.64	679.32	5940638	36706	15097690	199.10	13251	4612	18816
585	5109469	3011054449	201648	132974101	4424953	4	0	22.64	680.47	5940638	9832	15107522	199.31	8587	170	1048
586	3189021	3014243470	135305	133109406	4424953	4	0	22.64	681.19	5940638	7746	15115268	199.42	2573	927	4219
587	7561532	3021805002	322748	133432154	4424953	4	0	22.65	682.90	5940638	46989	15162257	199.30	14413	7424	25125
588	9161268	3030966270	374171	133806325	4424953	4	0	22.65	684.97	5940638	123951	15286208	198.28	38053	22505	63366
589	3642716	3034608986	158515	133964840	4424953	4	0	22.65	685.79	5940638	13348	15299556	198.35	7324	1479	4518
590	6953685	3041562671	292943	134257783	4424953	4	0	22.65	687.37	5940638	23782	15323338	198.49	16218	929	6608
591	8109307	3049671978	333942	134591725	4424953	4	0	22.66	689.20	6045489	54630	15377968	198.31	22330	7831	24442
592	3215858	3052887836	138907	134730632	4424953	4	0	22.66	689.93	6045489	12094	15390062	198.37	6402	1052	4613
593	7226730	3060114566	301823	135032455	4424953	4	0	22.66	691.56	6045489	18744	15408806	198.60	9390	1604	7723
594	8930489	3069045055	379190	135411645	4424953	4	0	22.66	693.58	6045489	111232	15520038	197.75	34929	16083	60193
595	7801488	3076846543	324350	135735995	4424953	4	0	22.67	695.34	6045489	46749	15566787	197.65	25186	4447	17089
596	320	3076846863	113	135736108	4424953	4	0	22.67	695.34	6045489	170	15566957	197.65	17	16	110
597	326	3076847189	118	135736226	4424953	4	0	22.67	695.34	6045489	173	15567130	197.65	17	16	113
598	23881	3076871070	1154	135737380	4424953	4	0	22.67	695.35	6045489	253	15567383	197.65	34	31	161
599	316	3076871386	109	135737489	4424953	4	0	22.67	695.35	6102412	166	15567549	197.65	17	16	106
600	340	3076871726	118	135737607	4424953	4	0	22.67	695.35	6102412	174	15567723	197.64	17	16	114
601	5499008	3082370734	235251	135972858	4424953	4	0	22.67	696.59	6102412	11955	15579678	197.85	11897	10	21
602	570	3082371304	148	135973006	4424953	4	0	22.67	696.59	6102412	217	15579895	197.84	26	25	139
603	1631855	3084003159	80117	136053123	4424953	4	0	22.67	696.96	6102412	1083	15580978	197.93	225	82	749
604	2613875	3086617034	123970	136177093	4424953	4	0	22.67	697.55	6102412	1618	15582596	198.08	1419	31	141
605	4795728	3091412762	203373	136380466	4424953	4	0	22.67	698.63	6102412	4671	15587267	198.33	4108	61	475
606	328	3091413090	115	136380581	5277884	5	1	22.67	585.73	6102412	169	15587436	198.33	17	16	109
607	5585532	3096998622	239961	136620542	5277884	5	0	22.67	586.79	6106198	9236	15596672	198.57	8984	49	176
608	312	3096998934	103	136620645	5277884	5	0	22.67	586.79	6106198	167	15596839	198.57	17	16	107
609	342	3096999276	118	136620763	5277884	5	0	22.67	586.79	6106198	174	15597013	198.56	17	16	114
610	1014139	3098013415	47974	136668737	5277884	5	0	22.67	586.98	6106198	220	15597233	198.63	30	25	138
611	312	3098013727	113	136668850	5277884	5	0	22.67	586.98	6106198	167	15597400	198.62	17	16	107
612	326	3098014053	118	136668968	5277884	5	0	22.67	586.98	6106198	174	15597574	198.62	17	16	114
613	4218196	3102232249	171850	136840818	5277884	5	0	22.67	587.78	6106198	272	15597846	198.89	43	34	168
614	3701420	3105933669	234163	137074981	5277884	5	0	22.66	588.48	6106198	73787	15671633	198.19	3148	2582	68030
615	23783	3105957452	1150	137076131	5277884	5	0	22.66	588.49	6162503	244	15671877	198.19	31	28	158
616	2985369	3108942821	141825	137217956	5277884	5	0	22.66	589.05	6162503	7762	15679639	198.28	5656	86	1993
617	2719518	3111662339	128339	137346295	5277884	5	0	22.66	589.57	6162503	6409	15686048	198.37	6182	19	181
618	23806	3111686145	1148	137347443	5277884	5	0	22.66	589.57	6162503	250	15686298	198.37	31	28	164
619	23818	3111709963	1150	137348593	5277884	5	0	22.66	589.58	6162503	252	15686550	198.37	31	28	166
620	2586793	3114296756	122569	137471162	5277884	5	0	22.65	590.07	6162503	5987	15692537	198.46	5785	19	156
621	23840	3114320596	1153	137472315	5456878	6	1	22.65	570.71	6166164	418	15692955	198.45	34	31	157
