tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
363	2789037	2011829491	615	6583777	305.57	3263505	0	616.46	4337650	132088	88955606	22.62	NA	NA	NA	5113	11423613	176.11	3835	76	1175
364	2183107	2014012598	565	6584342	305.88	3263505	0	617.13	4337650	102580	89058186	22.61	NA	NA	NA	5602	11429215	176.22	4232	75	1268
365	5515611	2019528209	1210	6585552	306.66	3263505	0	618.82	4337650	236959	89295145	22.62	NA	NA	NA	14025	11443240	176.48	11613	195	2190
366	5756543	2025284752	5567	6591119	307.27	3263505	0	620.59	4337650	263229	89558374	22.61	NA	NA	NA	28593	11471833	176.54	11999	518	16049
367	5535687	2030820439	616	6591735	308.09	3263505	0	622.28	4367411	237272	89795646	22.62	NA	NA	NA	10366	11482199	176.87	9061	43	1235
368	5526645	2036347084	850	6592585	308.88	3263505	0	623.98	4367411	237358	90033004	22.62	NA	NA	NA	15509	11497708	177.11	12868	109	2505
369	6058466	2042405550	953	6593538	309.76	3263505	0	625.83	4367411	263077	90296081	22.62	NA	NA	NA	17597	11515305	177.36	15682	117	1771
370	5479859	2047885409	1512	6595050	310.52	3263505	0	627.51	4367411	239939	90536020	22.62	NA	NA	NA	15448	11530753	177.60	11158	177	4086
371	5517518	2053402927	566	6595616	311.33	3263505	0	629.20	4367411	236818	90772838	22.62	NA	NA	NA	1260	11532013	178.06	105	98	1030
372	5137136	2058540063	1608	6597224	312.03	3263505	0	630.78	4367411	223812	90996650	22.62	NA	NA	NA	12432	11544445	178.31	7812	224	4369
373	5104709	2063644772	781	6598005	312.77	3263505	0	632.34	4367411	217122	91213772	22.62	NA	NA	NA	7269	11551714	178.64	6428	55	759
374	5605367	2069250139	2789	6600794	313.49	3263505	0	634.06	4367411	246883	91460655	22.62	NA	NA	NA	20774	11572488	178.81	13299	424	7024
375	5517660	2074767799	852	6601646	314.28	3263505	0	635.75	4385177	237281	91697936	22.63	NA	NA	NA	1764	11574252	179.26	227	91	1419
376	5537629	2080305428	1094	6602740	315.07	3263505	0	637.45	4385177	238980	91936916	22.63	NA	NA	NA	2601	11576853	179.70	133	106	2335
377	5120163	2085425591	679	6603419	315.81	3263505	0	639.01	4385177	219503	92156419	22.63	NA	NA	NA	11400	11588253	179.96	10173	61	1139
378	5511714	2090937305	1282	6604701	316.58	3263505	0	640.70	4385177	235784	92392203	22.63	NA	NA	NA	14708	11602961	180.21	12696	211	1774
379	5532606	2096469911	1617	6606318	317.34	3263505	0	642.40	4385177	242529	92634732	22.63	NA	NA	NA	17813	11620774	180.41	12814	195	4777
380	5922829	2102392740	2148	6608466	318.14	3263505	0	644.21	4385177	259908	92894640	22.63	NA	NA	NA	6402	11627176	180.82	1948	362	4065
381	5911087	2108303827	1169	6609635	318.97	3263505	0	646.02	4385177	260789	93155429	22.63	NA	NA	NA	18996	11646172	181.03	13987	132	4850
382	5512451	2113816278	786	6610421	319.77	3998613	1	528.64	4385177	237137	93392566	22.63	NA	NA	NA	10999	11657171	181.33	9669	117	1186
383	5904884	2119721162	1461	6611882	320.59	3998613	0	530.11	4406312	260401	93652967	22.63	NA	NA	NA	14163	11671334	181.62	9759	123	4254
384	5957031	2125678193	2076	6613958	321.39	3998613	0	531.60	4406312	266500	93919467	22.63	NA	NA	NA	18509	11689843	181.84	11499	83	6900
385	5573653	2131251846	3281	6617239	322.08	3998613	0	533.00	4406312	246740	94166207	22.63	NA	NA	NA	21413	11711256	181.98	12767	490	8129
386	5580403	2136832249	3080	6620319	322.77	3998613	0	534.39	4406312	247340	94413547	22.63	NA	NA	NA	14013	11725269	182.24	6788	402	6796
387	5142466	2141974715	1177	6621496	323.49	3998613	0	535.68	4406312	220182	94633729	22.63	NA	NA	NA	9203	11734472	182.54	7657	149	1370
388	6338681	2148313396	5333	6626829	324.18	3998613	0	537.26	4406312	282779	94916508	22.63	NA	NA	NA	27290	11761762	182.65	17058	759	9446
389	5972286	2154285682	1639	6628468	325.01	3998613	0	538.76	4406312	266058	95182566	22.63	NA	NA	NA	20332	11782094	182.84	13592	178	6535
390	5508867	2159794549	1514	6629982	325.76	3998613	0	540.14	4406312	235642	95418208	22.64	NA	NA	NA	12613	11794707	183.12	10688	185	1713
391	4803139	2164597688	974	6630956	326.44	3998613	0	541.34	4448859	203234	95621442	22.64	NA	NA	NA	6251	11800958	183.43	4818	114	1292
392	5941384	2170539072	1962	6632918	327.24	3998613	0	542.82	4448859	260849	95882291	22.64	NA	NA	NA	9703	11810661	183.78	4936	178	4562
393	5574139	2176113211	1428	6634346	328.01	3998613	0	544.22	4448859	241470	96123761	22.64	NA	NA	NA	7285	11817946	184.14	4190	174	2894
394	4929553	2181042764	984	6635330	328.70	3998613	0	545.45	4448859	212160	96335921	22.64	NA	NA	NA	10061	11828007	184.40	7065	128	2841
395	5471752	2186514516	1832	6637162	329.44	3998613	0	546.82	4448859	241262	96577183	22.64	NA	NA	NA	15923	11843930	184.61	10718	213	4965
396	6018272	2192532788	2264	6639426	330.23	3998613	0	548.32	4448859	266849	96844032	22.64	NA	NA	NA	18518	11862448	184.83	11401	184	6906
397	6053851	2198586639	2341	6641767	331.02	3998613	0	549.84	4448859	270290	97114322	22.64	NA	NA	NA	14687	11877135	185.11	7193	226	7241
398	6273947	2204860586	1244	6643011	331.91	3998613	0	551.41	4448859	276789	97391111	22.64	NA	NA	NA	20520	11897655	185.32	16340	104	4049
399	6261717	2211122303	1727	6644738	332.76	3998613	0	552.97	4509542	278010	97669121	22.64	NA	NA	NA	18209	11915864	185.56	11852	173	6157
400	3010212	2214132515	393	6645131	333.20	3998613	0	553.73	4509542	141021	97810142	22.64	NA	NA	NA	6547	11922411	185.71	5931	34	555
401	5129758	2219262273	3395	6648526	333.80	3998613	0	555.01	4509542	223897	98034039	22.64	NA	NA	NA	16465	11938876	185.89	8932	667	6839
402	5228197	2224490470	926	6649452	334.54	3998613	0	556.32	4509542	223030	98257069	22.64	NA	NA	NA	6660	11945536	186.22	4721	122	1790
403	2209597	2226700067	926	6650378	334.82	3998613	0	556.87	4509542	104914	98361983	22.64	NA	NA	NA	6489	11952025	186.30	4124	81	2257
404	4885465	2231585532	910	6651288	335.51	3998613	0	558.09	4509542	209113	98571096	22.64	NA	NA	NA	11136	11963161	186.54	9270	99	1740
405	4881749	2236467281	543	6651831	336.22	3998613	0	559.31	4509542	208509	98779605	22.64	NA	NA	NA	10194	11973355	186.79	8645	55	1467
406	5708662	2242175943	1471	6653302	337.00	3998613	0	560.74	4509542	253937	99033542	22.64	NA	NA	NA	19890	11993245	186.95	12745	85	7033
407	4926290	2247102233	2473	6655775	337.62	3998613	0	561.97	4600766	211571	99245113	22.64	NA	NA	NA	8507	12001752	187.23	3425	338	4717
408	360	2247102593	148	6655923	337.61	3998613	0	561.97	4600766	122	99245235	22.64	NA	NA	NA	176	12001928	187.23	17	16	116
409	2953662	2250056255	693	6656616	338.02	3998613	0	562.71	4600766	140193	99385428	22.64	NA	NA	NA	6256	12008184	187.38	3884	55	2290
410	308	2250056563	137	6656753	338.01	3998613	0	562.71	4600766	112	99385540	22.64	NA	NA	NA	165	12008349	187.37	17	16	105
411	6661752	2256718315	12127	6668880	338.40	3998613	0	564.38	4600766	336601	99722141	22.63	NA	NA	NA	61235	12069584	186.98	17277	1126	42805
412	3069323	2259787638	719	6669599	338.82	3998613	0	565.14	4600766	146286	99868427	22.63	NA	NA	NA	7526	12077110	187.11	4521	70	2908
413	5981301	2265768939	17557	6687156	338.82	3998613	0	566.64	4600766	304968	100173395	22.62	NA	NA	NA	53101	12130211	186.79	13853	590	38631
414	304	2265769243	138	6687294	338.82	3998613	0	566.64	4600766	110	100173505	22.62	NA	NA	NA	163	12130374	186.78	17	16	103
415	6226358	2271995601	1221	6688515	339.69	3998613	0	568.20	4723520	275170	100448675	22.62	NA	NA	NA	17815	12148189	187.02	12950	124	4714
416	6216146	2278211747	1146	6689661	340.56	3998613	0	569.75	4723520	270278	100718953	22.62	NA	NA	NA	18195	12166384	187.25	15888	119	2161
417	2733057	2280944804	1476	6691137	340.89	3998613	0	570.43	4723520	131432	100850385	22.62	NA	NA	NA	4943	12171327	187.40	2202	111	2603
418	2731109	2283675913	743	6691880	341.26	3998613	0	571.12	4723520	130530	100980915	22.61	NA	NA	NA	2827	12174154	187.58	811	82	1907
419	1557183	2285233096	845	6692725	341.45	3998613	0	571.51	4723520	79035	101059950	22.61	NA	NA	NA	3051	12177205	187.66	1386	109	1529
420	6233184	2291466280	1911	6694636	342.28	3998613	0	573.07	4723520	275377	101335327	22.61	NA	NA	NA	16834	12194039	187.92	11383	250	5174
421	298	2291466578	137	6694773	342.28	3998613	0	573.07	4723520	109	101335436	22.61	NA	NA	NA	160	12194199	187.91	17	16	100
422	4563740	2296030318	1289	6696062	342.89	3998613	0	574.21	4723520	193121	101528557	22.61	NA	NA	NA	6557	12200756	188.19	3338	113	3079
423	1033870	2297064188	745	6696807	343.01	3998613	0	574.47	4744891	50339	101578896	22.61	NA	NA	NA	1806	12202562	188.24	136	109	1534
424	2235869	2299300057	337	6697144	343.33	3998613	0	575.02	4744891	102859	101681755	22.61	NA	NA	NA	5067	12207629	188.35	4351	31	658
425	855416	2300155473	292	6697436	343.44	3998613	0	575.24	4744891	42169	101723924	22.61	NA	NA	NA	1017	12208646	188.40	45	31	914
426	4856814	2305012287	1539	6698975	344.08	3998613	0	576.45	4744891	209241	101933165	22.61	NA	NA	NA	9807	12218453	188.65	6102	182	3496
427	3203916	2308216203	3655	6702630	344.37	3998613	0	577.25	4744891	162492	102095657	22.61	NA	NA	NA	12458	12230911	188.72	3351	390	8690
428	4706362	2312922565	719	6703349	345.04	3998613	0	578.43	4744891	196710	102292367	22.61	NA	NA	NA	9767	12240678	188.95	8298	79	1363
429	2066121	2314988686	657	6704006	345.31	3998613	0	578.95	4744891	96387	102388754	22.61	NA	NA	NA	2343	12243021	189.09	1160	77	1079
430	457	2314989143	153	6704159	345.31	3998613	0	578.95	4744891	127	102388881	22.61	NA	NA	NA	186	12243207	189.08	23	19	117
431	3416910	2318406053	1039	6705198	345.76	3998613	0	579.80	4775158	148035	102536916	22.61	NA	NA	NA	12689	12255896	189.17	5105	111	7446
432	3234461	2321640514	351	6705549	346.23	3998613	0	580.61	4775158	128308	102665224	22.61	NA	NA	NA	4983	12260879	189.35	4628	34	294
433	4787910	2326428424	792	6706341	346.90	3998613	0	581.81	4775158	203155	102868379	22.62	NA	NA	NA	10082	12270961	189.59	8791	120	1144
434	4148720	2330577144	708	6707049	347.48	3998613	0	582.85	4775158	177546	103045925	22.62	NA	NA	NA	4887	12275848	189.85	3509	58	1293
435	3416879	2333994023	1778	6708827	347.90	3998613	0	583.70	4775158	148237	103194162	22.62	NA	NA	NA	11517	12287365	189.95	5180	168	6142
436	5552350	2339546373	2352	6711179	348.60	3998613	0	585.09	4775158	250630	103444792	22.62	NA	NA	NA	18871	12306236	190.11	7855	193	10796
437	3049136	2342595509	680	6711859	349.02	3998613	0	585.85	4775158	144446	103589238	22.61	NA	NA	NA	8636	12314872	190.22	6552	64	1993
438	5713367	2348308876	7403	6719262	349.49	3998613	0	587.28	4775158	277094	103866332	22.61	NA	NA	NA	38918	12353790	190.09	8680	698	29513
439	6354101	2354662977	2806	6722068	350.29	3998613	0	588.87	4864799	280848	104147180	22.61	NA	NA	NA	22421	12376211	190.26	16215	404	5775
440	6315166	2360978143	730	6722798	351.19	3998613	0	590.45	4864799	272882	104420062	22.61	NA	NA	NA	17118	12393329	190.50	15809	84	1198
441	6572875	2367551018	7558	6730356	351.77	3998613	0	592.09	4864799	304373	104724435	22.61	NA	NA	NA	33598	12426927	190.52	13418	1093	19060
442	6314553	2373865571	693	6731049	352.67	3998613	0	593.67	4864799	273357	104997792	22.61	NA	NA	NA	11053	12437980	190.86	9483	58	1485
443	5225887	2379091458	1570	6732619	353.37	3998613	0	594.98	4864799	226176	105223968	22.61	NA	NA	NA	9964	12447944	191.12	6425	210	3302
444	6329756	2385421214	2836	6735455	354.16	3998613	0	596.56	4864799	277068	105501036	22.61	NA	NA	NA	14810	12462754	191.40	10175	228	4380
445	5528941	2390950155	1141	6736596	354.92	3998613	0	597.94	4864799	237177	105738213	22.61	NA	NA	NA	13160	12475914	191.65	11951	52	1130
446	5753110	2396703265	1423	6738019	355.70	3998613	0	599.38	4864799	251201	105989414	22.61	NA	NA	NA	16204	12492118	191.86	12508	189	3480
447	2890334	2399593599	737	6738756	356.09	3998613	0	600.11	4912993	137524	106126938	22.61	NA	NA	NA	5399	12497517	192.01	4120	80	1172
448	2471382	2402064981	227391	6966147	344.82	3998613	0	600.72	4912993	116699	106243637	22.61	NA	NA	NA	7882	12505399	192.08	4339	110	3406
449	2862335	2404927316	667	6966814	345.20	3998613	0	601.44	4912993	135973	106379610	22.61	NA	NA	NA	7830	12513229	192.19	6635	83	1085
450	6315615	2411242931	2755	6969569	345.97	3998613	0	603.02	4912993	284078	106663688	22.61	NA	NA	NA	22118	12535347	192.36	13302	292	8497
451	2809530	2414052461	408	6969977	346.35	3998613	0	603.72	4912993	132792	106796480	22.60	NA	NA	NA	3826	12539173	192.52	3146	40	613
452	1977357	2416029818	293	6970270	346.62	3998613	0	604.22	4912993	92574	106889054	22.60	NA	NA	NA	2759	12541932	192.64	2329	28	375
453	5528147	2421557965	852	6971122	347.37	3998613	0	605.60	4912993	241671	107130725	22.60	NA	NA	NA	15745	12557677	192.83	11880	70	3768
454	2935089	2424493054	1086	6972208	347.74	3998613	0	606.33	4912993	139985	107270710	22.60	NA	NA	NA	5389	12563066	192.99	2932	34	2396
455	6254307	2430747361	580	6972788	348.60	3998613	0	607.90	4934884	271651	107542361	22.60	NA	NA	NA	17553	12580619	193.21	15856	49	1621
456	2303979	2433051340	2739	6975527	348.80	3998613	0	608.47	4934884	107268	107649629	22.60	NA	NA	NA	5089	12585708	193.32	525	524	4013
457	4707687	2437759027	599	6976126	349.44	3998613	0	609.65	4934884	197096	107846725	22.60	NA	NA	NA	3439	12589147	193.64	1747	31	1634
458	3619261	2441378288	2633	6978759	349.83	3998613	0	610.56	4934884	172174	108018899	22.60	NA	NA	NA	9042	12598189	193.79	3585	313	5117
459	3897897	2445276185	3616	6982375	350.21	3998613	0	611.53	4934884	192459	108211358	22.60	NA	NA	NA	20507	12618696	193.78	8196	340	11944
460	3449222	2448725407	645	6983020	350.67	3998613	0	612.39	4934884	160893	108372251	22.60	NA	NA	NA	8221	12626917	193.93	6211	40	1943
461	2784120	2451509527	458	6983478	351.04	3998613	0	613.09	4934884	130818	108503069	22.59	NA	NA	NA	6751	12633668	194.05	6000	40	684
462	6206893	2457716420	441	6983919	351.91	3998613	0	614.64	4934884	268589	108771658	22.60	NA	NA	NA	5673	12639341	194.45	4887	43	716
463	2573091	2460289511	472	6984391	352.26	3998613	0	615.29	4958943	119899	108891557	22.59	NA	NA	NA	2092	12641433	194.62	1171	55	839
464	3035213	2463324724	872	6985263	352.65	3998613	0	616.04	4958943	143547	109035104	22.59	NA	NA	NA	7472	12648905	194.75	6006	77	1362
465	1993995	2465318719	275	6985538	352.92	3998613	0	616.54	4958943	94115	109129219	22.59	NA	NA	NA	1725	12650630	194.88	974	28	696
466	1997717	2467316436	515	6986053	353.18	3998613	0	617.04	4958943	94252	109223471	22.59	NA	NA	NA	1133	12651763	195.02	105	85	916
467	1995184	2469311620	363	6986416	353.44	3998613	0	617.54	4958943	94672	109318143	22.59	NA	NA	NA	1166	12652929	195.16	37	28	1074
468	2858744	2472170364	716	6987132	353.82	3998613	0	618.26	4958943	136085	109454228	22.59	NA	NA	NA	3527	12656456	195.33	2079	74	1347
469	2856217	2475026581	469	6987601	354.20	3998613	0	618.97	4958943	135447	109589675	22.58	NA	NA	NA	1010	12657466	195.54	61	52	870
470	2573784	2477600365	464	6988065	354.55	3998613	0	619.61	4958943	119977	109709652	22.58	NA	NA	NA	1732	12659198	195.72	748	55	902
471	2283147	2479883512	983	6989048	354.82	3998613	0	620.19	4968299	108907	109818559	22.58	NA	NA	NA	7798	12666996	195.78	4540	109	3122
472	2738264	2482621776	1064	6990112	355.16	3998613	0	620.87	4968299	132476	109951035	22.58	NA	NA	NA	9606	12676602	195.84	6317	133	3129
473	3149702	2485771478	701	6990813	355.58	3998613	0	621.66	4968299	147481	110098516	22.58	NA	NA	NA	8438	12685040	195.96	7028	31	1352
474	5026388	2490797866	2760	6993573	356.16	3998613	0	622.92	4968299	216883	110315399	22.58	NA	NA	NA	12215	12697255	196.17	7257	350	4581
475	4998977	2495796843	3541	6997114	356.69	3998613	0	624.17	4968299	217345	110532744	22.58	NA	NA	NA	15494	12712749	196.32	8290	638	6539
476	4953186	2500750029	768	6997882	357.36	3998613	0	625.40	4968299	210948	110743692	22.58	NA	NA	NA	7935	12720684	196.59	6469	108	1331
477	2336671	2503086700	1181	6999063	357.63	3998613	0	625.99	4968299	110955	110854647	22.58	NA	NA	NA	5001	12725685	196.70	2994	195	1785
478	3356641	2506443341	1046	7000109	358.06	3998613	0	626.83	4968299	155474	111010121	22.58	NA	NA	NA	5259	12730944	196.88	3383	136	1713
479	2603495	2509046836	1086	7001195	358.37	3998613	0	627.48	5011181	124662	111134783	22.58	NA	NA	NA	4509	12735453	197.01	2490	175	1817
480	2787817	2511834653	727	7001922	358.74	3998613	0	628.18	5011181	131202	111265985	22.58	NA	NA	NA	3993	12739446	197.17	2652	94	1220
481	4803665	2516638318	616	7002538	359.39	3998613	0	629.38	5011181	206286	111472271	22.58	NA	NA	NA	11608	12751054	197.37	8726	58	2797
482	5527650	2522165968	1081	7003619	360.12	3998613	0	630.76	5011181	240343	111712614	22.58	NA	NA	NA	11502	12762556	197.62	8421	76	2978
483	2904095	2525070063	765	7004384	360.50	3998613	0	631.49	5011181	139849	111852463	22.58	NA	NA	NA	3542	12766098	197.79	1039	46	2430
484	4970169	2530040232	810	7005194	361.17	3998613	0	632.73	5011181	213255	112065718	22.58	NA	NA	NA	11280	12777378	198.01	9123	94	2036
485	2880396	2532920628	832	7006026	361.53	3998613	0	633.45	5011181	137873	112203591	22.57	NA	NA	NA	8394	12785772	198.10	6156	67	2144
486	5430367	2538350995	856	7006882	362.27	3998613	0	634.81	5011181	232708	112436299	22.58	NA	NA	NA	8564	12794336	198.40	6699	61	1777
487	3021543	2541372538	1602	7008484	362.61	3998613	0	635.56	5047179	142256	112578555	22.57	NA	NA	NA	5884	12800220	198.54	2506	102	3249
488	4990541	2546363079	725	7009209	363.29	3998613	0	636.81	5047179	209105	112787660	22.58	NA	NA	NA	9645	12809865	198.78	8828	88	702
489	6464779	2552827858	4998	7014207	363.95	3998613	0	638.43	5047179	292353	113080013	22.58	NA	NA	NA	24891	12834756	198.90	11135	560	13169
490	2794788	2555622646	1290	7015497	364.28	3998613	0	639.13	5047179	134145	113214158	22.57	NA	NA	NA	5953	12840709	199.03	3067	144	2715
491	797942	2556420588	8138	7023635	363.97	3998613	0	639.33	5047179	56950	113271108	22.57	NA	NA	NA	24560	12865269	198.71	2602	993	20938
492	265449	2556686037	515	7024150	363.99	3998613	0	639.39	5047179	12761	113283869	22.57	NA	NA	NA	2707	12867976	198.69	1301	28	1351
493	2997623	2559683660	9248	7033398	363.93	3998613	0	640.14	5047179	155838	113439707	22.56	NA	NA	NA	23423	12891399	198.56	7609	810	14977
494	3019696	2562703356	3150	7036548	364.20	4424953	1	579.15	5047179	153361	113593068	22.56	NA	NA	NA	13832	12905231	198.58	5521	353	7931
495	2993599	2565696955	3094	7039642	364.46	4424953	0	579.82	5104255	144525	113737593	22.56	NA	NA	NA	13766	12918997	198.60	7757	360	5622
496	270375	2565967330	1552	7041194	364.42	4424953	0	579.89	5104255	14251	113751844	22.56	NA	NA	NA	4399	12923396	198.55	1324	154	2894
497	813518	2566780848	1493	7042687	364.46	4424953	0	580.07	5104255	40157	113792001	22.56	NA	NA	NA	6881	12930277	198.51	2896	207	3751
498	761051	2567541899	2229	7044916	364.45	4424953	0	580.24	5104255	35242	113827243	22.56	NA	NA	NA	5069	12935346	198.49	2127	278	2637
499	1332249	2568874148	1174	7046090	364.58	4424953	0	580.54	5104255	64241	113891484	22.56	NA	NA	NA	5449	12940795	198.51	3426	129	1867
500	279863	2569154011	1796	7047886	364.53	4424953	0	580.61	5104255	15311	113906795	22.55	NA	NA	NA	5093	12945888	198.45	461	241	4364
501	259482	2569413493	1286	7049172	364.50	4424953	0	580.66	5104255	13189	113919984	22.55	NA	NA	NA	3245	12949133	198.42	536	226	2456
502	1632457	2571045950	1074	7050246	364.67	4424953	0	581.03	5104255	80775	114000759	22.55	NA	NA	NA	5809	12954942	198.46	3357	121	2304
503	6592603	2577638553	1827	7052073	365.52	4424953	0	582.52	5122218	292773	114293532	22.55	NA	NA	NA	19814	12974756	198.67	13146	132	6509
504	5194561	2582833114	1521	7053594	366.17	4424953	0	583.70	5122218	219380	114512912	22.55	NA	NA	NA	9523	12984279	198.92	7190	86	2220
505	6310587	2589143701	1634	7055228	366.98	4424953	0	585.12	5122218	275949	114788861	22.56	NA	NA	NA	13775	12998054	199.19	10338	171	3239
506	6300798	2595444499	967	7056195	367.82	4424953	0	586.55	5122218	273142	115062003	22.56	NA	NA	NA	13210	13011264	199.48	11586	82	1515
507	6491969	2601936468	5348	7061543	368.47	4424953	0	588.01	5122218	295435	115357438	22.56	NA	NA	NA	25330	13036594	199.59	10178	679	14446
508	6578293	2608514761	8744	7070287	368.94	4424953	0	589.50	5122218	304892	115662330	22.55	NA	NA	NA	36372	13072966	199.54	14028	1192	21125
509	6473064	2614987825	990	7071277	369.80	4424953	0	590.96	5122218	278006	115940336	22.55	NA	NA	NA	17091	13090057	199.77	15962	64	1038
510	6379842	2621367667	2934	7074211	370.55	4424953	0	592.41	5122218	282254	116222590	22.55	NA	NA	NA	19281	13109338	199.96	12162	313	6779
511	1796659	2623164326	522	7074733	370.78	4424953	0	592.81	5187168	85522	116308112	22.55	NA	NA	NA	1420	13110758	200.08	310	46	1037
512	6275612	2629439938	1138	7075871	371.61	4424953	0	594.23	5187168	273262	116581374	22.55	NA	NA	NA	11656	13122414	200.38	9225	142	2262
513	6510905	2635950843	3151	7079022	372.36	4424953	0	595.70	5187168	287576	116868950	22.55	NA	NA	NA	17123	13139537	200.61	10444	375	6277
514	6539866	2642490709	3304	7082326	373.11	4424953	0	597.18	5187168	292343	117161293	22.55	NA	NA	NA	27918	13167455	200.68	17786	379	9726
515	6602151	2649092860	4204	7086530	373.82	4424953	0	598.67	5187168	292219	117453512	22.55	NA	NA	NA	28336	13195791	200.75	19199	572	8538
516	6516258	2655609118	1761	7088291	374.65	4424953	0	600.14	5187168	284908	117738420	22.56	NA	NA	NA	22682	13218473	200.90	18392	220	4043
517	3421488	2659030606	1451	7089742	375.05	4424953	0	600.92	5187168	145922	117884342	22.56	NA	NA	NA	8504	13226977	201.03	4084	170	4223
518	3533890	2662564496	4500	7094242	375.31	4424953	0	601.72	5187168	162709	118047051	22.56	NA	NA	NA	20650	13247627	200.98	4200	376	16047
519	4695731	2667260227	1368	7095610	375.90	4424953	0	602.78	5226042	202356	118249407	22.56	NA	NA	NA	11579	13259206	201.16	7559	92	3901
520	6327209	2673587436	1539	7097149	376.71	4424953	0	604.21	5226042	279481	118528888	22.56	NA	NA	NA	19157	13278363	201.35	13288	118	5724
521	4221164	2677808600	400	7097549	377.29	4424953	0	605.16	5226042	173209	118702097	22.56	NA	NA	NA	8010	13286373	201.55	6996	31	956
522	2760204	2680568804	328	7097877	377.66	4424953	0	605.78	5226042	130564	118832661	22.56	NA	NA	NA	4123	13290496	201.69	3714	37	345
523	6326711	2686895515	3778	7101655	378.35	4424953	0	607.21	5226042	281337	119113998	22.56	NA	NA	NA	18487	13308983	201.89	9539	481	8440
524	6340794	2693236309	4720	7106375	378.99	4424953	0	608.65	5226042	282055	119396053	22.56	NA	NA	NA	18086	13327069	202.09	8733	737	8589
525	889288	2694125597	365	7106740	379.09	4424953	0	608.85	5226042	43199	119439252	22.56	NA	NA	NA	2778	13329847	202.11	2131	37	583
526	2788392	2696913989	497	7107237	379.46	4424953	0	609.48	5226042	122591	119561843	22.56	NA	NA	NA	5815	13335662	202.23	5085	49	654
527	4797283	2701711272	1567	7108804	380.05	4424953	0	610.56	5268862	208607	119770450	22.56	NA	NA	NA	8743	13344405	202.46	3893	238	4585
528	729321	2702440593	1073	7109877	380.10	4424953	0	610.73	5268862	33462	119803912	22.56	NA	NA	NA	4279	13348684	202.45	1112	138	3002
529	3417714	2705858307	575	7110452	380.55	4424953	0	611.50	5268862	158888	119962800	22.56	NA	NA	NA	3770	13352454	202.65	2484	43	1216
530	3036399	2708894706	965	7111417	380.92	4424953	0	612.19	5268862	144774	120107574	22.55	NA	NA	NA	9071	13361525	202.74	6369	76	2599
531	1708291	2710602997	755	7112172	381.12	4424953	0	612.57	5268862	85851	120193425	22.55	NA	NA	NA	2623	13364148	202.83	677	96	1823
532	2068409	2712671406	724	7112896	381.37	4424953	0	613.04	5268862	97033	120290458	22.55	NA	NA	NA	5586	13369734	202.90	4447	79	1033
533	2414607	2715086013	1489	7114385	381.63	4424953	0	613.59	5268862	112960	120403418	22.55	NA	NA	NA	8668	13378402	202.95	4428	159	4054
534	2210141	2717296154	708	7115093	381.91	4424953	0	614.08	5268862	104931	120508349	22.55	NA	NA	NA	7143	13385545	203.00	4559	67	2490
535	3067652	2720363806	1309	7116402	382.27	4424953	0	614.78	5289320	147908	120656257	22.55	NA	NA	NA	6851	13392396	203.13	2621	131	4072
536	4906398	2725270204	1522	7117924	382.87	4424953	0	615.89	5289320	212241	120868498	22.55	NA	NA	NA	9895	13402291	203.34	5494	175	4199
537	1910544	2727180748	712	7118636	383.10	4424953	0	616.32	5289320	90301	120958799	22.55	NA	NA	NA	4890	13407181	203.41	4044	61	758
538	1337653	2728518401	3857	7122493	383.08	4424953	0	616.62	5289320	55136	121013935	22.55	NA	NA	NA	16460	13423641	203.26	804	351	15278
539	7668675	2736187076	34170	7156663	382.33	4424953	0	618.35	5289320	321246	121335181	22.55	NA	NA	NA	44231	13467872	203.16	8769	8732	26703
540	7062058	2743249134	3592	7160255	383.12	4424953	0	619.95	5289320	293182	121628363	22.55	NA	NA	NA	16779	13484651	203.43	12521	651	3580
541	4132171	2747381305	4471	7164726	383.46	4424953	0	620.88	5289320	177997	121806360	22.56	NA	NA	NA	12168	13496819	203.56	7554	854	3733
542	6494805	2753876110	17085	7181811	383.45	4424953	0	622.35	5289320	269758	122076118	22.56	NA	NA	NA	34646	13531465	203.52	16129	4171	14319
543	3712434	2757588544	3431	7185242	383.79	4424953	0	623.19	5409932	164417	122240535	22.56	NA	NA	NA	7101	13538566	203.68	3232	779	3063
544	6422045	2764010589	11507	7196749	384.06	4424953	0	624.64	5409932	261630	122502165	22.56	NA	NA	NA	24043	13562609	203.80	12616	2951	8449
545	6396738	2770407327	7700	7204449	384.54	4424953	0	626.09	5409932	268950	122771115	22.57	NA	NA	NA	24142	13586751	203.91	13279	1695	9141
546	7648368	2778055695	30857	7235306	383.96	4424953	0	627.82	5409932	328031	123099146	22.57	NA	NA	NA	55404	13642155	203.64	19157	7396	28824
547	6219891	2784275586	1800	7237106	384.72	4424953	0	629.22	5409932	256481	123355627	22.57	NA	NA	NA	15473	13657628	203.86	13027	351	2068
548	7240816	2791516402	11417	7248523	385.12	4424953	0	630.86	5409932	303027	123658654	22.57	NA	NA	NA	27820	13685448	203.98	15566	2674	9553
