tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
400	1126905	429867396	52	587462	731.74	439899	0	977.20	514377	50480	20539050	20.93	NA	NA	NA	2747	1677317	256.28	2689	10	21
401	1538154	431405550	52	587514	734.29	439899	0	980.69	514377	72124	20611174	20.93	NA	NA	NA	3684	1681001	256.64	3626	10	21
402	649795	432055345	52	587566	735.33	439899	0	982.17	514377	28036	20639210	20.93	NA	NA	NA	1849	1682850	256.74	1791	10	21
403	902287	432957632	52	587618	736.80	439899	0	984.22	514377	41708	20680918	20.94	NA	NA	NA	2745	1685595	256.86	2687	10	21
404	819727	433777359	52	587670	738.13	439899	0	986.08	514377	36276	20717194	20.94	NA	NA	NA	2143	1687738	257.02	2085	10	21
405	578752	434356111	52	587722	739.05	439899	0	987.40	514377	21767	20738961	20.94	NA	NA	NA	1335	1689073	257.16	1277	10	21
406	11130	434367241	15	587737	739.05	439899	0	987.42	514377	460	20739421	20.94	NA	NA	NA	70	1689143	257.15	12	10	21
407	1498048	435865289	52	587789	741.53	439899	0	990.83	515431	66342	20805763	20.95	NA	NA	NA	3636	1692779	257.49	3578	10	21
408	1434247	437299536	52	587841	743.91	439899	0	994.09	515431	68170	20873933	20.95	NA	NA	NA	3680	1696459	257.77	3622	10	21
409	1455837	438755373	52	587893	746.32	439899	0	997.40	515431	65962	20939895	20.95	NA	NA	NA	2960	1699419	258.18	2902	10	21
410	1055548	439810921	52	587945	748.05	439899	0	999.80	515431	50367	20990262	20.95	NA	NA	NA	2881	1702300	258.36	2823	10	21
411	1768886	441579807	52	587997	750.99	439899	0	1003.82	515431	82586	21072848	20.95	NA	NA	NA	4114	1706414	258.78	4056	10	21
412	664248	442244055	52	588049	752.05	439899	0	1005.33	515431	28712	21101560	20.96	NA	NA	NA	1963	1708377	258.87	1905	10	21
413	355251	442599306	52	588101	752.59	439899	0	1006.14	515431	16378	21117938	20.96	NA	NA	NA	731	1709108	258.97	673	10	21
414	826871	443426177	52	588153	753.93	439899	0	1008.02	515431	38351	21156289	20.96	NA	NA	NA	2456	1711564	259.08	2398	10	21
415	371104	443797281	52	588205	754.49	439899	0	1008.86	515949	17229	21173518	20.96	NA	NA	NA	821	1712385	259.17	763	10	21
416	838940	444636221	52	588257	755.85	439899	0	1010.77	515949	39223	21212741	20.96	NA	NA	NA	2482	1714867	259.28	2424	10	21
417	939269	445575490	52	588309	757.38	439899	0	1012.90	515949	44399	21257140	20.96	NA	NA	NA	2643	1717510	259.43	2585	10	21
418	1420324	446995814	52	588361	759.73	439899	0	1016.13	515949	67612	21324752	20.96	NA	NA	NA	3271	1720781	259.76	3213	10	21
419	1138990	448134804	52	588413	761.60	439899	0	1018.72	515949	54401	21379153	20.96	NA	NA	NA	3010	1723791	259.97	2952	10	21
420	759376	448894180	52	588465	762.82	439899	0	1020.45	515949	34139	21413292	20.96	NA	NA	NA	2042	1725833	260.10	1984	10	21
421	1643978	450538158	52	588517	765.55	439899	0	1024.19	515949	77230	21490522	20.96	NA	NA	NA	3695	1729528	260.50	3637	10	21
422	1444672	451982830	52	588569	767.94	439899	0	1027.47	515949	68702	21559224	20.96	NA	NA	NA	3402	1732930	260.82	3344	10	21
423	809249	452792079	52	588621	769.24	439899	0	1029.31	516580	37840	21597064	20.97	NA	NA	NA	2420	1735350	260.92	2362	10	21
424	1341339	454133418	52	588673	771.45	439899	0	1032.36	516580	62546	21659610	20.97	NA	NA	NA	3065	1738415	261.23	3007	10	21
425	768038	454901456	52	588725	772.69	439899	0	1034.10	516580	34410	21694020	20.97	NA	NA	NA	2057	1740472	261.37	1999	10	21
426	1435939	456337395	52	588777	775.06	439899	0	1037.37	516580	67897	21761917	20.97	NA	NA	NA	3318	1743790	261.69	3260	10	21
427	102185	456439580	52	588829	775.16	439899	0	1037.60	516580	4142	21766059	20.97	NA	NA	NA	309	1744099	261.71	251	10	21
428	941943	457381523	52	588881	776.70	439899	0	1039.74	516580	44821	21810880	20.97	NA	NA	NA	2673	1746772	261.84	2615	10	21
429	1223698	458605221	52	588933	778.71	439899	0	1042.52	516580	59537	21870417	20.97	NA	NA	NA	3228	1750000	262.06	3170	10	21
430	1588806	460194027	52	588985	781.33	439899	0	1046.14	516580	74011	21944428	20.97	NA	NA	NA	3535	1753535	262.44	3477	10	21
431	1095045	461289072	52	589037	783.12	439899	0	1048.62	518150	50567	21994995	20.97	NA	NA	NA	2864	1756399	262.63	2806	10	21
432	1096575	462385647	52	589089	784.92	439899	0	1051.12	518150	50118	22045113	20.97	NA	NA	NA	2868	1759267	262.83	2810	10	21
433	2058822	464444469	52	589141	788.34	439899	0	1055.80	518150	90490	22135603	20.98	NA	NA	NA	4695	1763962	263.30	4637	10	21
434	1097480	465541949	52	589193	790.13	439899	0	1058.29	518150	50593	22186196	20.98	NA	NA	NA	2876	1766838	263.49	2818	10	21
435	1590712	467132661	52	589245	792.76	439899	0	1061.91	518150	73462	22259658	20.99	NA	NA	NA	3525	1770363	263.86	3467	10	21
436	2237585	469370246	52	589297	796.49	439899	0	1067.00	518150	103436	22363094	20.99	NA	NA	NA	4852	1775215	264.40	4794	10	21
437	1586746	470956992	52	589349	799.11	439899	0	1070.60	518150	73334	22436428	20.99	NA	NA	NA	3520	1778735	264.77	3462	10	21
438	1101244	472058236	52	589401	800.91	439899	0	1073.11	518150	50829	22487257	20.99	NA	NA	NA	2905	1781640	264.96	2847	10	21
439	1255945	473314181	52	589453	802.97	439899	0	1075.96	519709	59177	22546434	20.99	NA	NA	NA	3179	1784819	265.19	3121	10	21
440	1104126	474418307	52	589505	804.77	439899	0	1078.47	519709	48749	22595183	21.00	NA	NA	NA	2660	1787479	265.41	2602	10	21
441	1304045	475722352	52	589557	806.91	439899	0	1081.44	519709	60968	22656151	21.00	NA	NA	NA	3365	1790844	265.64	3307	10	21
442	1333595	477055947	52	589609	809.11	439899	0	1084.47	519709	62687	22718838	21.00	NA	NA	NA	3444	1794288	265.87	3386	10	21
443	1481785	478537732	52	589661	811.55	439899	0	1087.84	519709	67199	22786037	21.00	NA	NA	NA	3136	1797424	266.24	3078	10	21
444	1066877	479604609	52	589713	813.28	439899	0	1090.26	519709	47399	22833436	21.00	NA	NA	NA	2492	1799916	266.46	2434	10	21
445	2146420	481751029	52	589765	816.85	439899	0	1095.14	519709	95468	22928904	21.01	NA	NA	NA	4891	1804807	266.93	4833	10	21
446	1455094	483206123	52	589817	819.25	439899	0	1098.45	519709	69156	22998060	21.01	NA	NA	NA	3739	1808546	267.18	3681	10	21
447	1942432	485148555	52	589869	822.47	444210	1	1092.16	521393	88578	23086638	21.01	NA	NA	NA	4538	1813084	267.58	4480	10	21
448	1273977	486422532	1752	591621	822.19	444210	0	1095.03	521393	59895	23146533	21.01	NA	NA	NA	3233	1816317	267.81	3175	10	21
449	657757	487080289	52	591673	823.23	444210	0	1096.51	521393	28309	23174842	21.02	NA	NA	NA	1923	1818240	267.89	1865	10	21
450	1314381	488394670	52	591725	825.37	444210	0	1099.47	521393	61601	23236443	21.02	NA	NA	NA	3422	1821662	268.10	3364	10	21
451	1066645	489461315	52	591777	827.10	444210	0	1101.87	521393	47491	23283934	21.02	NA	NA	NA	2501	1824163	268.32	2443	10	21
452	1706418	491167733	52	591829	829.91	444210	0	1105.71	521393	79836	23363770	21.02	NA	NA	NA	3901	1828064	268.68	3843	10	21
453	1311605	492479338	52	591881	832.06	444210	0	1108.66	521393	61348	23425118	21.02	NA	NA	NA	3434	1831498	268.89	3376	10	21
454	1317738	493797076	52	591933	834.21	444210	0	1111.63	521393	61703	23486821	21.02	NA	NA	NA	3397	1834895	269.11	3339	10	21
455	1921139	495718215	1088	593021	835.92	444210	0	1115.95	523747	84526	23571347	21.03	NA	NA	NA	5505	1840400	269.35	3780	148	1550
456	1948150	497666365	769	593790	838.12	444210	0	1120.34	523747	85094	23656441	21.04	NA	NA	NA	5367	1845767	269.63	4493	64	783
457	1106225	498772590	335	594125	839.51	444210	0	1122.83	523747	51816	23708257	21.04	NA	NA	NA	921	1846688	270.09	60	42	792
458	1308339	500080929	334	594459	841.24	444210	0	1125.78	523747	61595	23769852	21.04	NA	NA	NA	860	1847548	270.67	386	38	409
459	1106474	501187403	323	594782	842.64	444210	0	1128.27	523747	51581	23821433	21.04	NA	NA	NA	742	1848290	271.16	60	42	613
460	1106113	502293516	312	595094	844.06	444210	0	1130.76	523747	51505	23872938	21.04	NA	NA	NA	689	1848979	271.66	60	42	560
461	1105884	503399400	302	595396	845.49	444210	0	1133.25	523747	51465	23924403	21.04	NA	NA	NA	650	1849629	272.16	60	42	521
462	1106126	504505526	314	595710	846.90	444210	0	1135.74	523747	51451	23975854	21.04	NA	NA	NA	659	1850288	272.66	60	42	530
463	1106228	505611754	448	596158	848.12	444210	0	1138.23	526925	52002	24027856	21.04	NA	NA	NA	2130	1852418	272.95	1175	48	880
464	214310	505826064	15	596173	848.46	444210	0	1138.71	526925	7882	24035738	21.04	NA	NA	NA	70	1852488	273.05	12	10	21
465	858997	506685061	15	596188	849.87	444210	0	1140.64	526925	37791	24073529	21.05	NA	NA	NA	70	1852558	273.51	12	10	21
466	221150	506906211	15	596203	850.22	444210	0	1141.14	526925	8195	24081724	21.05	NA	NA	NA	70	1852628	273.61	12	10	21
467	919338	507825549	15	596218	851.74	444210	0	1143.21	526925	41900	24123624	21.05	NA	NA	NA	70	1852698	274.10	12	10	21
468	1813167	509638716	15	596233	854.76	444210	0	1147.29	526925	77934	24201558	21.06	NA	NA	NA	70	1852768	275.07	12	10	21
469	1343775	510982491	15	596248	857.00	444210	0	1150.32	526925	60900	24262458	21.06	NA	NA	NA	70	1852838	275.78	12	10	21
470	840989	511823480	15	596263	858.39	444210	0	1152.21	526925	38787	24301245	21.06	NA	NA	NA	70	1852908	276.23	12	10	21
471	1361166	513184646	15	596278	860.65	444210	0	1155.27	527127	64664	24365909	21.06	NA	NA	NA	70	1852978	276.95	12	10	21
472	1065261	514249907	15	596293	862.41	444210	0	1157.67	527127	47843	24413752	21.06	NA	NA	NA	70	1853048	277.52	12	10	21
473	1155706	515405613	52	596345	864.27	444210	0	1160.27	527127	54818	24468570	21.06	NA	NA	NA	3003	1856051	277.69	2945	10	21
474	1254613	516660226	15	596360	866.36	444210	0	1163.10	527127	58945	24527515	21.06	NA	NA	NA	70	1856121	278.35	12	10	21
475	2156053	518816279	52	596412	869.90	444210	0	1167.95	527127	97698	24625213	21.07	NA	NA	NA	4935	1861056	278.78	4877	10	21
476	630003	519446282	15	596427	870.93	444210	0	1169.37	527127	27379	24652592	21.07	NA	NA	NA	70	1861126	279.10	12	10	21
477	1446429	520892711	15	596442	873.33	444210	0	1172.63	527127	68196	24720788	21.07	NA	NA	NA	70	1861196	279.87	12	10	21
478	1543572	522436283	15	596457	875.90	444210	0	1176.10	527127	72673	24793461	21.07	NA	NA	NA	70	1861266	280.69	12	10	21
479	210007	522646290	15	596472	876.23	444210	0	1176.57	527329	7778	24801239	21.07	NA	NA	NA	70	1861336	280.79	12	10	21
480	1341834	523988124	15	596487	878.46	444210	0	1179.60	527329	64672	24865911	21.07	NA	NA	NA	70	1861406	281.50	12	10	21
481	11192	523999316	15	596502	878.45	444210	0	1179.62	527329	479	24866390	21.07	NA	NA	NA	70	1861476	281.50	12	10	21
482	746326	524745642	15	596517	879.68	444210	0	1181.30	527329	33718	24900108	21.07	NA	NA	NA	70	1861546	281.89	12	10	21
483	802893	525548535	15	596532	881.01	444210	0	1183.11	527329	37497	24937605	21.07	NA	NA	NA	70	1861616	282.31	12	10	21
484	102214	525650749	15	596547	881.16	444210	0	1183.34	527329	4145	24941750	21.08	NA	NA	NA	70	1861686	282.35	12	10	21
485	1150341	526801090	15	596562	883.06	444210	0	1185.93	527329	53997	24995747	21.08	NA	NA	NA	70	1861756	282.96	12	10	21
486	1697061	528498151	15	596577	885.88	444210	0	1189.75	527329	75548	25071295	21.08	NA	NA	NA	70	1861826	283.86	12	10	21
487	811031	529309182	15	596592	887.22	444210	0	1191.57	527531	37746	25109041	21.08	NA	NA	NA	70	1861896	284.29	12	10	21
488	846319	530155501	52	596644	888.56	444210	0	1193.48	527531	39278	25148319	21.08	NA	NA	NA	2560	1864456	284.35	2502	10	21
489	851146	531006647	15	596659	889.97	444210	0	1195.40	527531	37611	25185930	21.08	NA	NA	NA	70	1864526	284.79	12	10	21
490	724853	531731500	15	596674	891.16	444210	0	1197.03	527531	32531	25218461	21.09	NA	NA	NA	70	1864596	285.17	12	10	21
491	1144269	532875769	15	596689	893.05	444210	0	1199.60	527531	53471	25271932	21.09	NA	NA	NA	70	1864666	285.78	12	10	21
492	622239	533498008	15	596704	894.07	444210	0	1201.00	527531	26976	25298908	21.09	NA	NA	NA	70	1864736	286.10	12	10	21
493	1273377	534771385	15	596719	896.19	444210	0	1203.87	527531	60021	25358929	21.09	NA	NA	NA	70	1864806	286.77	12	10	21
494	650986	535422371	15	596734	897.25	444210	0	1205.34	527531	28038	25386967	21.09	NA	NA	NA	70	1864876	287.11	12	10	21
495	354545	535776916	15	596749	897.83	444210	0	1206.13	527733	16343	25403310	21.09	NA	NA	NA	70	1864946	287.29	12	10	21
496	1149413	536926329	15	596764	899.73	444210	0	1208.72	527733	52903	25456213	21.09	NA	NA	NA	70	1865016	287.89	12	10	21
497	1240270	538166599	15	596779	901.79	444210	0	1211.51	527733	56351	25512564	21.09	NA	NA	NA	70	1865086	288.55	12	10	21
498	1705459	539872058	15	596794	904.62	444210	0	1215.35	527733	81003	25593567	21.09	NA	NA	NA	70	1865156	289.45	12	10	21
499	1619994	541492052	15	596809	907.31	444210	0	1219.00	527733	76456	25670023	21.09	NA	NA	NA	70	1865226	290.31	12	10	21
500	1113360	542605412	52	596861	909.10	444210	0	1221.51	527733	51540	25721563	21.10	NA	NA	NA	2981	1868207	290.44	2923	10	21
501	17188	542622600	15	596876	909.10	444210	0	1221.55	527733	673	25722236	21.10	NA	NA	NA	70	1868277	290.44	12	10	21
502	803111	543425711	15	596891	910.43	444210	0	1223.35	527733	37490	25759726	21.10	NA	NA	NA	70	1868347	290.86	12	10	21
503	898645	544324356	15	596906	911.91	444210	0	1225.38	527935	42263	25801989	21.10	NA	NA	NA	70	1868417	291.33	12	10	21
504	1082936	545407292	15	596921	913.70	444210	0	1227.81	527935	50023	25852012	21.10	NA	NA	NA	70	1868487	291.90	12	10	21
505	810229	546217521	15	596936	915.04	444210	0	1229.64	527935	37746	25889758	21.10	NA	NA	NA	70	1868557	292.32	12	10	21
506	763024	546980545	15	596951	916.29	444210	0	1231.36	527935	34297	25924055	21.10	NA	NA	NA	70	1868627	292.72	12	10	21
507	5297	546985842	15	596966	916.28	444210	0	1231.37	527935	168	25924223	21.10	NA	NA	NA	70	1868697	292.71	12	10	21
508	921806	547907648	15	596981	917.80	444210	0	1233.44	527935	43779	25968002	21.10	NA	NA	NA	70	1868767	293.19	12	10	21
509	1507436	549415084	15	596996	920.30	444210	0	1236.84	527935	71937	26039939	21.10	NA	NA	NA	70	1868837	293.99	12	10	21
510	610513	550025597	15	597011	921.30	444210	0	1238.21	527935	23107	26063046	21.10	NA	NA	NA	70	1868907	294.30	12	10	21
511	58777	550084374	15	597026	921.37	444210	0	1238.34	528137	2172	26065218	21.10	NA	NA	NA	70	1868977	294.32	12	10	21
512	915518	550999892	15	597041	922.88	444210	0	1240.40	528137	42901	26108119	21.10	NA	NA	NA	70	1869047	294.80	12	10	21
513	1425503	552425395	15	597056	925.25	444210	0	1243.61	528137	64437	26172556	21.11	NA	NA	NA	70	1869117	295.55	12	10	21
514	1084107	553509502	15	597071	927.04	444210	0	1246.05	528137	50193	26222749	21.11	NA	NA	NA	70	1869187	296.12	12	10	21
515	622851	554132353	15	597086	928.06	444210	0	1247.46	528137	27041	26249790	21.11	NA	NA	NA	70	1869257	296.45	12	10	21
516	1127345	555259698	15	597101	929.93	444210	0	1249.99	528137	50532	26300322	21.11	NA	NA	NA	70	1869327	297.04	12	10	21
517	1539901	556799599	15	597116	932.48	444210	0	1253.46	528137	72179	26372501	21.11	NA	NA	NA	70	1869397	297.85	12	10	21
518	650272	557449871	15	597131	933.55	444210	0	1254.92	528137	28067	26400568	21.12	NA	NA	NA	70	1869467	298.19	12	10	21
519	904019	558353890	15	597146	935.04	444210	0	1256.96	528339	41839	26442407	21.12	NA	NA	NA	70	1869537	298.66	12	10	21
520	820648	559174538	15	597161	936.39	444210	0	1258.81	528339	36347	26478754	21.12	NA	NA	NA	70	1869607	299.09	12	10	21
521	578728	559753266	15	597176	937.33	444210	0	1260.11	528339	21767	26500521	21.12	NA	NA	NA	70	1869677	299.39	12	10	21
522	11130	559764396	15	597191	937.33	444210	0	1260.13	528339	460	26500981	21.12	NA	NA	NA	70	1869747	299.38	12	10	21
523	1499149	561263545	15	597206	939.82	444210	0	1263.51	528339	66459	26567440	21.13	NA	NA	NA	70	1869817	300.17	12	10	21
524	1435923	562699468	15	597221	942.20	444210	0	1266.74	528339	68265	26635705	21.13	NA	NA	NA	70	1869887	300.93	12	10	21
525	1456269	564155737	15	597236	944.61	444210	0	1270.02	528339	66021	26701726	21.13	NA	NA	NA	70	1869957	301.69	12	10	21
526	1057213	565212950	15	597251	946.36	444210	0	1272.40	528339	50449	26752175	21.13	NA	NA	NA	70	1870027	302.25	12	10	21
527	1770010	566982960	52	597303	949.24	444210	0	1276.38	528541	82559	26834734	21.13	NA	NA	NA	4081	1874108	302.53	4023	10	21
528	664725	567647685	15	597318	950.33	444210	0	1277.88	528541	28744	26863478	21.13	NA	NA	NA	70	1874178	302.88	12	10	21
529	355364	568003049	15	597333	950.90	444210	0	1278.68	528541	16398	26879876	21.13	NA	NA	NA	70	1874248	303.06	12	10	21
530	827991	568831040	15	597348	952.26	444210	0	1280.55	528541	38378	26918254	21.13	NA	NA	NA	70	1874318	303.49	12	10	21
531	371917	569202957	15	597363	952.86	444210	0	1281.38	528541	17276	26935530	21.13	NA	NA	NA	70	1874388	303.67	12	10	21
532	840636	570043593	52	597415	954.18	444210	0	1283.28	528541	39235	26974765	21.13	NA	NA	NA	2465	1876853	303.72	2407	10	21
533	940358	570983951	15	597430	955.73	444210	0	1285.39	528541	44448	27019213	21.13	NA	NA	NA	70	1876923	304.21	12	10	21
534	1421405	572405356	15	597445	958.09	444210	0	1288.59	528541	67697	27086910	21.13	NA	NA	NA	70	1876993	304.96	12	10	21
535	1140109	573545465	15	597460	959.97	444210	0	1291.16	528753	54399	27141309	21.13	NA	NA	NA	70	1877063	305.55	12	10	21
536	759822	574305287	15	597475	961.22	444210	0	1292.87	528753	34170	27175479	21.13	NA	NA	NA	70	1877133	305.95	12	10	21
537	1645089	575950376	52	597527	963.89	444210	0	1296.57	528753	77263	27252742	21.13	NA	NA	NA	3696	1880829	306.22	3638	10	21
538	1445789	577396165	52	597579	966.23	444210	0	1299.83	528753	68723	27321465	21.13	NA	NA	NA	3381	1884210	306.44	3323	10	21
539	810229	578206394	15	597594	967.56	444210	0	1301.65	528753	37926	27359391	21.13	NA	NA	NA	70	1884280	306.86	12	10	21
540	1342192	579548586	15	597609	969.78	444210	0	1304.67	528753	62586	27421977	21.13	NA	NA	NA	70	1884350	307.56	12	10	21
541	768484	580317070	15	597624	971.04	444210	0	1306.40	528753	34457	27456434	21.14	NA	NA	NA	70	1884420	307.96	12	10	21
542	1437020	581754090	15	597639	973.42	444210	0	1309.64	528753	68025	27524459	21.14	NA	NA	NA	70	1884490	308.71	12	10	21
543	102624	581856714	15	597654	973.57	444210	0	1309.87	528955	4164	27528623	21.14	NA	NA	NA	70	1884560	308.75	12	10	21
544	943068	582799782	52	597706	975.06	444210	0	1311.99	528955	44975	27573598	21.14	NA	NA	NA	2670	1887230	308.81	2612	10	21
545	1225492	584025274	52	597758	977.03	444210	0	1314.75	528955	59673	27633271	21.13	NA	NA	NA	3203	1890433	308.94	3145	10	21
546	1589878	585615152	15	597773	979.66	444210	0	1318.33	528955	74129	27707400	21.14	NA	NA	NA	70	1890503	309.77	12	10	21
547	1096125	586711277	15	597788	981.47	444210	0	1320.80	528955	50634	27758034	21.14	NA	NA	NA	70	1890573	310.34	12	10	21
548	1097655	587808932	15	597803	983.28	444210	0	1323.27	528955	50218	27808252	21.14	NA	NA	NA	70	1890643	310.90	12	10	21
549	2060575	589869507	52	597855	986.64	444210	0	1327.91	528955	90648	27898900	21.14	NA	NA	NA	4671	1895314	311.23	4613	10	21
550	1098560	590968067	15	597870	988.46	444210	0	1330.38	528955	50662	27949562	21.14	NA	NA	NA	70	1895384	311.79	12	10	21
551	1591784	592559851	15	597885	991.09	444210	0	1333.96	529157	73529	28023091	21.15	NA	NA	NA	70	1895454	312.62	12	10	21
552	2239326	594799177	15	597900	994.81	444210	0	1339.00	529157	103615	28126706	21.15	NA	NA	NA	70	1895524	313.79	12	10	21
553	1587818	596386995	15	597915	997.44	444210	0	1342.58	529157	73464	28200170	21.15	NA	NA	NA	70	1895594	314.62	12	10	21
554	1102324	597489319	15	597930	999.26	444210	0	1345.06	529157	50854	28251024	21.15	NA	NA	NA	70	1895664	315.19	12	10	21
555	1257028	598746347	15	597945	1001.34	444210	0	1347.89	529157	59195	28310219	21.15	NA	NA	NA	70	1895734	315.84	12	10	21
556	1104566	599850913	15	597960	1003.16	444210	0	1350.38	529157	48713	28358932	21.15	NA	NA	NA	70	1895804	316.41	12	10	21
557	1305128	601156041	15	597975	1005.32	444210	0	1353.31	529157	61005	28419937	21.15	NA	NA	NA	70	1895874	317.09	12	10	21
558	1334678	602490719	15	597990	1007.53	444210	0	1356.32	529157	62701	28482638	21.15	NA	NA	NA	70	1895944	317.78	12	10	21
559	1482217	603972936	15	598005	1009.98	449512	1	1343.62	529359	67208	28549846	21.16	NA	NA	NA	70	1896014	318.55	12	10	21
560	1067317	605040253	2541	600546	1007.48	449512	0	1345.99	529359	47374	28597220	21.16	NA	NA	NA	70	1896084	319.10	12	10	21
561	2148131	607188384	15	600561	1011.04	449512	0	1350.77	529359	95484	28692704	21.16	NA	NA	NA	70	1896154	320.22	12	10	21
562	1456734	608645118	15	600576	1013.44	449512	0	1354.01	529359	69201	28761905	21.16	NA	NA	NA	70	1896224	320.98	12	10	21
563	1944167	610589285	15	600591	1016.65	449512	0	1358.34	529359	88663	28850568	21.16	NA	NA	NA	70	1896294	321.99	12	10	21
564	1275060	611864345	15	600606	1018.74	449512	0	1361.17	529359	59858	28910426	21.16	NA	NA	NA	70	1896364	322.65	12	10	21
565	658225	612522570	15	600621	1019.82	449512	0	1362.64	529359	28363	28938789	21.17	NA	NA	NA	70	1896434	322.99	12	10	21
566	1315464	613838034	15	600636	1021.98	449512	0	1365.57	529359	61641	29000430	21.17	NA	NA	NA	70	1896504	323.67	12	10	21
567	1067085	614905119	15	600651	1023.73	449512	0	1367.94	529561	47517	29047947	21.17	NA	NA	NA	70	1896574	324.22	12	10	21
568	1707493	616612612	15	600666	1026.55	449512	0	1371.74	529561	79841	29127788	21.17	NA	NA	NA	70	1896644	325.11	12	10	21
569	1312724	617925336	15	600681	1028.71	449512	0	1374.66	529561	61408	29189196	21.17	NA	NA	NA	70	1896714	325.79	12	10	21
570	1318821	619244157	15	600696	1030.88	449512	0	1377.59	529561	61748	29250944	21.17	NA	NA	NA	70	1896784	326.47	12	10	21
571	1123218	620367375	1070	601766	1030.91	449512	0	1380.09	529561	52916	29303860	21.17	NA	NA	NA	2110	1898894	326.70	243	187	1653
572	1185229	621552604	409	602175	1032.18	449512	0	1382.73	529561	55917	29359777	21.17	NA	NA	NA	1154	1900048	327.12	83	56	988
573	1347151	622899755	386	602561	1033.75	449512	0	1385.72	529561	63755	29423532	21.17	NA	NA	NA	915	1900963	327.68	72	46	770
574	1354234	624253989	557	603118	1035.04	449512	0	1388.74	529561	64529	29488061	21.17	NA	NA	NA	1397	1902360	328.15	118	64	1188
575	1347049	625601038	365	603483	1036.65	449512	0	1391.73	532980	63683	29551744	21.17	NA	NA	NA	861	1903221	328.71	72	46	716
576	1107945	626708983	370	603853	1037.85	449512	0	1394.20	532980	51947	29603691	21.17	NA	NA	NA	1042	1904263	329.11	69	48	898
577	252	626709235	143	603996	1037.60	449512	0	1394.20	532980	104	29603795	21.17	NA	NA	NA	162	1904425	329.08	17	14	104
578	1366855	628076090	661	604657	1038.73	449512	0	1397.24	532980	65049	29668844	21.17	NA	NA	NA	1490	1905915	329.54	184	110	1169
579	214310	628290400	15	604672	1039.06	449512	0	1397.72	532980	7882	29676726	21.17	NA	NA	NA	70	1905985	329.64	12	10	21
580	858997	629149397	15	604687	1040.45	449512	0	1399.63	532980	37791	29714517	21.17	NA	NA	NA	70	1906055	330.08	12	10	21
581	221150	629370547	15	604702	1040.79	449512	0	1400.12	532980	8195	29722712	21.17	NA	NA	NA	70	1906125	330.18	12	10	21
582	919338	630289885	15	604717	1042.29	449512	0	1402.16	532980	41900	29764612	21.18	NA	NA	NA	70	1906195	330.65	12	10	21
583	1813167	632103052	15	604732	1045.26	449512	0	1406.20	535035	77934	29842546	21.18	NA	NA	NA	70	1906265	331.59	12	10	21
584	1343775	633446827	15	604747	1047.46	449512	0	1409.19	535035	60900	29903446	21.18	NA	NA	NA	70	1906335	332.29	12	10	21
585	840989	634287816	15	604762	1048.82	449512	0	1411.06	535035	38787	29942233	21.18	NA	NA	NA	70	1906405	332.71	12	10	21
586	1361166	635648982	15	604777	1051.05	449512	0	1414.09	535035	64664	30006897	21.18	NA	NA	NA	70	1906475	333.42	12	10	21
587	1065261	636714243	15	604792	1052.78	449512	0	1416.46	535035	47843	30054740	21.19	NA	NA	NA	70	1906545	333.96	12	10	21
588	1155706	637869949	15	604807	1054.67	449512	0	1419.03	535035	54818	30109558	21.18	NA	NA	NA	70	1906615	334.56	12	10	21
589	1254613	639124562	15	604822	1056.72	449512	0	1421.82	535035	58945	30168503	21.19	NA	NA	NA	70	1906685	335.20	12	10	21
590	2156053	641280615	15	604837	1060.25	449512	0	1426.62	535035	97698	30266201	21.19	NA	NA	NA	70	1906755	336.32	12	10	21
591	630003	641910618	15	604852	1061.27	449512	0	1428.02	535237	27379	30293580	21.19	NA	NA	NA	70	1906825	336.64	12	10	21
592	1446429	643357047	15	604867	1063.63	449512	0	1431.23	535237	68196	30361776	21.19	NA	NA	NA	70	1906895	337.38	12	10	21
593	1543572	644900619	15	604882	1066.16	449512	0	1434.67	535237	72673	30434449	21.19	NA	NA	NA	70	1906965	338.18	12	10	21
594	210007	645110626	15	604897	1066.48	449512	0	1435.14	535237	7778	30442227	21.19	NA	NA	NA	70	1907035	338.28	12	10	21
595	1341834	646452460	15	604912	1068.67	449512	0	1438.12	535237	64672	30506899	21.19	NA	NA	NA	70	1907105	338.97	12	10	21
596	11192	646463652	15	604927	1068.66	449512	0	1438.15	535237	479	30507378	21.19	NA	NA	NA	70	1907175	338.96	12	10	21
597	746326	647209978	15	604942	1069.87	449512	0	1439.81	535237	33718	30541096	21.19	NA	NA	NA	70	1907245	339.34	12	10	21
598	802893	648012871	15	604957	1071.17	449512	0	1441.59	535237	37497	30578593	21.19	NA	NA	NA	70	1907315	339.75	12	10	21
599	102214	648115085	15	604972	1071.31	449512	0	1441.82	535439	4145	30582738	21.19	NA	NA	NA	70	1907385	339.79	12	10	21
600	1150341	649265426	15	604987	1073.19	449512	0	1444.38	535439	53997	30636735	21.19	NA	NA	NA	70	1907455	340.38	12	10	21
