tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
385	5383313	2112354342	1049	1026405	2058.01	761939	0	2772.34	1347529	207437	82639114	25.56	NA	NA	NA	14159	2570843	821.66	12992	12	1128
386	5383313	2117737655	627	1027032	2062.00	761939	0	2779.41	1347529	207440	82846554	25.56	NA	NA	NA	844	2571687	823.48	15	12	790
387	5383313	2123120968	60	1027092	2067.12	761939	0	2786.47	1347529	207438	83053992	25.56	NA	NA	NA	835	2572522	825.31	15	12	781
388	5383331	2128504299	72	1027164	2072.21	761939	0	2793.54	1347529	207456	83261448	25.56	NA	NA	NA	838	2573360	827.13	15	12	784
389	5383315	2133887614	67	1027231	2077.32	1294479	1	1648.45	1347529	207443	83468891	25.57	NA	NA	NA	833	2574193	828.95	15	12	779
390	5383315	2139270929	61	1027292	2082.44	1294479	0	1652.61	1347529	207444	83676335	25.57	NA	NA	NA	844	2575037	830.77	15	12	790
391	5383315	2144654244	60	1027352	2087.56	1294479	0	1656.77	1350856	207442	83883777	25.57	NA	NA	NA	835	2575872	832.59	15	12	781
392	5383329	2150037573	69	1027421	2092.65	1294479	0	1660.93	1350856	207455	84091232	25.57	NA	NA	NA	839	2576711	834.41	15	12	785
393	5383343	2155420916	77	1027498	2097.74	1294479	0	1665.09	1350856	207463	84298695	25.57	NA	NA	NA	846	2577557	836.23	15	12	792
394	5383343	2160804259	60	1027558	2102.85	1294479	0	1669.25	1350856	207462	84506157	25.57	NA	NA	NA	846	2578403	838.04	15	12	792
395	5383343	2166187602	60	1027618	2107.97	1294479	0	1673.40	1350856	207463	84713620	25.57	NA	NA	NA	856	2579259	839.85	15	12	802
396	5383309	2171570911	70	1027688	2113.06	1294479	0	1677.56	1350856	207442	84921062	25.57	NA	NA	NA	842	2580101	841.66	15	12	788
397	5383345	2176954256	63	1027751	2118.17	1294479	0	1681.72	1350856	207462	85128524	25.57	NA	NA	NA	847	2580948	843.47	15	12	793
398	5383345	2182337601	61	1027812	2123.28	1294479	0	1685.88	1350856	207465	85335989	25.57	NA	NA	NA	847	2581795	845.28	15	12	793
399	5383345	2187720946	60	1027872	2128.40	1294479	0	1690.04	1351470	207465	85543454	25.57	NA	NA	NA	857	2582652	847.08	15	12	803
400	5383309	2193104255	61	1027933	2133.51	1294479	0	1694.20	1351470	207436	85750890	25.58	NA	NA	NA	826	2583478	848.90	15	12	772
401	5383335	2198487590	69	1028002	2138.60	1294479	0	1698.36	1351470	207449	85958339	25.58	NA	NA	NA	836	2584314	850.70	15	12	782
402	5383337	2203870927	67	1028069	2143.70	1294479	0	1702.52	1351470	207454	86165793	25.58	NA	NA	NA	848	2585162	852.51	15	12	794
403	5383347	2209254274	67	1028136	2148.80	1294479	0	1706.67	1351470	207458	86373251	25.58	NA	NA	NA	845	2586007	854.31	15	12	791
404	5383355	2214637629	75	1028211	2153.87	1294479	0	1710.83	1351470	207464	86580715	25.58	NA	NA	NA	846	2586853	856.11	15	12	792
405	5383337	2220020966	66	1028277	2158.97	1294479	0	1714.99	1351470	207452	86788167	25.58	NA	NA	NA	834	2587687	857.92	15	12	780
406	5383339	2225404305	66	1028343	2164.07	1294479	0	1719.15	1351470	207455	86995622	25.58	NA	NA	NA	834	2588521	859.72	15	12	780
407	5383309	2230787614	61	1028404	2169.17	1294479	0	1723.31	1352100	207438	87203060	25.58	NA	NA	NA	830	2589351	861.52	15	12	776
408	5383626	2236171240	90	1028494	2174.22	1294479	0	1727.47	1352100	207518	87410578	25.58	NA	NA	NA	878	2590229	863.31	15	12	824
409	5383751	2241554991	72	1028566	2179.30	1294479	0	1731.63	1352100	207540	87618118	25.58	NA	NA	NA	886	2591115	865.09	15	12	832
410	5383335	2246938326	65	1028631	2184.40	1294479	0	1735.79	1352100	207454	87825572	25.58	NA	NA	NA	842	2591957	866.89	15	12	788
411	5383309	2252321635	66	1028697	2189.49	1294479	0	1739.94	1352100	207431	88033003	25.58	NA	NA	NA	825	2592782	868.69	15	12	771
412	5339190	2257660825	351	1029048	2193.93	1294479	0	1744.07	1352100	207850	88240853	25.59	NA	NA	NA	1705	2594487	870.18	24	18	1636
413	5339192	2263000017	389	1029437	2198.29	1294479	0	1748.19	1352100	205972	88446825	25.59	NA	NA	NA	13552	2608039	867.70	12969	12	544
414	5339234	2268339251	275	1029712	2202.89	1294479	0	1752.32	1352100	205987	88652812	25.59	NA	NA	NA	509	2608548	869.58	15	12	455
415	5339236	2273678487	69	1029781	2207.92	1294479	0	1756.44	1846158	205989	88858801	25.59	NA	NA	NA	511	2609059	871.46	15	12	457
416	5339115	2279017602	66	1029847	2212.97	1294479	0	1760.57	1846158	205968	89064769	25.59	NA	NA	NA	491	2609550	873.34	15	12	437
417	5339117	2284356719	62	1029909	2218.02	1294479	0	1764.69	1846158	205970	89270739	25.59	NA	NA	NA	495	2610045	875.22	15	12	441
418	5339143	2289695862	65	1029974	2223.06	1294479	0	1768.82	1846158	205981	89476720	25.59	NA	NA	NA	506	2610551	877.09	15	12	452
419	5339145	2295035007	68	1030042	2228.10	1294479	0	1772.94	1846158	205981	89682701	25.59	NA	NA	NA	502	2611053	878.97	15	12	448
420	5339055	2300374062	66	1030108	2233.14	1294479	0	1777.07	1846158	205921	89888622	25.59	NA	NA	NA	466	2611519	880.86	15	12	412
421	5345067	2305719129	385	1030493	2237.49	1294479	0	1781.19	1846158	208075	90096697	25.59	NA	NA	NA	1882	2613401	882.27	24	18	1813
422	5345067	2311064196	393	1030886	2241.82	1294479	0	1785.32	1846158	205932	90302629	25.59	NA	NA	NA	13543	2626944	879.75	12969	12	535
423	5345069	2316409265	318	1031204	2246.32	1294479	0	1789.45	1848364	205929	90508558	25.59	NA	NA	NA	469	2627413	881.63	15	12	415
424	5345069	2321754334	60	1031264	2251.37	1294479	0	1793.58	1848364	205930	90714488	25.59	NA	NA	NA	469	2627882	883.51	15	12	415
425	5345119	2327099453	70	1031334	2256.40	1294479	0	1797.71	1848364	205958	90920446	25.59	NA	NA	NA	487	2628369	885.38	15	12	433
426	5345089	2332444542	68	1031402	2261.43	1294479	0	1801.84	1848364	205940	91126386	25.60	NA	NA	NA	480	2628849	887.25	15	12	426
427	5345105	2337789647	68	1031470	2266.46	1294479	0	1805.97	1848364	205952	91332338	25.60	NA	NA	NA	487	2629336	889.12	15	12	433
428	5498945	2343288592	11324	1042794	2247.13	1294479	0	1810.22	1848364	243458	91575796	25.59	NA	NA	NA	43036	2672372	876.86	13825	615	28569
429	5498959	2348787551	251	1043045	2251.86	1294479	0	1814.47	1848364	212868	91788664	25.59	NA	NA	NA	14206	2686578	874.27	13842	12	325
430	5338626	2354126177	296	1043341	2256.33	1294479	0	1818.59	1848364	208176	91996840	25.59	NA	NA	NA	1844	2688422	875.65	27	20	1770
431	5338634	2359464811	102	1043443	2261.23	1294479	0	1822.71	1870583	205987	92202827	25.59	NA	NA	NA	13219	2701641	873.35	12972	12	208
432	5338738	2364803549	72	1043515	2266.19	1294479	0	1826.84	1870583	206006	92408833	25.59	NA	NA	NA	271	2701912	875.23	15	12	217
433	5338746	2370142295	64	1043579	2271.17	1294479	0	1830.96	1870583	206007	92614840	25.59	NA	NA	NA	272	2702184	877.12	15	12	218
434	5340886	2375483181	64	1043643	2276.15	1294479	0	1835.09	1870583	206139	92820979	25.59	NA	NA	NA	382	2702566	878.97	15	12	328
435	5338658	2380821839	68	1043711	2281.11	1294479	0	1839.21	1870583	205990	93026969	25.59	NA	NA	NA	262	2702828	880.86	15	12	208
436	5338666	2386160505	64	1043775	2286.09	1294479	0	1843.34	1870583	205996	93232965	25.59	NA	NA	NA	264	2703092	882.75	15	12	210
437	5338770	2391499275	63	1043838	2291.06	1294479	0	1847.46	1870583	206007	93438972	25.59	NA	NA	NA	276	2703368	884.64	15	12	222
438	5338778	2396838053	63	1043901	2296.04	1294479	0	1851.59	1870583	206005	93644977	25.59	NA	NA	NA	276	2703644	886.52	15	12	222
439	5340918	2402178971	67	1043968	2301.01	1294479	0	1855.71	1871398	206142	93851119	25.60	NA	NA	NA	380	2704024	888.37	15	12	326
440	5338690	2407517661	62	1044030	2305.99	1294479	0	1859.84	1871398	205990	94057109	25.60	NA	NA	NA	264	2704288	890.26	15	12	210
441	5338698	2412856359	64	1044094	2310.96	1294479	0	1863.96	1871398	205993	94263102	25.60	NA	NA	NA	265	2704553	892.15	15	12	211
442	5338802	2418195161	60	1044154	2315.94	1294479	0	1868.08	1871398	206009	94469111	25.60	NA	NA	NA	277	2704830	894.03	15	12	223
443	5338810	2423533971	62	1044216	2320.91	1294479	0	1872.21	1871398	206013	94675124	25.60	NA	NA	NA	276	2705106	895.91	15	12	222
444	5341334	2428875305	66	1044282	2325.88	1294479	0	1876.33	1871398	206167	94881291	25.60	NA	NA	NA	393	2705499	897.76	15	12	339
445	5341366	2434216671	65	1044347	2330.85	1294479	0	1880.46	1871398	206170	95087461	25.60	NA	NA	NA	394	2705893	899.60	15	12	340
446	5338086	2439554757	63	1044410	2335.82	1294479	0	1884.58	1871398	205796	95293257	25.60	NA	NA	NA	110	2706003	901.53	15	12	56
447	5341014	2444895771	69	1044479	2340.78	1294479	0	1888.71	1872264	206169	95499426	25.60	NA	NA	NA	390	2706393	903.38	15	12	336
448	5341046	2450236817	20002	1064481	2301.81	1294479	0	1892.84	1872264	206177	95705603	25.60	NA	NA	NA	391	2706784	905.22	15	12	337
449	5341462	2455578279	65	1064546	2306.69	1294479	0	1896.96	1872264	206205	95911808	25.60	NA	NA	NA	404	2707188	907.06	15	12	350
450	5341494	2460919773	68	1064614	2311.56	1294479	0	1901.09	1872264	206207	96118015	25.60	NA	NA	NA	404	2707592	908.90	15	12	350
451	5341142	2466260915	63	1064677	2316.44	1294479	0	1905.22	1872264	206178	96324193	25.60	NA	NA	NA	392	2707984	910.74	15	12	338
452	5341174	2471602089	65	1064742	2321.32	1294479	0	1909.34	1872264	206183	96530376	25.60	NA	NA	NA	392	2708376	912.58	15	12	338
453	5341590	2476943679	64	1064806	2326.19	1294479	0	1913.47	1872264	206209	96736585	25.61	NA	NA	NA	405	2708781	914.41	15	12	351
454	5341622	2482285301	62	1064868	2331.07	1294479	0	1917.59	1872264	206205	96942790	25.61	NA	NA	NA	406	2709187	916.25	15	12	352
455	5337478	2487622779	286	1065154	2335.46	1294479	0	1921.72	1874240	207016	97149806	25.61	NA	NA	NA	1143	2710330	917.83	40	20	1056
456	5337478	2492960257	243	1065397	2339.94	1294479	0	1925.84	1874240	205949	97355755	25.61	NA	NA	NA	13383	2723713	915.28	12978	12	366
457	5337456	2498297713	179	1065576	2344.55	1294479	0	1929.96	1874240	205939	97561694	25.61	NA	NA	NA	361	2724074	917.12	15	12	307
458	5337466	2503635179	68	1065644	2349.41	1294479	0	1934.09	1874240	205937	97767631	25.61	NA	NA	NA	366	2724440	918.95	15	12	312
459	5337466	2508972645	59	1065703	2354.29	1294479	0	1938.21	1874240	205939	97973570	25.61	NA	NA	NA	369	2724809	920.79	15	12	315
460	5337530	2514310175	63	1065766	2359.16	1294479	0	1942.33	1874240	205973	98179543	25.61	NA	NA	NA	385	2725194	922.62	15	12	331
461	5357761	2519667936	364	1066130	2363.38	1294479	0	1946.47	1874240	210049	98389592	25.61	NA	NA	NA	3133	2728327	923.52	27	20	3059
462	5357787	2525025723	777	1066907	2366.68	1294479	0	1950.61	1874240	206106	98595698	25.61	NA	NA	NA	13851	2742178	920.81	12972	12	840
463	5357759	2530383482	491	1067398	2370.61	1294479	0	1954.75	1877271	206089	98801787	25.61	NA	NA	NA	626	2742804	922.55	15	12	572
464	5357759	2535741241	59	1067457	2375.50	1294479	0	1958.89	1877271	206090	99007877	25.61	NA	NA	NA	629	2743433	924.29	15	12	575
465	5357759	2541099000	58	1067515	2380.39	1294479	0	1963.03	1877271	206090	99213967	25.61	NA	NA	NA	628	2744061	926.04	15	12	574
466	5357769	2546456769	67	1067582	2385.26	1294479	0	1967.17	1877271	206089	99420056	25.61	NA	NA	NA	626	2744687	927.78	15	12	572
467	5357755	2551814524	65	1067647	2390.13	1294479	0	1971.31	1877271	206077	99626133	25.61	NA	NA	NA	617	2745304	929.52	15	12	563
468	5357904	2557172428	71	1067718	2394.99	1294479	0	1975.45	1877271	206145	99832278	25.61	NA	NA	NA	658	2745962	931.25	15	12	604
469	5357906	2562530334	68	1067786	2399.85	1294479	0	1979.58	1877271	206139	100038417	25.62	NA	NA	NA	659	2746621	932.98	15	12	605
470	5357948	2567888282	69	1067855	2404.72	1294479	0	1983.72	1877271	206159	100244576	25.62	NA	NA	NA	671	2747292	934.70	15	12	617
471	5357952	2573246234	69	1067924	2409.58	1294479	0	1987.86	1877973	206158	100450734	25.62	NA	NA	NA	674	2747966	936.42	15	12	620
472	5357829	2578604063	68	1067992	2414.44	1294479	0	1992.00	1877973	206137	100656871	25.62	NA	NA	NA	654	2748620	938.14	15	12	600
473	5357831	2583961894	64	1068056	2419.31	1294479	0	1996.14	1877973	206140	100863011	25.62	NA	NA	NA	655	2749275	939.87	15	12	601
474	5357857	2589319751	64	1068120	2424.18	1294479	0	2000.28	1877973	206155	101069166	25.62	NA	NA	NA	667	2749942	941.59	15	12	613
475	5357859	2594677610	64	1068184	2429.05	1294479	0	2004.42	1877973	206156	101275322	25.62	NA	NA	NA	668	2750610	943.31	15	12	614
476	5357759	2600035369	70	1068254	2433.91	1294479	0	2008.56	1877973	206091	101481413	25.62	NA	NA	NA	627	2751237	945.04	15	12	573
477	5339230	2605374599	320	1068574	2438.18	1294479	0	2012.68	1877973	208158	101689571	25.62	NA	NA	NA	1799	2753036	946.36	30	20	1722
478	5339224	2610713823	357	1068931	2442.36	1294479	0	2016.81	1877973	205988	101895559	25.62	NA	NA	NA	13508	2766544	943.67	12974	12	495
479	5339236	2616053059	263	1069194	2446.75	1294479	0	2020.93	1880472	205981	102101540	25.62	NA	NA	NA	443	2766987	945.45	15	12	389
480	5339571	2621392630	81	1069275	2451.56	1294479	0	2025.06	1880472	206088	102307628	25.62	NA	NA	NA	519	2767506	947.20	15	12	465
481	5339341	2626731971	72	1069347	2456.39	1294479	0	2029.18	1880472	206018	102513646	25.62	NA	NA	NA	461	2767967	948.98	15	12	407
482	5339254	2632071225	69	1069416	2461.22	1294479	0	2033.31	1880472	206001	102719647	25.62	NA	NA	NA	454	2768421	950.75	15	12	400
483	5339256	2637410481	62	1069478	2466.07	1294479	0	2037.43	1880472	206003	102925650	25.62	NA	NA	NA	461	2768882	952.52	15	12	407
484	5339256	2642749737	60	1069538	2470.93	1294479	0	2041.55	1880472	206007	103131657	25.63	NA	NA	NA	461	2769343	954.29	15	12	407
485	5339351	2648089088	72	1069610	2475.75	1294479	0	2045.68	1880472	206036	103337693	25.63	NA	NA	NA	472	2769815	956.05	15	12	418
486	5339355	2653428443	73	1069683	2480.57	1294479	0	2049.80	1880472	206035	103543728	25.63	NA	NA	NA	470	2770285	957.82	15	12	416
487	5339355	2658767798	63	1069746	2485.42	1294479	0	2053.93	1881223	206033	103749761	25.63	NA	NA	NA	468	2770753	959.58	15	12	414
488	5339230	2664107028	67	1069813	2490.25	1294479	0	2058.05	1881223	205981	103955742	25.63	NA	NA	NA	446	2771199	961.36	15	12	392
489	5501269	2669608297	613	1070426	2493.97	1343757	1	1986.67	1881223	216972	104172714	25.63	NA	NA	NA	4910	2776109	961.64	380	24	4479
490	5501269	2675109566	663	1071089	2497.56	1343757	0	1990.77	1881223	211270	104383984	25.63	NA	NA	NA	14312	2790421	958.68	13371	12	902
491	5500743	2680610309	444	1071533	2501.66	1343757	0	1994.86	1881223	211138	104595122	25.63	NA	NA	NA	683	2791104	960.41	15	12	629
492	5500460	2686110769	89	1071622	2506.58	1343757	0	1998.96	1881223	211123	104806245	25.63	NA	NA	NA	660	2791764	962.16	15	12	606
493	5500772	2691611541	91	1071713	2511.50	1343757	0	2003.05	1881223	211152	105017397	25.63	NA	NA	NA	681	2792445	963.89	15	12	627
494	5500539	2697112080	97	1071810	2516.41	1343757	0	2007.14	1881223	211086	105228483	25.63	NA	NA	NA	647	2793092	965.64	15	12	593
495	5500412	2702612492	84	1071894	2521.34	1343757	0	2011.24	1901592	211076	105439559	25.63	NA	NA	NA	635	2793727	967.39	15	12	581
496	5500412	2708112904	73	1071967	2526.30	1343757	0	2015.33	1901592	211078	105650637	25.63	NA	NA	NA	638	2794365	969.13	15	12	584
497	5500301	2713613205	70	1072037	2531.27	1343757	0	2019.42	1901592	211080	105861717	25.63	NA	NA	NA	636	2795001	970.88	15	12	582
498	5344657	2718957862	346	1072383	2535.44	1343757	0	2023.40	1901592	207986	106069703	25.63	NA	NA	NA	1785	2796786	972.17	30	20	1708
499	5344657	2724302519	405	1072788	2539.46	1343757	0	2027.38	1901592	205931	106275634	25.63	NA	NA	NA	13471	2810257	969.41	12974	12	458
500	5344663	2729647182	288	1073076	2543.76	1343757	0	2031.35	1901592	205924	106481558	25.63	NA	NA	NA	400	2810657	971.18	15	12	346
501	5344562	2734991744	76	1073152	2548.56	1343757	0	2035.33	1901592	205926	106687484	25.64	NA	NA	NA	398	2811055	972.94	15	12	344
502	5344536	2740336280	75	1073227	2553.36	1343757	0	2039.31	1901592	206018	106893502	25.64	NA	NA	NA	484	2811539	974.67	15	12	430
503	5344536	2745680816	69	1073296	2558.18	1343757	0	2043.29	1903965	206019	107099521	25.64	NA	NA	NA	493	2812032	976.40	15	12	439
504	5345273	2751026089	78	1073374	2562.97	1343757	0	2047.26	1903965	206168	107305689	25.64	NA	NA	NA	588	2812620	978.10	15	12	534
505	5344409	2756370498	75	1073449	2567.77	1343757	0	2051.24	1903965	206013	107511702	25.64	NA	NA	NA	488	2813108	979.83	15	12	434
506	5510868	2761881366	988	1074437	2570.54	1343757	0	2055.34	1903965	217282	107728984	25.64	NA	NA	NA	5231	2818339	979.97	41	26	5137
507	5511271	2767392637	434	1074871	2574.63	1343757	0	2059.44	1903965	211762	107940746	25.64	NA	NA	NA	14162	2832501	977.01	13373	12	750
508	5510604	2772903241	337	1075208	2578.95	1343757	0	2063.55	1903965	211621	108152367	25.64	NA	NA	NA	614	2833115	978.75	15	12	560
509	5509785	2778413026	98	1075306	2583.83	1343757	0	2067.65	1903965	211411	108363778	25.64	NA	NA	NA	484	2833599	980.52	15	12	430
510	5509789	2783922815	72	1075378	2588.79	1343757	0	2071.75	1903965	211405	108575183	25.64	NA	NA	NA	484	2834083	982.30	15	12	430
511	5509862	2789432677	96	1075474	2593.68	1343757	0	2075.85	1909263	211429	108786612	25.64	NA	NA	NA	499	2834582	984.07	15	12	445
512	5509733	2794942410	70	1075544	2598.63	1343757	0	2079.95	1909263	211402	108998014	25.64	NA	NA	NA	470	2835052	985.85	15	12	416
513	5509733	2800452143	74	1075618	2603.58	1343757	0	2084.05	1909263	211404	109209418	25.64	NA	NA	NA	471	2835523	987.63	15	12	417
514	5509626	2805961769	72	1075690	2608.52	1343757	0	2088.15	1909263	211370	109420788	25.64	NA	NA	NA	457	2835980	989.42	15	12	403
515	5336926	2811298695	505	1076195	2612.26	1343757	0	2092.12	1909263	210188	109630976	25.64	NA	NA	NA	15533	2851513	985.90	12992	24	2490
516	5337611	2816636306	741	1076936	2615.42	1343757	0	2096.09	1909263	207251	109838227	25.64	NA	NA	NA	13982	2865495	982.95	13015	30	910
517	5336585	2821972891	447	1077383	2619.28	1343757	0	2100.06	1909263	206984	110045211	25.64	NA	NA	NA	636	2866131	984.59	15	12	582
518	5336456	2827309347	71	1077454	2624.07	1343757	0	2104.03	1909263	206945	110252156	25.64	NA	NA	NA	620	2866751	986.24	15	12	566
519	5337392	2832646739	69	1077523	2628.85	1343757	0	2108.01	1912491	207154	110459310	25.64	NA	NA	NA	739	2867490	987.85	15	12	685
520	5337044	2837983783	69	1077592	2633.63	1343757	0	2111.98	1912491	207093	110666403	25.64	NA	NA	NA	694	2868184	989.47	15	12	640
521	5336540	2843320323	90	1077682	2638.37	1343757	0	2115.95	1912491	206993	110873396	25.64	NA	NA	NA	656	2868840	991.10	15	12	602
522	5336532	2848656855	74	1077756	2643.14	1343757	0	2119.92	1912491	206997	111080393	25.65	NA	NA	NA	656	2869496	992.74	15	12	602
523	5336588	2853993443	63	1077819	2647.93	1343757	0	2123.89	1912491	207015	111287408	25.65	NA	NA	NA	662	2870158	994.37	15	12	608
524	5336628	2859330071	63	1077882	2652.73	1343757	0	2127.86	1912491	207018	111494426	25.65	NA	NA	NA	668	2870826	996.00	15	12	614
525	5336724	2864666795	63	1077945	2657.53	1343757	0	2131.83	1912491	207022	111701448	25.65	NA	NA	NA	675	2871501	997.62	15	12	621
526	5337227	2870004022	135	1078080	2662.14	1343757	0	2135.81	1912491	207216	111908664	25.65	NA	NA	NA	765	2872266	999.21	27	18	693
527	5337154	2875341176	85	1078165	2666.88	1343757	0	2139.78	1913754	207095	112115759	25.65	NA	NA	NA	686	2872952	1000.83	15	12	632
528	5337009	2880678185	73	1078238	2671.65	1343757	0	2143.75	1913754	207082	112322841	25.65	NA	NA	NA	680	2873632	1002.45	15	12	626
529	5336902	2886015087	71	1078309	2676.43	1343757	0	2147.72	1913754	207059	112529900	25.65	NA	NA	NA	679	2874311	1004.07	15	12	625
530	5341050	2891356137	355	1078664	2680.50	1343757	0	2151.70	1913754	209279	112739179	25.65	NA	NA	NA	2588	2876899	1005.03	24	18	2519
531	5341080	2896697217	774	1079438	2683.52	1343757	0	2155.67	1913754	206087	112945266	25.65	NA	NA	NA	13833	2890732	1002.06	12969	12	825
532	5341082	2902038299	484	1079922	2687.27	1343757	0	2159.65	1913754	206087	113151353	25.65	NA	NA	NA	623	2891355	1003.69	15	12	569
533	5341295	2907379594	69	1079991	2692.04	1343757	0	2163.62	1913754	206128	113357481	25.65	NA	NA	NA	651	2892006	1005.32	15	12	597
534	5341110	2912720704	71	1080062	2696.81	1343757	0	2167.59	1913754	206078	113563559	25.65	NA	NA	NA	620	2892626	1006.95	15	12	566
535	5341100	2918061804	65	1080127	2701.59	1343757	0	2171.57	1916636	206078	113769637	25.65	NA	NA	NA	626	2893252	1008.58	15	12	572
536	5341100	2923402904	62	1080189	2706.38	1343757	0	2175.54	1916636	206077	113975714	25.65	NA	NA	NA	626	2893878	1010.20	15	12	572
537	5341090	2928743994	66	1080255	2711.16	1343757	0	2179.52	1916636	206090	114181804	25.65	NA	NA	NA	630	2894508	1011.83	15	12	576
538	5341090	2934085084	61	1080316	2715.95	1343757	0	2183.49	1916636	206084	114387888	25.65	NA	NA	NA	625	2895133	1013.45	15	12	571
539	5341090	2939426174	61	1080377	2720.74	1343757	0	2187.47	1916636	206084	114593972	25.65	NA	NA	NA	625	2895758	1015.08	15	12	571
540	5341070	2944767244	66	1080443	2725.52	1343757	0	2191.44	1916636	206076	114800048	25.65	NA	NA	NA	620	2896378	1016.71	15	12	566
541	5341062	2950108306	66	1080509	2730.29	1343757	0	2195.42	1916636	206073	115006121	25.65	NA	NA	NA	623	2897001	1018.33	15	12	569
542	5341062	2955449368	61	1080570	2735.08	1343757	0	2199.39	1916636	206073	115212194	25.65	NA	NA	NA	622	2897623	1019.96	15	12	568
543	5369535	2960818903	790	1081360	2738.05	1343757	0	2203.39	1922955	215160	115427354	25.65	NA	NA	NA	6533	2904156	1019.51	29	20	6457
544	5369526	2966188429	853	1082213	2740.85	1343757	0	2207.38	1922955	206986	115634340	25.65	NA	NA	NA	14006	2918162	1016.46	12979	12	988
545	5369011	2971557440	623	1082836	2744.24	1343757	0	2211.38	1922955	206899	115841239	25.65	NA	NA	NA	743	2918905	1018.04	15	12	689
546	5370740	2976928180	84	1082920	2748.98	1343757	0	2215.38	1922955	207261	116048500	25.65	NA	NA	NA	929	2919834	1019.55	15	12	875
547	5369035	2982297215	92	1083012	2753.71	1343757	0	2219.37	1922955	206898	116255398	25.65	NA	NA	NA	751	2920585	1021.13	15	12	697
548	5369108	2987666323	66	1083078	2758.50	1343757	0	2223.37	1922955	206907	116462305	25.65	NA	NA	NA	759	2921344	1022.70	15	12	705
549	5369108	2993035431	82	1083160	2763.24	1343757	0	2227.36	1922955	206913	116669218	25.65	NA	NA	NA	753	2922097	1024.28	15	12	699
550	5369307	2998404738	76	1083236	2768.01	1343757	0	2231.36	1922955	206920	116876138	25.65	NA	NA	NA	773	2922870	1025.84	15	12	719
551	5369339	3003774077	76	1083312	2772.77	1343757	0	2235.36	1924122	206945	117083083	25.66	NA	NA	NA	786	2923656	1027.40	15	12	732
552	5369037	3009143114	68	1083380	2777.55	1343757	0	2239.35	1924122	206899	117289982	25.66	NA	NA	NA	753	2924409	1028.97	15	12	699
553	5369037	3014512151	64	1083444	2782.34	1343757	0	2243.35	1924122	206897	117496879	25.66	NA	NA	NA	749	2925158	1030.55	15	12	695
554	5368991	3019881142	81	1083525	2787.09	1343757	0	2247.34	1924122	206884	117703763	25.66	NA	NA	NA	742	2925900	1032.12	15	12	688
555	5369007	3025250149	83	1083608	2791.83	1343757	0	2251.34	1924122	206898	117910661	25.66	NA	NA	NA	744	2926644	1033.69	15	12	690
556	5363844	3030613993	460	1084068	2795.59	1343757	0	2255.33	1924122	212534	118123195	25.66	NA	NA	NA	4676	2931320	1033.87	28	20	4601
557	5363683	3035977676	1258	1085326	2797.30	1343757	0	2259.32	1924122	206588	118329783	25.66	NA	NA	NA	14381	2945701	1030.65	12979	12	1363
558	5363480	3041341156	796	1086122	2800.18	1343757	0	2263.31	1924122	206570	118536353	25.66	NA	NA	NA	954	2946655	1032.13	15	12	900
559	5363226	3046704382	72	1086194	2804.94	1343757	0	2267.30	1928561	206540	118742893	25.66	NA	NA	NA	926	2947581	1033.63	15	12	872
560	5363632	3052068014	24909	1111103	2746.88	1343757	0	2271.29	1928561	206666	118949559	25.66	NA	NA	NA	1015	2948596	1035.09	15	12	961
561	5363604	3057431618	82	1111185	2751.51	1343757	0	2275.29	1928561	206621	119156180	25.66	NA	NA	NA	985	2949581	1036.56	15	12	931
562	5363200	3062794818	74	1111259	2756.15	1343757	0	2279.28	1928561	206530	119362710	25.66	NA	NA	NA	913	2950494	1038.06	15	12	859
563	5363220	3068158038	74	1111333	2760.79	1343757	0	2283.27	1928561	206528	119569238	25.66	NA	NA	NA	918	2951412	1039.56	15	12	864
564	5363411	3073521449	72	1111405	2765.44	1343757	0	2287.26	1928561	206591	119775829	25.66	NA	NA	NA	955	2952367	1041.04	15	12	901
565	5364401	3078885850	68	1111473	2770.10	1343757	0	2291.25	1928561	206729	119982558	25.66	NA	NA	NA	1042	2953409	1042.49	15	12	988
566	5361071	3084246921	495	1111968	2773.68	1343757	0	2295.24	1928561	211464	120194022	25.66	NA	NA	NA	4085	2957494	1042.86	27	20	4011
567	5361071	3089607992	753	1112721	2776.62	1343757	0	2299.23	1932559	206321	120400343	25.66	NA	NA	NA	13889	2971383	1039.79	12972	12	878
568	5360916	3094968908	508	1113229	2780.17	1343757	0	2303.22	1932559	206253	120606596	25.66	NA	NA	NA	666	2972049	1041.36	15	12	612
569	5360916	3100329824	63	1113292	2784.83	1343757	0	2307.21	1932559	206253	120812849	25.66	NA	NA	NA	662	2972711	1042.93	15	12	608
570	5360936	3105690760	62	1113354	2789.49	1343757	0	2311.20	1932559	206265	121019114	25.66	NA	NA	NA	669	2973380	1044.50	15	12	615
571	5361260	3111052020	73	1113427	2794.12	1343757	0	2315.19	1932559	206332	121225446	25.66	NA	NA	NA	705	2974085	1046.05	15	12	651
