tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
513	5509733	2800452143	211404	109209418	1343757	4	0	25.64	2084.05	1909263	471	2835523	987.63	15	12	417
514	5509626	2805961769	211370	109420788	1343757	4	0	25.64	2088.15	1909263	457	2835980	989.42	15	12	403
515	5336926	2811298695	210188	109630976	1343757	4	0	25.64	2092.12	1909263	15533	2851513	985.90	12992	24	2490
516	5337611	2816636306	207251	109838227	1343757	4	0	25.64	2096.09	1909263	13982	2865495	982.95	13015	30	910
517	5336585	2821972891	206984	110045211	1343757	4	0	25.64	2100.06	1909263	636	2866131	984.59	15	12	582
518	5336456	2827309347	206945	110252156	1343757	4	0	25.64	2104.03	1909263	620	2866751	986.24	15	12	566
519	5337392	2832646739	207154	110459310	1343757	4	0	25.64	2108.01	1912491	739	2867490	987.85	15	12	685
520	5337044	2837983783	207093	110666403	1343757	4	0	25.64	2111.98	1912491	694	2868184	989.47	15	12	640
521	5336540	2843320323	206993	110873396	1343757	4	0	25.64	2115.95	1912491	656	2868840	991.10	15	12	602
522	5336532	2848656855	206997	111080393	1343757	4	0	25.65	2119.92	1912491	656	2869496	992.74	15	12	602
523	5336588	2853993443	207015	111287408	1343757	4	0	25.65	2123.89	1912491	662	2870158	994.37	15	12	608
524	5336628	2859330071	207018	111494426	1343757	4	0	25.65	2127.86	1912491	668	2870826	996.00	15	12	614
525	5336724	2864666795	207022	111701448	1343757	4	0	25.65	2131.83	1912491	675	2871501	997.62	15	12	621
526	5337227	2870004022	207216	111908664	1343757	4	0	25.65	2135.81	1912491	765	2872266	999.21	27	18	693
527	5337154	2875341176	207095	112115759	1343757	4	0	25.65	2139.78	1913754	686	2872952	1000.83	15	12	632
528	5337009	2880678185	207082	112322841	1343757	4	0	25.65	2143.75	1913754	680	2873632	1002.45	15	12	626
529	5336902	2886015087	207059	112529900	1343757	4	0	25.65	2147.72	1913754	679	2874311	1004.07	15	12	625
530	5341050	2891356137	209279	112739179	1343757	4	0	25.65	2151.70	1913754	2588	2876899	1005.03	24	18	2519
531	5341080	2896697217	206087	112945266	1343757	4	0	25.65	2155.67	1913754	13833	2890732	1002.06	12969	12	825
532	5341082	2902038299	206087	113151353	1343757	4	0	25.65	2159.65	1913754	623	2891355	1003.69	15	12	569
533	5341295	2907379594	206128	113357481	1343757	4	0	25.65	2163.62	1913754	651	2892006	1005.32	15	12	597
534	5341110	2912720704	206078	113563559	1343757	4	0	25.65	2167.59	1913754	620	2892626	1006.95	15	12	566
535	5341100	2918061804	206078	113769637	1343757	4	0	25.65	2171.57	1916636	626	2893252	1008.58	15	12	572
536	5341100	2923402904	206077	113975714	1343757	4	0	25.65	2175.54	1916636	626	2893878	1010.20	15	12	572
537	5341090	2928743994	206090	114181804	1343757	4	0	25.65	2179.52	1916636	630	2894508	1011.83	15	12	576
538	5341090	2934085084	206084	114387888	1343757	4	0	25.65	2183.49	1916636	625	2895133	1013.45	15	12	571
539	5341090	2939426174	206084	114593972	1343757	4	0	25.65	2187.47	1916636	625	2895758	1015.08	15	12	571
540	5341070	2944767244	206076	114800048	1343757	4	0	25.65	2191.44	1916636	620	2896378	1016.71	15	12	566
541	5341062	2950108306	206073	115006121	1343757	4	0	25.65	2195.42	1916636	623	2897001	1018.33	15	12	569
542	5341062	2955449368	206073	115212194	1343757	4	0	25.65	2199.39	1916636	622	2897623	1019.96	15	12	568
543	5369535	2960818903	215160	115427354	1343757	4	0	25.65	2203.39	1922955	6533	2904156	1019.51	29	20	6457
544	5369526	2966188429	206986	115634340	1343757	4	0	25.65	2207.38	1922955	14006	2918162	1016.46	12979	12	988
545	5369011	2971557440	206899	115841239	1343757	4	0	25.65	2211.38	1922955	743	2918905	1018.04	15	12	689
546	5370740	2976928180	207261	116048500	1343757	4	0	25.65	2215.38	1922955	929	2919834	1019.55	15	12	875
547	5369035	2982297215	206898	116255398	1343757	4	0	25.65	2219.37	1922955	751	2920585	1021.13	15	12	697
548	5369108	2987666323	206907	116462305	1343757	4	0	25.65	2223.37	1922955	759	2921344	1022.70	15	12	705
549	5369108	2993035431	206913	116669218	1343757	4	0	25.65	2227.36	1922955	753	2922097	1024.28	15	12	699
550	5369307	2998404738	206920	116876138	1343757	4	0	25.65	2231.36	1922955	773	2922870	1025.84	15	12	719
551	5369339	3003774077	206945	117083083	1343757	4	0	25.66	2235.36	1924122	786	2923656	1027.40	15	12	732
552	5369037	3009143114	206899	117289982	1343757	4	0	25.66	2239.35	1924122	753	2924409	1028.97	15	12	699
553	5369037	3014512151	206897	117496879	1343757	4	0	25.66	2243.35	1924122	749	2925158	1030.55	15	12	695
554	5368991	3019881142	206884	117703763	1343757	4	0	25.66	2247.34	1924122	742	2925900	1032.12	15	12	688
555	5369007	3025250149	206898	117910661	1343757	4	0	25.66	2251.34	1924122	744	2926644	1033.69	15	12	690
556	5363844	3030613993	212534	118123195	1343757	4	0	25.66	2255.33	1924122	4676	2931320	1033.87	28	20	4601
557	5363683	3035977676	206588	118329783	1343757	4	0	25.66	2259.32	1924122	14381	2945701	1030.65	12979	12	1363
558	5363480	3041341156	206570	118536353	1343757	4	0	25.66	2263.31	1924122	954	2946655	1032.13	15	12	900
559	5363226	3046704382	206540	118742893	1343757	4	0	25.66	2267.30	1928561	926	2947581	1033.63	15	12	872
560	5363632	3052068014	206666	118949559	1343757	4	0	25.66	2271.29	1928561	1015	2948596	1035.09	15	12	961
561	5363604	3057431618	206621	119156180	1343757	4	0	25.66	2275.29	1928561	985	2949581	1036.56	15	12	931
562	5363200	3062794818	206530	119362710	1343757	4	0	25.66	2279.28	1928561	913	2950494	1038.06	15	12	859
563	5363220	3068158038	206528	119569238	1343757	4	0	25.66	2283.27	1928561	918	2951412	1039.56	15	12	864
564	5363411	3073521449	206591	119775829	1343757	4	0	25.66	2287.26	1928561	955	2952367	1041.04	15	12	901
565	5364401	3078885850	206729	119982558	1343757	4	0	25.66	2291.25	1928561	1042	2953409	1042.49	15	12	988
566	5361071	3084246921	211464	120194022	1343757	4	0	25.66	2295.24	1928561	4085	2957494	1042.86	27	20	4011
567	5361071	3089607992	206321	120400343	1343757	4	0	25.66	2299.23	1932559	13889	2971383	1039.79	12972	12	878
568	5360916	3094968908	206253	120606596	1343757	4	0	25.66	2303.22	1932559	666	2972049	1041.36	15	12	612
569	5360916	3100329824	206253	120812849	1343757	4	0	25.66	2307.21	1932559	662	2972711	1042.93	15	12	608
570	5360936	3105690760	206265	121019114	1343757	4	0	25.66	2311.20	1932559	669	2973380	1044.50	15	12	615
571	5361260	3111052020	206332	121225446	1343757	4	0	25.66	2315.19	1932559	705	2974085	1046.05	15	12	651
572	5361452	3116413472	206390	121431836	1343757	4	0	25.66	2319.18	1932559	726	2974811	1047.60	15	12	672
573	5329314	3121742786	206422	121638258	1343757	4	0	25.66	2323.15	1932559	684	2975495	1049.15	24	18	615
574	5333334	3127076120	206998	121845256	1343757	4	0	25.66	2327.11	1932559	1093	2976588	1050.56	24	18	1024
575	5333245	3132409365	205857	122051113	1343757	4	0	25.66	2331.08	1934496	13393	2989981	1047.64	12969	12	385
576	5333225	3137742590	205840	122256953	1343757	4	0	25.67	2335.05	1934496	364	2990345	1049.29	15	12	310
577	5333233	3143075823	205849	122462802	1343757	4	0	25.67	2339.02	1934496	368	2990713	1050.95	15	12	314
578	5333297	3148409120	205883	122668685	1343757	4	0	25.67	2342.99	1934496	386	2991099	1052.59	15	12	332
579	5333031	3153742151	206849	122875534	1343757	4	0	25.67	2346.96	1934496	921	2992020	1054.05	24	18	852
580	5343267	3159085418	209069	123084603	1343757	4	0	25.67	2350.94	1934496	2419	2994439	1054.98	29	20	2343
581	5344129	3164429547	206324	123290927	1343757	4	0	25.67	2354.91	1934496	13906	3008345	1051.88	12974	12	893
582	5343603	3169773150	206179	123497106	1343757	4	0	25.67	2358.89	1934496	649	3008994	1053.43	15	12	595
583	5332983	3175106133	206830	123703936	1343757	4	0	25.67	2362.86	1938106	921	3009915	1054.88	24	18	852
584	7095048	3182201181	271204	123975140	1343757	4	0	25.67	2368.14	1938106	23053	3032968	1049.20	20286	18	2722
585	5388768	3187589949	215784	124190924	1343757	4	0	25.67	2372.15	1938106	14285	3047253	1046.05	6483	18	7757
586	5389352	3192979301	207191	124398115	1343757	4	0	25.67	2376.16	1938106	15451	3062704	1042.54	12997	12	2415
587	5389191	3198368492	207155	124605270	1343757	4	0	25.67	2380.17	1938106	1553	3064257	1043.77	15	12	1499
588	5388724	3203757216	207053	124812323	1530045	5	1	25.67	2093.90	1938106	1504	3065761	1045.01	15	12	1450
589	5388690	3209145906	207043	125019366	1530045	5	0	25.67	2097.42	1938106	1504	3067265	1046.26	15	12	1450
590	5388573	3214534479	207011	125226377	1530045	5	0	25.67	2100.94	1938106	1476	3068741	1047.51	15	12	1422
591	5388987	3219923466	207131	125433508	1530045	5	0	25.67	2104.46	2099388	1553	3070294	1048.73	15	12	1499
592	5388744	3225312210	207078	125640586	1530045	5	0	25.67	2107.99	2099388	1531	3071825	1049.97	15	12	1477
593	5388778	3230700988	207100	125847686	1530045	5	0	25.67	2111.51	2099388	1543	3073368	1051.19	15	12	1489
594	5388776	3236089764	207100	126054786	1530045	5	0	25.67	2115.03	2099388	1537	3074905	1052.42	15	12	1483
595	5388740	3241478504	207048	126261834	1530045	5	0	25.67	2118.55	2099388	1500	3076405	1053.66	15	12	1446
596	5388808	3246867312	207061	126468895	1530045	5	0	25.67	2122.07	2099388	1517	3077922	1054.89	15	12	1463
597	5388736	3252256048	207051	126675946	1530045	5	0	25.67	2125.60	2099388	1503	3079425	1056.12	15	12	1449
598	5335268	3257591316	207746	126883692	1530045	5	0	25.67	2129.08	2099388	1584	3081009	1057.31	42	30	1485
599	5335268	3262926584	205914	127089606	1530045	5	0	25.67	2132.57	2101445	13410	3094419	1054.46	12983	12	388
600	5335276	3268261860	205904	127295510	1530045	5	0	25.67	2136.06	2101445	346	3094765	1056.06	15	12	292
601	5335276	3273597136	205907	127501417	1530045	5	0	25.67	2139.54	2101445	348	3095113	1057.67	15	12	294
602	5333098	3278930234	207242	127708659	1530045	5	0	25.68	2143.03	2101445	1178	3096291	1058.99	24	18	1109
603	5362489	3284292723	212881	127921540	1530045	5	0	25.67	2146.53	2101445	22246	3118537	1053.15	13057	44	9118
604	5363648	3289656371	206587	128128127	1530045	5	0	25.67	2150.04	2101445	14676	3133213	1049.93	12977	12	1660
605	5365594	3295021965	206894	128335021	1530045	5	0	25.68	2153.55	2101445	14265	3147478	1046.88	12969	12	1257
606	5363741	3300385706	206594	128541615	1530045	5	0	25.68	2157.05	2101445	1154	3148632	1048.20	15	12	1100
607	5363652	3305749358	206598	128748213	1530045	5	0	25.68	2160.56	2106894	1153	3149785	1049.52	15	12	1099
608	5363630	3311112988	206584	128954797	1530045	5	0	25.68	2164.06	2106894	1147	3150932	1050.84	15	12	1093
609	5363680	3316476668	206615	129161412	1530045	5	0	25.68	2167.57	2106894	1162	3152094	1052.15	15	12	1108
610	5363775	3321840443	206623	129368035	1530045	5	0	25.68	2171.07	2106894	1166	3153260	1053.46	15	12	1112
611	5363903	3327204346	206648	129574683	1530045	5	0	25.68	2174.58	2106894	1186	3154446	1054.77	15	12	1132
612	5363648	3332567994	206593	129781276	1530045	5	0	25.68	2178.08	2106894	1149	3155595	1056.08	15	12	1095
613	5363650	3337931644	206597	129987873	1530045	5	0	25.68	2181.59	2106894	1151	3156746	1057.40	15	12	1097
614	5363636	3343295280	206584	130194457	1530045	5	0	25.68	2185.10	2106894	1142	3157888	1058.71	15	12	1088
615	5330731	3348626011	206430	130400887	1530045	5	0	25.68	2188.58	2108107	636	3158524	1060.19	24	18	567
616	5331867	3353957878	207666	130608553	1530045	5	0	25.68	2192.06	2108107	15268	3173792	1056.77	12990	26	2225
617	5335628	3359293506	209121	130817674	1530045	5	0	25.68	2195.55	2108107	15117	3188909	1053.43	12996	20	2074
618	5335628	3364629134	206367	131024041	1530045	5	0	25.68	2199.04	2108107	13701	3202610	1050.59	12973	12	689
619	5335640	3369964774	206375	131230416	1530045	5	0	25.68	2202.53	2108107	594	3203204	1052.06	15	12	540
620	5335856	3375300630	206460	131436876	1530045	5	0	25.68	2206.01	2108107	620	3203824	1053.52	15	12	566
621	5467251	3380767881	212008	131648884	1530045	5	0	25.68	2209.59	2108107	1368	3205192	1054.78	29	20	1292
622	5467251	3386235132	210510	131859394	1530045	5	0	25.68	2213.16	2108107	13861	3219053	1051.94	13365	12	457
623	5467249	3391702381	210507	132069901	1530045	5	0	25.68	2216.73	2605660	399	3219452	1053.50	15	12	345
624	5467251	3397169632	210509	132280410	1530045	5	0	25.68	2220.31	2605660	404	3219856	1055.07	15	12	350
625	5468021	3402637653	210671	132491081	1530045	5	0	25.68	2223.88	2605660	502	3220358	1056.60	15	12	448
626	5467563	3408105216	210589	132701670	1530045	5	0	25.68	2227.45	2605660	440	3220798	1058.16	15	12	386
627	5467243	3413572459	210503	132912173	1530045	5	0	25.68	2231.03	2605660	400	3221198	1059.72	15	12	346
628	5467247	3419039706	210515	133122688	1530045	5	0	25.68	2234.60	2605660	404	3221602	1061.29	15	12	350
629	5467249	3424506955	210507	133333195	1530045	5	0	25.68	2238.17	2605660	405	3222007	1062.85	15	12	351
630	5467343	3429974298	210566	133543761	1530045	5	0	25.68	2241.75	2605660	439	3222446	1064.40	15	12	385
631	5467257	3435441555	210514	133754275	1530045	5	0	25.68	2245.32	2606423	405	3222851	1065.96	15	12	351
632	5467257	3440908812	210516	133964791	1530045	5	0	25.69	2248.89	2606423	406	3223257	1067.53	15	12	352
633	5467259	3446376071	210514	134175305	1530045	5	0	25.69	2252.47	2606423	408	3223665	1069.09	15	12	354
634	5467247	3451843318	210511	134385816	1530045	5	0	25.69	2256.04	2606423	403	3224068	1070.65	15	12	349
635	5467249	3457310567	210511	134596327	1530045	5	0	25.69	2259.61	2606423	403	3224471	1072.21	15	12	349
636	5377240	3462687807	213318	134809645	1530045	5	0	25.69	2263.13	2606423	20692	3245163	1067.03	12995	26	7644
637	5375928	3468063735	208043	135017688	1530045	5	0	25.69	2266.64	2606423	16173	3261336	1063.39	12990	20	3136
638	5350394	3473414129	211487	135229175	1530045	5	0	25.69	2270.14	2606423	4033	3265369	1063.71	24	18	3964
639	5350386	3478764515	206393	135435568	1530045	5	0	25.69	2273.64	2614462	14311	3279680	1060.70	12969	12	1303
640	5350654	3484115169	206452	135642020	1530045	5	0	25.69	2277.13	2614462	976	3280656	1062.02	15	12	922
641	5350412	3489465581	206415	135848435	1530045	5	0	25.69	2280.63	2614462	968	3281624	1063.33	15	12	914
642	5350390	3494815971	206406	136054841	1530045	5	0	25.69	2284.13	2614462	961	3282585	1064.65	15	12	907
643	5350390	3500166361	206402	136261243	1530045	5	0	25.69	2287.62	2614462	959	3283544	1065.97	15	12	905
644	5350400	3505516761	206408	136467651	1530045	5	0	25.69	2291.12	2614462	962	3284506	1067.29	15	12	908
645	5350470	3510867231	206441	136674092	1530045	5	0	25.69	2294.62	2614462	986	3285492	1068.60	15	12	932
646	5350400	3516217631	206405	136880497	1530045	5	0	25.69	2298.11	2614462	963	3286455	1069.91	15	12	909
647	5350531	3521568162	206452	137086949	1530045	5	0	25.69	2301.61	2615161	985	3287440	1071.22	15	12	931
648	5350394	3526918556	206404	137293353	1530045	5	0	25.69	2305.11	2615161	958	3288398	1072.53	15	12	904
649	5350400	3532268956	206408	137499761	2040151	6	1	25.69	1731.38	2615624	1129	3289527	1073.79	15	12	906
