project	schema	stage	receiver_state	description	tus	raw_bytes	curve_sha256	log_sha256	tu50_wire_bytes	tu50_decimal_mb	tu50_seconds_1gbit	tu100_wire_bytes	tu100_decimal_mb	tu100_seconds_1gbit	tu150_wire_bytes	tu150_decimal_mb	tu150_seconds_1gbit	tu200_wire_bytes	tu200_decimal_mb	tu200_seconds_1gbit	tu250_wire_bytes	tu250_decimal_mb	tu250_seconds_1gbit	tu300_wire_bytes	tu300_decimal_mb	tu300_seconds_1gbit	full_wire_bytes	full_decimal_mb	full_seconds_1gbit	full_ratio	exact
catch2	p26-bit0	p26	bit0	compressed zlib-member recovery	857	947252235	b508d8612ab52e2b4aaf08203a7509e79d97213cba238cfb5b0d176cc3fdb619	284d833657e90aa62b112dde56ec00dd886eb782c0765885177dd9ed0dd92400	223888	0.223888	0.001791104	278339	0.278339	0.002226712	354938	0.354938	0.002839504	357982	0.357982	0.002863856	376808	0.376808	0.003014464	386177	0.386177	0.003089416	619809	0.619809	0.004958472	1528.29699956	True
catch2	p26-bit1	p26	bit1	compressed zlib-member recovery	857	947252235	672744ffad197ffad61e6c1dd9d4152c32120ade83b55dad9f040c6dba5a9e29	3d75f7c9c60c77fda5b33a3249499b2ce311e95e08397f812a925a5eee724b7c	202539	0.202539	0.001620312	250327	0.250327	0.002002616	348088	0.348088	0.002784704	351803	0.351803	0.002814424	371135	0.371135	0.00296908	377484	0.377484	0.003019872	611778	0.611778	0.004894224	1548.3594294	True
catch2	p27-cold	p27	cold	P26 plus canonical-MO factoring	857	947252235	a8f8bab135b8192f5d3886f27f27a3bd79345d932125a5ddaf98b9ce4274f103	f38279b9b4b941af06bf66346a6d0c8bfc7c5d28809b022a5441b154d32d8621	379782	0.379782	0.003038256	463167	0.463167	0.003705336	585882	0.585882	0.004687056	589209	0.589209	0.004713672	620979	0.620979	0.004967832	631079	0.631079	0.005048632	1006074	1.006074	0.008048592	941.533361363	True
catch2	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	857	947252235	b508d8612ab52e2b4aaf08203a7509e79d97213cba238cfb5b0d176cc3fdb619	51564988df09f0b76c0d96e8f553caf3d066219c5b6a93388cc3ac427464ef71	223888	0.223888	0.001791104	278339	0.278339	0.002226712	354938	0.354938	0.002839504	357982	0.357982	0.002863856	376808	0.376808	0.003014464	386177	0.386177	0.003089416	619809	0.619809	0.004958472	1528.29699956	True
catch2	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	857	947252235	672744ffad197ffad61e6c1dd9d4152c32120ade83b55dad9f040c6dba5a9e29	2166554decafa6882c478179e8e18ada75aa02277214d98469e181adce718636	202539	0.202539	0.001620312	250327	0.250327	0.002002616	348088	0.348088	0.002784704	351803	0.351803	0.002814424	371135	0.371135	0.00296908	377484	0.377484	0.003019872	611778	0.611778	0.004894224	1548.3594294	True
catch2	p28-cold	p28	cold	P27 plus S1 chain 1024	857	947252235	de6af545f63dff09cb5050b45d4281f78b7db2e388a61f2d71ed3e41125b0ea3	7b53c83d8309d6fc367b7225839b1e64497d4dacb295ada3b90ba77794d2cec3	379782	0.379782	0.003038256	463168	0.463168	0.003705344	585883	0.585883	0.004687064	589210	0.58921	0.00471368	620970	0.62097	0.00496776	631071	0.631071	0.005048568	1006039	1.006039	0.008048312	941.566117218	True
catch2	p28-bit0	p28	bit0	P27 plus S1 chain 1024	857	947252235	fc843b9ea0b93454570e9efda750bfc054669a6007fd20868b13d65469034776	ef4aa37eb8533ce4362411ec66d62d824533ccd2543075478e80d638bec264b9	223888	0.223888	0.001791104	278340	0.27834	0.00222672	354939	0.354939	0.002839512	357983	0.357983	0.002863864	376799	0.376799	0.003014392	386169	0.386169	0.003089352	619774	0.619774	0.004958192	1528.38330585	True
catch2	p28-bit1	p28	bit1	P27 plus S1 chain 1024	857	947252235	7014fb9dd14706e3df078a21df34a9018fb64e2331316b6e6decc54dd5bd5b14	896cf2c8174618ce6326b41005244e332f4609bb4e92e5794061e51d6de52b07	202539	0.202539	0.001620312	250328	0.250328	0.002002624	348089	0.348089	0.002784712	351804	0.351804	0.002814432	371126	0.371126	0.002969008	377476	0.377476	0.003019808	611743	0.611743	0.004893944	1548.44801657	True
catch2	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	857	947252235	de6af545f63dff09cb5050b45d4281f78b7db2e388a61f2d71ed3e41125b0ea3	df5e9ec86e3325d50e39e6cfa7dad4ed2408174d2242e564d96f76d69d76fce0	379782	0.379782	0.003038256	463168	0.463168	0.003705344	585883	0.585883	0.004687064	589210	0.58921	0.00471368	620970	0.62097	0.00496776	631071	0.631071	0.005048568	1006039	1.006039	0.008048312	941.566117218	True
catch2	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	857	947252235	fc843b9ea0b93454570e9efda750bfc054669a6007fd20868b13d65469034776	bb73e38d7884585392aa667f4110f50cd460d87d7b87a3ff958a1ad82f7c77e5	223888	0.223888	0.001791104	278340	0.27834	0.00222672	354939	0.354939	0.002839512	357983	0.357983	0.002863864	376799	0.376799	0.003014392	386169	0.386169	0.003089352	619774	0.619774	0.004958192	1528.38330585	True
catch2	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	857	947252235	7014fb9dd14706e3df078a21df34a9018fb64e2331316b6e6decc54dd5bd5b14	6b8c888360635a9c58389cb20e5d26321152918bffcd8eeb14c3a28c1c1814c5	202539	0.202539	0.001620312	250328	0.250328	0.002002624	348089	0.348089	0.002784712	351804	0.351804	0.002814432	371126	0.371126	0.002969008	377476	0.377476	0.003019808	611743	0.611743	0.004893944	1548.44801657	True
nlohmann-json	p25-cold	p25	cold	key-map material baseline	99	293917707	04760968fb53e5682a75f407b9ff7def454aaa772d2fd8f81f1956cca0529067	ae33ac261c29c62e65e9f6cd0ac6e682d5aa2fb663d302cf2ea7ad60549718cb	987863	0.987863	0.007902904																1217739	1.217739	0.009741912	241.363467048	True
nlohmann-json	p25-bit0	p25	bit0	key-map material baseline	99	293917707	253465f89df2609cfa7043e76e8d0fbe0a0ce5a93245df9d3804d7fec2a754a3	0af2734c465b941566309bc20ec43527e41e76f43c89cf66f53b078b7d492f6a	602249	0.602249	0.004817992																736294	0.736294	0.005890352	399.185253445	True
nlohmann-json	p25-bit1	p25	bit1	key-map material baseline	99	293917707	1a044c6c0bd564beccd65efe2a4db6fb9a863fb5c5c1202b7c8cf41f99d61823	76cec8870e03c3f606f2f0cb6a7fd525b15358f62ee503d54ab6f8b18dfe2372	588686	0.588686	0.004709488																733630	0.73363	0.00586904	400.634798195	True
nlohmann-json	p26-cold	p26	cold	compressed zlib-member recovery	99	293917707	d81548ac1571846ee18c86224e2e2bc4bc22300952874f491ee8ec32c66a5e39	3e38cfedba0a98e0fd899dd2f2fc467488bf78f6b80f9a99a6ef033f5ad14f3a	952308	0.952308	0.007618464																1168818	1.168818	0.009350544	251.465760281	True
nlohmann-json	p26-bit0	p26	bit0	compressed zlib-member recovery	99	293917707	71b42def304174c64ea4256e54662069af333b89bdf200102fb62fba758e2864	f7c0e3177a61545fb8b3bac2b8f43347b790a696cbba1c883f5553ef6d5f19c9	566629	0.566629	0.004533032																687318	0.687318	0.005498544	427.629870016	True
nlohmann-json	p26-bit1	p26	bit1	compressed zlib-member recovery	99	293917707	78447a945743b161a4daff969bcca4b4edf9b748f8403eba43e4f83c10803bb7	b0002e5883904af0522e7d29d489af01d8ed0804c12329c42e3fc7bd648c3152	553058	0.553058	0.004424464																684633	0.684633	0.005477064	429.306952776	True
nlohmann-json	p27-cold	p27	cold	P26 plus canonical-MO factoring	99	293917707	d81548ac1571846ee18c86224e2e2bc4bc22300952874f491ee8ec32c66a5e39	b4377202ee2b6a538f3a96a427026e19bc06d5a61061c53e7a1dd050531d1a06	952308	0.952308	0.007618464																1168818	1.168818	0.009350544	251.465760281	True
nlohmann-json	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	99	293917707	71b42def304174c64ea4256e54662069af333b89bdf200102fb62fba758e2864	31b14c86a5d3f8c6fddc2f07c01de6fb9ba8f605e00274e54492b6b6a251bf8c	566629	0.566629	0.004533032																687318	0.687318	0.005498544	427.629870016	True
nlohmann-json	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	99	293917707	78447a945743b161a4daff969bcca4b4edf9b748f8403eba43e4f83c10803bb7	ca85ad45758f7aa2bd52a94b579ba5360b9856741fe73c9388be49fa7f7d5d86	553058	0.553058	0.004424464																684633	0.684633	0.005477064	429.306952776	True
nlohmann-json	p28-cold	p28	cold	P27 plus S1 chain 1024	99	293917707	d81548ac1571846ee18c86224e2e2bc4bc22300952874f491ee8ec32c66a5e39	b1b754d2622f28dbc7e26cc86ec0954606cac28a504f032108622862fc3998dc	952308	0.952308	0.007618464																1168818	1.168818	0.009350544	251.465760281	True
nlohmann-json	p28-bit0	p28	bit0	P27 plus S1 chain 1024	99	293917707	71b42def304174c64ea4256e54662069af333b89bdf200102fb62fba758e2864	21ceba9539dd0dbac68f3f2a19dfbd2158edbad05c44b243055ba47b530b5fea	566629	0.566629	0.004533032																687318	0.687318	0.005498544	427.629870016	True
nlohmann-json	p28-bit1	p28	bit1	P27 plus S1 chain 1024	99	293917707	78447a945743b161a4daff969bcca4b4edf9b748f8403eba43e4f83c10803bb7	1d2c798568ac7e283fab52030dc413e4bee91de9ee8a20c50e4e02d67d7e98ff	553058	0.553058	0.004424464																684633	0.684633	0.005477064	429.306952776	True
nlohmann-json	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	99	293917707	d81548ac1571846ee18c86224e2e2bc4bc22300952874f491ee8ec32c66a5e39	ceac711df001eb9c79857ba771fb53c207b5126e0c917c0545848baf08975b7e	952308	0.952308	0.007618464																1168818	1.168818	0.009350544	251.465760281	True
nlohmann-json	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	99	293917707	71b42def304174c64ea4256e54662069af333b89bdf200102fb62fba758e2864	8c64dfd8f9e4114c9f1b5ef1774885fb43e75c9e2d3446896d77c6082e371b01	566629	0.566629	0.004533032																687318	0.687318	0.005498544	427.629870016	True
nlohmann-json	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	99	293917707	78447a945743b161a4daff969bcca4b4edf9b748f8403eba43e4f83c10803bb7	9ea69d4acb1d989f97f370887a02ef6a1cc1a5022f9873fd352e3a27a81977a7	553058	0.553058	0.004424464																684633	0.684633	0.005477064	429.306952776	True
range-v3	p25-cold	p25	cold	key-map material baseline	259	632049016	b99220ec2e52439e61c8d1779c917f31e554cbf1630982fab5c30a5f8c72f89d	59876c8586d96dd0039f7c1c3efaa5dceb353326db036254245a7964e6e58cf7	486024	0.486024	0.003888192	578818	0.578818	0.004630544	745303	0.745303	0.005962424	821664	0.821664	0.006573312	907011	0.907011	0.007256088				918439	0.918439	0.007347512	688.177457621	True
range-v3	p25-bit0	p25	bit0	key-map material baseline	259	632049016	b650ce729d42e251e4a1fd078f134cbdda1c8c29a8ae6a3276fd2e460333967c	19831c5adcebe220a5bf1776edf7535e9837e14c1e4c484c1ef9c5a394f24746	281688	0.281688	0.002253504	342201	0.342201	0.002737608	439889	0.439889	0.003519112	489230	0.48923	0.00391384	544280	0.54428	0.00435424				555210	0.55521	0.00444168	1138.39631131	True
range-v3	p25-bit1	p25	bit1	key-map material baseline	259	632049016	ad130dbfbd0c65ae01f469987bce1e19d2e718495d7a94854f51bdb42e59ac1a	5a9e13bb94d778d4aec937af9ba0d82f4fd10a715ee5e4e69c895540b5f1dc80	282590	0.28259	0.00226072	341878	0.341878	0.002735024	444904	0.444904	0.003559232	500457	0.500457	0.004003656	557698	0.557698	0.004461584				561707	0.561707	0.004493656	1125.22901798	True
range-v3	p26-cold	p26	cold	compressed zlib-member recovery	259	632049016	3e5102e7d656af4c273f867aecc6bb978f712868315738e391f4aa2a9f1511b4	c6f41ce6048869ce681260fc49e37173df74b9f629dc63bc164e07a30920e42b	467540	0.46754	0.00374032	554751	0.554751	0.004438008	713936	0.713936	0.005711488	784166	0.784166	0.006273328	863906	0.863906	0.006911248				874465	0.874465	0.00699572	722.783663154	True
range-v3	p26-bit0	p26	bit0	compressed zlib-member recovery	259	632049016	4b19fda1e5b1a1a74e37b5dd8af214f2c54a57aaeaa07e4dc6fb7e38305cf45b	490c443a83bbdba61fc8a56661451ad55b10ac732aa83ab4a0969b744d9f12b8	263168	0.263168	0.002105344	318097	0.318097	0.002544776	408419	0.408419	0.003267352	451601	0.451601	0.003612808	501008	0.501008	0.004008064				511064	0.511064	0.004088512	1236.73163439	True
range-v3	p26-bit1	p26	bit1	compressed zlib-member recovery	259	632049016	9af079a586ad8d31011673532fdbcc436e17324670cecd8441501a3f9108ca1a	03dd713302b742dcaf37eba9056f61c0af9437838d91500a54e99b92c4ac1f67	264068	0.264068	0.002112544	317771	0.317771	0.002542168	413434	0.413434	0.003307472	462823	0.462823	0.003702584	514422	0.514422	0.004115376				517557	0.517557	0.004140456	1221.21624478	True
range-v3	p27-cold	p27	cold	P26 plus canonical-MO factoring	259	632049016	3e5102e7d656af4c273f867aecc6bb978f712868315738e391f4aa2a9f1511b4	784720a939a5e5dca475689c2a84a1d9bf2dce9fd116951b40002250591f7bb1	467540	0.46754	0.00374032	554751	0.554751	0.004438008	713936	0.713936	0.005711488	784166	0.784166	0.006273328	863906	0.863906	0.006911248				874465	0.874465	0.00699572	722.783663154	True
range-v3	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	259	632049016	4b19fda1e5b1a1a74e37b5dd8af214f2c54a57aaeaa07e4dc6fb7e38305cf45b	7e0554eb06d71c44c804a99ef66c70e0c261c52d789da87c2066452dcf57d369	263168	0.263168	0.002105344	318097	0.318097	0.002544776	408419	0.408419	0.003267352	451601	0.451601	0.003612808	501008	0.501008	0.004008064				511064	0.511064	0.004088512	1236.73163439	True
range-v3	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	259	632049016	9af079a586ad8d31011673532fdbcc436e17324670cecd8441501a3f9108ca1a	10a4d23473f8c3195e48f57ea3d673a4a27fc2b7c3dd992bfb0b833dba6ae226	264068	0.264068	0.002112544	317771	0.317771	0.002542168	413434	0.413434	0.003307472	462823	0.462823	0.003702584	514422	0.514422	0.004115376				517557	0.517557	0.004140456	1221.21624478	True
range-v3	p28-cold	p28	cold	P27 plus S1 chain 1024	259	632049016	1e3c94982e003c9233dff0025071a9f5d2d9be4e4d3fb7b6b353491a80a1c915	abe784c7db55b7ac4289747afeb3c89c69ceb4ce6b8a5a663bebce60818349ed	467512	0.467512	0.003740096	554725	0.554725	0.0044378	713805	0.713805	0.00571044	783889	0.783889	0.006271112	863524	0.863524	0.006908192				874082	0.874082	0.006992656	723.100368158	True
range-v3	p28-bit0	p28	bit0	P27 plus S1 chain 1024	259	632049016	dbacc76c14e13649f3fdd6c8c7e1f41bb2448f016af9ff19e78bc774cf27f277	3f9bf9ceb9f5433e2b0de5268e848d3bcb8ca1455bb4f97b1cdeb9f05a48bbd1	263140	0.26314	0.00210512	318071	0.318071	0.002544568	408288	0.408288	0.003266304	451324	0.451324	0.003610592	500626	0.500626	0.004005008				510681	0.510681	0.004085448	1237.65915709	True
range-v3	p28-bit1	p28	bit1	P27 plus S1 chain 1024	259	632049016	7491d61758e65eaca6be1a7a7aa5872dacfae547aa1972ef127456ec901386cd	dbbc130284c84045d00686bb15acf3c2722de2a392f057088754e2b2052be2dd	264040	0.26404	0.00211232	317745	0.317745	0.00254196	413303	0.413303	0.003306424	462546	0.462546	0.003700368	514040	0.51404	0.00411232				517174	0.517174	0.004137392	1222.12063251	True
range-v3	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	259	632049016	1e3c94982e003c9233dff0025071a9f5d2d9be4e4d3fb7b6b353491a80a1c915	b2fe26e13edfa50776cf396854052fc9ac66466ea98c37cccd04bddae6e12de5	467512	0.467512	0.003740096	554725	0.554725	0.0044378	713805	0.713805	0.00571044	783889	0.783889	0.006271112	863524	0.863524	0.006908192				874082	0.874082	0.006992656	723.100368158	True
range-v3	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	259	632049016	dbacc76c14e13649f3fdd6c8c7e1f41bb2448f016af9ff19e78bc774cf27f277	09a7919fa2f37c49cec7acb6c0104274ba10566109622a7b2cd3d29bf6c600ad	263140	0.26314	0.00210512	318071	0.318071	0.002544568	408288	0.408288	0.003266304	451324	0.451324	0.003610592	500626	0.500626	0.004005008				510681	0.510681	0.004085448	1237.65915709	True
range-v3	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	259	632049016	7491d61758e65eaca6be1a7a7aa5872dacfae547aa1972ef127456ec901386cd	0ab2d4769720a2cb24692e2fbd93f31fb3eb846f9e108b138f5bd469e8295313	264040	0.26404	0.00211232	317745	0.317745	0.00254196	413303	0.413303	0.003306424	462546	0.462546	0.003700368	514040	0.51404	0.00411232				517174	0.517174	0.004137392	1222.12063251	True
eigen	p25-cold	p25	cold	key-map material baseline	650	3532268956	8d9413af6ff14a8c4848c40917a26f5541daddbd03ea44cede94c1f2221c9c75	a800a38dc41b0acccabae873ecd53149f1662aa5ebd9286ef69cc81c5f486913	688427	0.688427	0.005507416	715938	0.715938	0.005727504	958784	0.958784	0.007670272	1124993	1.124993	0.008999944	1148366	1.148366	0.009186928	1192192	1.192192	0.009537536	1431621	1.431621	0.011452968	2467.32127847	True
eigen	p25-bit0	p25	bit0	key-map material baseline	650	3532268956	011f1e589157aab6391a5004254a447f9817c4788578fb1e705be9f0d511b3ca	51aa084aba389d26f12d23b075f34ec63bc932e3c0028b084f61f3f8254a24e6	398521	0.398521	0.003188168	424040	0.42404	0.00339232	563198	0.563198	0.004505584	676678	0.676678	0.005413424	696994	0.696994	0.005575952	741980	0.74198	0.00593584	926374	0.926374	0.007410992	3813.00528296	True
eigen	p25-bit1	p25	bit1	key-map material baseline	650	3532268956	f322625f135b008f1bcc50201590b39e8ca5e1a56bd3cc81445f76f588b4afdf	e907d36554c02c10e678c32d33347576370943d44d212e49c5ef3fdaf4cd14bd	390617	0.390617	0.003124936	415672	0.415672	0.003325376	563878	0.563878	0.004511024	690181	0.690181	0.005521448	710503	0.710503	0.005684024	746208	0.746208	0.005969664	939837	0.939837	0.007518696	3758.38465181	True
eigen	p26-cold	p26	cold	compressed zlib-member recovery	650	3532268956	b7e3396af0782c6172ca124446b560ff3c1f178fd845f629c237aa21dba0ced3	72832dd8e19d49bed13ca0b80b624faae4c8fc981d12df83fb4e0b3d0007332c	666424	0.666424	0.005331392	692626	0.692626	0.005541008	926957	0.926957	0.007415656	1085712	1.085712	0.008685696	1107728	1.107728	0.008861824	1149255	1.149255	0.00919404	1378045	1.378045	0.01102436	2563.24645131	True
eigen	p26-bit0	p26	bit0	compressed zlib-member recovery	650	3532268956	2c77fa28d973af2053d99c27dda689bcb254a3c22aab4ed68aab383289ffd20d	0e34bf7bd6c377dcabf837bbf26b328ecf6e820270a601da6bf5ad504d8fc52b	376172	0.376172	0.003009376	400085	0.400085	0.00320068	530446	0.530446	0.004243568	636246	0.636246	0.005089968	654886	0.654886	0.005239088	697334	0.697334	0.005578672	868996	0.868996	0.006951968	4064.77009791	True
eigen	p26-bit1	p26	bit1	compressed zlib-member recovery	650	3532268956	a45af97f851ba10147e1a35f6cee47d78689c4da29e290aa90ed765d2362cc69	9f79b11adf47ce2cebeb796d680f6e7dc63900f042c7a46fe11b6bb5bcc77ee6	368264	0.368264	0.002946112	391702	0.391702	0.003133616	531096	0.531096	0.004248768	649706	0.649706	0.005197648	668389	0.668389	0.005347112	701546	0.701546	0.005612368	882463	0.882463	0.007059704	4002.73887517	True
eigen	p27-cold	p27	cold	P26 plus canonical-MO factoring	650	3532268956	b7e3396af0782c6172ca124446b560ff3c1f178fd845f629c237aa21dba0ced3	7069792de0e26e80c3f7333105d993b33dba7d6d706d4e94624d2e5026029cd2	666424	0.666424	0.005331392	692626	0.692626	0.005541008	926957	0.926957	0.007415656	1085712	1.085712	0.008685696	1107728	1.107728	0.008861824	1149255	1.149255	0.00919404	1378045	1.378045	0.01102436	2563.24645131	True
eigen	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	650	3532268956	2c77fa28d973af2053d99c27dda689bcb254a3c22aab4ed68aab383289ffd20d	49275ca8ad00d3f2010be188f0baa06a567881bff50a43844ebcc5fde16c899d	376172	0.376172	0.003009376	400085	0.400085	0.00320068	530446	0.530446	0.004243568	636246	0.636246	0.005089968	654886	0.654886	0.005239088	697334	0.697334	0.005578672	868996	0.868996	0.006951968	4064.77009791	True
eigen	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	650	3532268956	a45af97f851ba10147e1a35f6cee47d78689c4da29e290aa90ed765d2362cc69	eb592b5e0b4ff010fdebfb370866f8c2d25e00821c4ecaeee1cd2711da208207	368264	0.368264	0.002946112	391702	0.391702	0.003133616	531096	0.531096	0.004248768	649706	0.649706	0.005197648	668389	0.668389	0.005347112	701546	0.701546	0.005612368	882463	0.882463	0.007059704	4002.73887517	True
eigen	p28-cold	p28	cold	P27 plus S1 chain 1024	650	3532268956	5a16259366cd1e3e6509bac40b9549b44ecff2f52d4317babdef86b8f4e837fd	b27e7124ec13f8df65585c7080c9e856e1ea33a6bc2a0271d7a9833909aa434d	666424	0.666424	0.005331392	692626	0.692626	0.005541008	926957	0.926957	0.007415656	1085704	1.085704	0.008685632	1107720	1.10772	0.00886176	1149200	1.1492	0.0091936	1377958	1.377958	0.011023664	2563.40828675	True
eigen	p28-bit0	p28	bit0	P27 plus S1 chain 1024	650	3532268956	d0e045c84445ea60341ca6566f3d730d1c990abd5f5f0a8b15da8ceaf2fad6e0	715813c76f2de8fa999bd05d727f3cde645aa63982f00a85f0d75af2d3820f64	376172	0.376172	0.003009376	400085	0.400085	0.00320068	530446	0.530446	0.004243568	636238	0.636238	0.005089904	654878	0.654878	0.005239024	697279	0.697279	0.005578232	868909	0.868909	0.006951272	4065.17708529	True
eigen	p28-bit1	p28	bit1	P27 plus S1 chain 1024	650	3532268956	2262e0c416293091710ef28ef3e5eff0d7336a67ee6dc24a7cfcc2f046ae0e16	d29a7bd3c8e0ef90fa0864a4b7a6d2812a08786075c29de89d64fab28f387eef	368264	0.368264	0.002946112	391702	0.391702	0.003133616	531096	0.531096	0.004248768	649698	0.649698	0.005197584	668381	0.668381	0.005347048	701491	0.701491	0.005611928	882376	0.882376	0.007059008	4003.13353491	True
eigen	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	650	3532268956	5a16259366cd1e3e6509bac40b9549b44ecff2f52d4317babdef86b8f4e837fd	7c50387826bf1c97b3302138563e974d73ffef0aaf7fede77cc4a64812146374	666424	0.666424	0.005331392	692626	0.692626	0.005541008	926957	0.926957	0.007415656	1085704	1.085704	0.008685632	1107720	1.10772	0.00886176	1149200	1.1492	0.0091936	1377958	1.377958	0.011023664	2563.40828675	True
eigen	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	650	3532268956	d0e045c84445ea60341ca6566f3d730d1c990abd5f5f0a8b15da8ceaf2fad6e0	8ededaf09cacc3ec425131fca96caf6d33c929b47e5de86b9445894c5f9382f3	376172	0.376172	0.003009376	400085	0.400085	0.00320068	530446	0.530446	0.004243568	636238	0.636238	0.005089904	654878	0.654878	0.005239024	697279	0.697279	0.005578232	868909	0.868909	0.006951272	4065.17708529	True
eigen	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	650	3532268956	2262e0c416293091710ef28ef3e5eff0d7336a67ee6dc24a7cfcc2f046ae0e16	ae1b3785a774c3587bee2d4a0930f0e04f6234992d1fc0e013c82b42bc85a6ac	368264	0.368264	0.002946112	391702	0.391702	0.003133616	531096	0.531096	0.004248768	649698	0.649698	0.005197584	668381	0.668381	0.005347048	701491	0.701491	0.005611928	882376	0.882376	0.007059008	4003.13353491	True
re2	p25-cold	p25	cold	key-map material baseline	72	110231455	0606d8d1bdf2cef0842c161c6fc558c134165f0db12362c894d099cfe82c2810	ec6a3a952a784cdb7a52af2fc79a1fd6c9b5e719a2b72919f1c88a87faad7a6d	459616	0.459616	0.003676928																507842	0.507842	0.004062736	217.05856349	True
re2	p25-bit0	p25	bit0	key-map material baseline	72	110231455	e0a2f1a975184335ee741cbea129b16245c13cf34ea1bb04d21285d00e60fdac	41dfaf2d0a4713081f55b4ca40f5bef5ff128dbe0d25933e879ed862abb022de	277434	0.277434	0.002219472																306922	0.306922	0.002455376	359.15136419	True
re2	p25-bit1	p25	bit1	key-map material baseline	72	110231455	055d5a8a619b74ad1966ffc6f35dccb34bb87db8a6d154d4385940aab0bb63e0	d9c183d0be6f76c44b24909d9094ac4edfa44738d9c0554b1d87361f7399e300	247160	0.24716	0.00197728																275958	0.275958	0.002207664	399.450115597	True
re2	p26-cold	p26	cold	compressed zlib-member recovery	72	110231455	5484e62939e6267170c4f58786ca0d9bb7ea18e8e404efd404329e0b85cb6614	931e746f5826a5fc72cf4f5d756b4c53c7f53f61727065c4a4f0bb955bcadc45	442556	0.442556	0.003540448																488243	0.488243	0.003905944	225.771705892	True
re2	p26-bit0	p26	bit0	compressed zlib-member recovery	72	110231455	e84cf701abe589075830260775ce2785bc8f96d3f3d8a4ac95e79aac64c376c1	b0fbfa03e68497edb436fe0b307c0d804f47a5b10c8d3add8423f2505ce3524b	260332	0.260332	0.002082656																287285	0.287285	0.00229828	383.700697913	True
re2	p26-bit1	p26	bit1	compressed zlib-member recovery	72	110231455	266cf6806b324e299ae4f9441a0f74283136c3ceb44f4e828810d96778f3a2b1	4bea269ad46f91d64e13ec4ab0b66d65fbf49855fc812ae1957d6f69f493d296	230060	0.23006	0.00184048																256325	0.256325	0.0020506	430.045664684	True
re2	p27-cold	p27	cold	P26 plus canonical-MO factoring	72	110231455	5484e62939e6267170c4f58786ca0d9bb7ea18e8e404efd404329e0b85cb6614	ad1a3d10e763742c5dd0cebb63b1175aed5f7276ab144f263f1590f10ec6bcad	442556	0.442556	0.003540448																488243	0.488243	0.003905944	225.771705892	True
re2	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	72	110231455	e84cf701abe589075830260775ce2785bc8f96d3f3d8a4ac95e79aac64c376c1	d8d89bceb6b60c98ab64c3eea240d3612fb7a741ab0362b771a64d3dbb12a8cc	260332	0.260332	0.002082656																287285	0.287285	0.00229828	383.700697913	True
re2	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	72	110231455	266cf6806b324e299ae4f9441a0f74283136c3ceb44f4e828810d96778f3a2b1	9cc413af76f3bc23e7e6ab5b9e77a855baade70fb85d45c552703d8812ba6f83	230060	0.23006	0.00184048																256325	0.256325	0.0020506	430.045664684	True
re2	p28-cold	p28	cold	P27 plus S1 chain 1024	72	110231455	5484e62939e6267170c4f58786ca0d9bb7ea18e8e404efd404329e0b85cb6614	522d3ee0495840b4d7dc915fad73a8ae3c56f8c456795b8596816071c677cb00	442556	0.442556	0.003540448																488243	0.488243	0.003905944	225.771705892	True
re2	p28-bit0	p28	bit0	P27 plus S1 chain 1024	72	110231455	e84cf701abe589075830260775ce2785bc8f96d3f3d8a4ac95e79aac64c376c1	3aeac82c0a7a90f4893158c225fbd07274a0824699eaf8af0418e187e532de04	260332	0.260332	0.002082656																287285	0.287285	0.00229828	383.700697913	True
re2	p28-bit1	p28	bit1	P27 plus S1 chain 1024	72	110231455	266cf6806b324e299ae4f9441a0f74283136c3ceb44f4e828810d96778f3a2b1	c44329f7f24bf8042f54582816884dcc36af6a853a78526d54b560b1cb4b5605	230060	0.23006	0.00184048																256325	0.256325	0.0020506	430.045664684	True
